style	size	char	x	y	width	height	advance
B	28	9605	217	989	30	30	28
B	28	8BFB	251	989	30	30	28
B	28	65F6	285	989	30	29	28
B	28	957F	319	989	30	30	28
B	28	5929	353	989	30	28	28
B	28	6570	387	989	30	30	28
B	28	65E5	421	989	30	28	28
B	28	5747	455	989	30	30	28
B	28	5C0F	489	989	30	29	28
B	28	5206	523	989	30	29	28
B	28	949F	557	989	30	30	28
B	28	79D2	591	989	30	30	28
B	28	5E74	625	989	30	30	28
B	28	6708	659	989	30	28	28
B	28	672C	693	989	30	30	28
B	28	8BE6	727	989	30	30	28
B	28	60C5	761	989	30	30	28
B	28	5171	795	989	30	30	28
B	28	5F53	829	989	30	30	28
B	28	65E0	863	989	30	28	28
B	28	8BB0	897	989	30	28	28
B	28	5F55	931	989	30	28	28
B	28	6682	965	989	30	30	28
B	28	8FDB	4	1023	30	29	28
B	28	5EA6	38	1023	30	30	28
B	28	7B2C	72	1023	30	30	28
B	28	9875	106	1023	30	28	28
B	29	20	140	1023	1	29	7
B	29	30	145	1023	18	23	16
B	29	31	167	1023	18	23	16
B	29	32	189	1023	18	23	16
B	29	33	211	1023	18	23	16
B	29	34	233	1023	18	23	16
B	29	35	255	1023	18	23	16
B	29	36	277	1023	18	23	16
B	29	37	299	1023	18	23	16
B	29	38	321	1023	18	23	16
B	29	39	343	1023	18	23	16
B	29	25	365	1023	29	23	27
B	29	2E	398	1023	10	7	8
B	29	2D	412	1023	12	12	10
B	29	2F	428	1023	13	31	11
B	29	FF0C	445	1023	31	14	29
B	29	603B	480	1023	31	30	29
B	29	9605	515	1023	31	31	29
B	29	8BFB	550	1023	31	31	29
B	29	65F6	585	1023	31	30	29
B	29	957F	620	1023	31	31	29
B	29	5929	655	1023	31	28	29
B	29	6570	690	1023	31	31	29
B	29	65E5	725	1023	31	28	29
B	29	5747	760	1023	31	31	29
B	29	5C0F	795	1023	31	30	29
B	29	5206	830	1023	31	30	29
B	29	949F	865	1023	31	31	29
B	29	79D2	900	1023	31	31	29
B	29	5E74	935	1023	31	31	29
B	29	6708	970	1023	31	29	29
B	29	672C	4	1058	31	31	29
B	29	8BE6	39	1058	31	31	29
B	29	60C5	74	1058	31	31	29
B	29	5171	109	1058	31	31	29
B	29	5F53	144	1058	31	31	29
B	29	65E0	179	1058	31	29	29
B	29	8BB0	214	1058	31	29	29
B	29	5F55	249	1058	31	29	29
B	29	6682	284	1058	31	31	29
B	29	8FDB	319	1058	31	29	29
B	29	5EA6	354	1058	31	31	29
B	29	7B2C	389	1058	31	31	29
B	29	9875	424	1058	31	29	29
B	30	20	459	1058	1	30	7
B	30	30	464	1058	19	24	17
B	30	31	487	1058	19	24	17
B	30	32	510	1058	19	24	17
B	30	33	533	1058	19	24	17
B	30	34	556	1058	19	24	17
B	30	35	579	1058	19	24	17
B	30	36	602	1058	19	24	17
B	30	37	625	1058	19	24	17
B	30	38	648	1058	19	24	17
B	30	39	671	1058	19	24	17
B	30	25	694	1058	30	24	28
B	30	2E	728	1058	10	7	8
B	30	2D	742	1058	12	12	10
B	30	2F	758	1058	14	32	12
B	30	FF0C	776	1058	32	14	30
B	30	603B	812	1058	32	31	30
B	30	9605	848	1058	32	31	30
B	30	8BFB	884	1058	32	32	30
B	30	65F6	920	1058	32	31	30
B	30	957F	956	1058	32	32	30
B	30	5929	4	1094	32	29	30
B	30	6570	40	1094	32	32	30
B	30	65E5	76	1094	32	28	30
B	30	5747	112	1094	32	32	30
B	30	5C0F	148	1094	32	31	30
B	30	5206	184	1094	32	31	30
B	30	949F	220	1094	32	32	30
B	30	79D2	256	1094	32	32	30
B	30	5E74	292	1094	32	32	30
B	30	6708	328	1094	32	30	30
B	30	672C	364	1094	32	32	30
B	30	8BE6	400	1094	32	32	30
B	30	60C5	436	1094	32	32	30
B	30	5171	472	1094	32	32	30
B	30	5F53	508	1094	32	32	30
B	30	65E0	544	1094	32	30	30
B	30	8BB0	580	1094	32	30	30
B	30	5F55	616	1094	32	29	30
B	30	6682	652	1094	32	32	30
B	30	8FDB	688	1094	32	30	30
B	30	5EA6	724	1094	32	32	30
B	30	7B2C	760	1094	32	32	30
B	30	9875	796	1094	32	30	30
B	31	20	832	1094	1	31	7
B	31	30	837	1094	19	25	17
B	31	31	860	1094	19	25	17
B	31	32	883	1094	19	25	17
B	31	33	906	1094	19	25	17
B	31	34	929	1094	19	25	17
B	31	35	952	1094	19	25	17
B	31	36	975	1094	19	25	17
B	31	37	998	1094	19	25	17
B	31	38	4	1130	19	25	17
B	31	39	27	1130	19	25	17
B	31	25	50	1130	31	25	29
B	31	2E	85	1130	11	7	9
B	31	2D	100	1130	13	12	11
B	31	2F	117	1130	14	33	12
B	31	FF0C	135	1130	33	14	31
B	31	603B	172	1130	33	32	31
B	31	9605	209	1130	33	32	31
B	31	8BFB	246	1130	33	33	31
B	31	65F6	283	1130	33	31	31
B	31	957F	320	1130	33	32	31
B	31	5929	357	1130	33	30	31
B	31	6570	394	1130	33	33	31
B	31	65E5	431	1130	33	29	31
B	31	5747	468	1130	33	33	31
B	31	5C0F	505	1130	33	32	31
B	31	5206	542	1130	33	32	31
B	31	949F	579	1130	33	33	31
B	31	79D2	616	1130	33	33	31
B	31	5E74	653	1130	33	33	31
B	31	6708	690	1130	33	31	31
B	31	672C	727	1130	33	33	31
B	31	8BE6	764	1130	33	33	31
B	31	60C5	801	1130	33	33	31
B	31	5171	838	1130	33	32	31
B	31	5F53	875	1130	33	33	31
B	31	65E0	912	1130	33	30	31
B	31	8BB0	949	1130	33	31	31
B	31	5F55	986	1130	33	31	31
B	31	6682	4	1167	33	33	31
B	31	8FDB	41	1167	33	31	31
B	31	5EA6	78	1167	33	33	31
B	31	7B2C	115	1167	33	33	31
B	31	9875	152	1167	33	31	31
B	32	20	189	1167	1	32	7
B	32	30	194	1167	20	26	18
B	32	31	218	1167	20	26	18
B	32	32	242	1167	20	26	18
B	32	33	266	1167	20	26	18
B	32	34	290	1167	20	26	18
B	32	35	314	1167	20	26	18
B	32	36	338	1167	20	26	18
B	32	37	362	1167	20	26	18
B	32	38	386	1167	20	26	18
B	32	39	410	1167	20	26	18
B	32	25	434	1167	31	26	29
B	32	2E	469	1167	11	7	9
B	32	2D	484	1167	13	12	11
B	32	2F	501	1167	15	34	13
B	32	FF0C	520	1167	34	14	32
B	32	603B	558	1167	34	33	32
B	32	9605	596	1167	34	33	32
B	32	8BFB	634	1167	34	34	32
B	32	65F6	672	1167	34	32	32
B	32	957F	710	1167	34	33	32
B	32	5929	748	1167	34	31	32
B	32	6570	786	1167	34	34	32
B	32	65E5	824	1167	34	30	32
B	32	5747	862	1167	34	34	32
B	32	5C0F	900	1167	34	33	32
B	32	5206	938	1167	34	33	32
B	32	949F	976	1167	34	34	32
B	32	79D2	4	1205	34	34	32
B	32	5E74	42	1205	34	34	32
B	32	6708	80	1205	34	32	32
B	32	672C	118	1205	34	34	32
B	32	8BE6	156	1205	34	34	32
B	32	60C5	194	1205	34	34	32
B	32	5171	232	1205	34	33	32
B	32	5F53	270	1205	34	34	32
B	32	65E0	308	1205	34	31	32
B	32	8BB0	346	1205	34	32	32
B	32	5F55	384	1205	34	32	32
B	32	6682	422	1205	34	34	32
B	32	8FDB	460	1205	34	32	32
B	32	5EA6	498	1205	34	34	32
B	32	7B2C	536	1205	34	34	32
B	32	9875	574	1205	34	32	32
B	34	20	612	1205	1	34	8
B	34	30	617	1205	21	27	19
B	34	31	642	1205	21	27	19
B	34	32	667	1205	21	27	19
B	34	33	692	1205	21	27	19
B	34	34	717	1205	21	27	19
B	34	35	742	1205	21	27	19
B	34	36	767	1205	21	27	19
B	34	37	792	1205	21	27	19
B	34	38	817	1205	21	27	19
B	34	39	842	1205	21	27	19
B	34	25	867	1205	33	27	31
B	34	2E	904	1205	11	7	9
B	34	2D	919	1205	14	13	12
B	34	2F	937	1205	15	36	13
B	34	FF0C	956	1205	36	15	34
B	34	603B	4	1245	36	35	34
B	34	9605	44	1245	36	35	34
B	34	8BFB	84	1245	36	36	34
B	34	65F6	124	1245	36	34	34
B	34	957F	164	1245	36	34	34
B	34	5929	204	1245	36	33	34
B	34	6570	244	1245	36	36	34
B	34	65E5	284	1245	36	32	34
B	34	5747	324	1245	36	36	34
B	34	5C0F	364	1245	36	35	34
B	34	5206	404	1245	36	34	34
B	34	949F	444	1245	36	35	34
B	34	79D2	484	1245	36	36	34
B	34	5E74	524	1245	36	36	34
B	34	6708	564	1245	36	33	34
B	34	672C	604	1245	36	36	34
B	34	8BE6	644	1245	36	36	34
B	34	60C5	684	1245	36	35	34
B	34	5171	724	1245	36	35	34
B	34	5F53	764	1245	36	36	34
B	34	65E0	804	1245	36	32	34
B	34	8BB0	844	1245	36	34	34
B	34	5F55	884	1245	36	34	34
B	34	6682	924	1245	36	36	34
B	34	8FDB	964	1245	36	34	34
B	34	5EA6	4	1285	36	36	34
B	34	7B2C	44	1285	36	35	34
B	34	9875	84	1285	36	33	34
B	36	20	124	1285	1	36	8
B	36	30	129	1285	22	28	20
B	36	31	155	1285	22	28	20
B	36	32	181	1285	22	28	20
B	36	33	207	1285	22	28	20
B	36	34	233	1285	22	28	20
B	36	35	259	1285	22	28	20
B	36	36	285	1285	22	28	20
B	36	37	311	1285	22	28	20
B	36	38	337	1285	22	28	20
B	36	39	363	1285	22	28	20
B	36	25	389	1285	35	28	33
B	36	2E	428	1285	12	7	10
B	36	2D	444	1285	14	14	12
B	36	2F	462	1285	16	38	14
B	36	FF0C	482	1285	38	16	36
B	36	603B	524	1285	38	36	36
B	36	9605	566	1285	38	36	36
B	36	8BFB	608	1285	38	37	36
B	36	65F6	650	1285	38	36	36
B	36	957F	692	1285	38	36	36
B	36	5929	734	1285	38	33	36
B	36	6570	776	1285	38	38	36
B	36	65E5	818	1285	38	34	36
B	36	5747	860	1285	38	37	36
B	36	5C0F	902	1285	38	37	36
B	36	5206	944	1285	38	37	36
B	36	949F	4	1327	38	37	36
B	36	79D2	46	1327	38	36	36
B	36	5E74	88	1327	38	38	36
B	36	6708	130	1327	38	35	36
B	36	672C	172	1327	38	37	36
B	36	8BE6	214	1327	38	37	36
B	36	60C5	256	1327	38	37	36
B	36	5171	298	1327	38	37	36
B	36	5F53	340	1327	38	38	36
B	36	65E0	382	1327	38	34	36
B	36	8BB0	424	1327	38	36	36
B	36	5F55	466	1327	38	35	36
B	36	6682	508	1327	38	37	36
B	36	8FDB	550	1327	38	36	36
B	36	5EA6	592	1327	38	37	36
B	36	7B2C	634	1327	38	38	36
B	36	9875	676	1327	38	35	36
B	39	20	718	1327	1	39	9
B	39	30	723	1327	24	31	22
B	39	31	751	1327	24	31	22
B	39	32	779	1327	24	31	22
B	39	33	807	1327	24	31	22
B	39	34	835	1327	24	31	22
B	39	35	863	1327	24	31	22
B	39	36	891	1327	24	31	22
B	39	37	919	1327	24	31	22
B	39	38	947	1327	24	31	22
B	39	39	975	1327	24	31	22
B	39	25	4	1370	38	31	36
B	39	2E	46	1370	13	8	11
B	39	2D	63	1370	16	14	14
B	39	2F	83	1370	17	40	15
B	39	FF0C	104	1370	41	16	39
B	39	603B	149	1370	41	39	39
B	39	9605	194	1370	41	39	39
B	39	8BFB	239	1370	41	40	39
B	39	65F6	284	1370	41	38	39
B	39	957F	329	1370	41	39	39
B	39	5929	374	1370	41	36	39
B	39	6570	419	1370	41	40	39
B	39	65E5	464	1370	41	36	39
B	39	5747	509	1370	41	39	39
B	39	5C0F	554	1370	41	40	39
B	39	5206	599	1370	41	40	39
B	39	949F	644	1370	41	39	39
B	39	79D2	689	1370	41	39	39
B	39	5E74	734	1370	41	40	39
B	39	6708	779	1370	41	38	39
B	39	672C	824	1370	41	39	39
B	39	8BE6	869	1370	41	39	39
B	39	60C5	914	1370	41	39	39
B	39	5171	959	1370	41	39	39
B	39	5F53	4	1414	41	39	39
B	39	65E0	49	1414	41	36	39
B	39	8BB0	94	1414	41	37	39
B	39	5F55	139	1414	41	37	39
B	39	6682	184	1414	41	40	39
B	39	8FDB	229	1414	41	39	39
B	39	5EA6	274	1414	41	40	39
B	39	7B2C	319	1414	41	40	39
B	39	9875	364	1414	41	38	39
B	42	20	409	1414	1	42	9
B	42	30	414	1414	25	35	23
B	42	31	443	1414	25	33	23
B	42	32	472	1414	25	34	23
B	42	33	501	1414	25	35	23
B	42	34	530	1414	25	33	23
B	42	35	559	1414	25	34	23
B	42	36	588	1414	25	35	23
B	42	37	617	1414	25	33	23
B	42	38	646	1414	25	35	23
B	42	39	675	1414	25	35	23
B	42	25	704	1414	41	35	39
B	42	2E	749	1414	14	8	12
B	42	2D	767	1414	17	15	15
B	42	2F	788	1414	18	43	16
B	42	FF0C	810	1414	44	17	42
B	42	603B	858	1414	44	41	42
B	42	9605	906	1414	44	42	42
B	42	8BFB	954	1414	44	42	42
B	42	65F6	4	1461	44	42	42
B	42	957F	52	1461	44	42	42
B	42	5929	100	1461	44	39	42
B	42	6570	148	1461	44	42	42
B	42	65E5	196	1461	44	39	42
B	42	5747	244	1461	44	42	42
B	42	5C0F	292	1461	44	43	42
B	42	5206	340	1461	44	41	42
B	42	949F	388	1461	44	42	42
B	42	79D2	436	1461	44	42	42
B	42	5E74	484	1461	44	43	42
B	42	6708	532	1461	44	40	42
B	42	672C	580	1461	44	42	42
B	42	8BE6	628	1461	44	42	42
B	42	60C5	676	1461	44	42	42
B	42	5171	724	1461	44	42	42
B	42	5F53	772	1461	44	42	42
B	42	65E0	820	1461	44	39	42
B	42	8BB0	868	1461	44	41	42
B	42	5F55	916	1461	44	40	42
B	42	6682	964	1461	44	42	42
B	42	8FDB	4	1508	44	41	42
B	42	5EA6	52	1508	44	42	42
B	42	7B2C	100	1508	44	42	42
B	42	9875	148	1508	44	39	42
B	70	20	196	1508	1	70	16
B	70	30	201	1508	43	57	39
B	70	31	248	1508	43	55	39
B	70	32	295	1508	43	56	39
B	70	33	342	1508	43	57	39
B	70	34	389	1508	43	55	39
B	70	35	436	1508	43	56	39
B	70	36	483	1508	43	57	39
B	70	37	530	1508	43	55	39
B	70	38	577	1508	43	57	39
B	70	39	624	1508	43	57	39
B	70	25	671	1508	68	57	64
B	70	2E	743	1508	23	14	19
B	70	2D	770	1508	28	26	24
B	70	2F	802	1508	31	73	27
B	70	FF0C	837	1508	74	29	70
B	70	603B	915	1508	74	69	70
B	70	9605	4	1585	74	69	70
B	70	8BFB	82	1585	74	71	70
B	70	65F6	160	1585	74	69	70
B	70	957F	238	1585	74	70	70
B	70	5929	316	1585	74	64	70
B	70	6570	394	1585	74	70	70
B	70	65E5	472	1585	74	64	70
B	70	5747	550	1585	74	70	70
B	70	5C0F	628	1585	74	69	70
B	70	5206	706	1585	74	69	70
B	70	949F	784	1585	74	70	70
B	70	79D2	862	1585	74	70	70
B	70	5E74	940	1585	74	70	70
B	70	6708	4	1660	74	66	70
B	70	672C	82	1660	74	70	70
B	70	8BE6	160	1660	74	70	70
B	70	60C5	238	1660	74	70	70
B	70	5171	316	1660	74	70	70
B	70	5F53	394	1660	74	70	70
B	70	65E0	472	1660	74	65	70
B	70	8BB0	550	1660	74	68	70
B	70	5F55	628	1660	74	67	70
B	70	6682	706	1660	74	70	70
B	70	8FDB	784	1660	74	68	70
B	70	5EA6	862	1660	74	71	70
B	70	7B2C	940	1660	74	70	70
B	70	9875	4	1735	74	66	70
