style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	27	4E8C	933	339	27	22	27	0	-21	25	1	32	8
B	27	4E94	964	339	27	24	27	0	-22	25	1	32	8
B	27	4ECA	995	339	28	29	27	-1	-25	25	1	32	8
B	27	5168	1027	339	29	28	27	-1	-25	25	1	32	8
B	27	516D	1060	339	27	29	27	0	-25	25	1	32	8
B	27	5171	1091	339	27	29	27	0	-25	25	1	32	8
B	27	5206	1122	339	27	28	27	0	-24	25	1	32	8
B	27	524D	1153	339	27	28	27	0	-25	25	1	32	8
B	27	5386	1184	339	27	27	27	0	-23	25	1	32	8
B	27	53F2	1215	339	27	29	27	0	-25	25	1	32	8
B	27	5468	1246	339	26	27	27	-1	-23	25	1	32	8
B	27	56DB	1276	339	25	25	27	1	-22	25	1	32	8
B	27	56F4	1305	339	25	27	27	1	-23	25	1	32	8
B	27	5747	1334	339	27	29	27	0	-25	25	1	32	8
B	27	591A	1365	339	26	29	27	1	-25	25	1	32	8
B	27	5929	1395	339	27	27	27	0	-23	25	1	32	8
B	27	5C0F	1426	339	29	28	27	-1	-24	25	1	32	8
B	27	5E74	1459	339	27	29	27	0	-25	25	1	32	8
B	27	5EA6	1490	339	27	29	27	0	-25	25	1	32	8
B	27	5F53	1521	339	23	29	27	2	-25	25	1	32	8
B	27	5F55	1548	339	27	27	27	0	-23	25	1	32	8
B	27	603B	1579	339	27	28	27	0	-25	25	1	32	8
B	27	60C5	1610	339	28	29	27	-1	-25	25	1	32	8
B	27	6309	1642	339	28	29	27	-1	-25	25	1	32	8
B	27	6570	1674	339	28	29	27	0	-25	25	1	32	8
B	27	65E0	1706	339	27	26	27	0	-22	25	1	32	8
B	27	65E5	1737	339	21	26	27	3	-23	25	1	32	8
B	27	65F6	1762	339	26	29	27	1	-25	25	1	32	8
B	27	660E	1792	339	26	27	27	1	-23	25	1	32	8
B	27	661F	1822	339	27	26	27	0	-23	25	1	32	8
B	27	6682	1853	339	27	29	27	0	-25	25	1	32	8
B	27	6700	1884	339	27	28	27	0	-24	25	1	32	8
B	27	6708	1915	339	25	27	27	-1	-23	25	1	32	8
B	27	671F	1944	339	27	28	27	0	-24	25	1	32	8
B	27	672C	1975	339	28	29	27	0	-25	25	1	32	8
B	27	6EE1	2007	339	27	29	27	0	-25	25	1	32	8
B	27	7684	4	376	26	28	27	1	-25	25	1	32	8
B	27	79D2	34	376	28	29	27	-1	-25	25	1	32	8
B	27	7B2C	66	376	27	29	27	0	-25	25	1	32	8
B	27	7C4D	97	376	28	29	27	-1	-25	25	1	32	8
B	27	7EC6	129	376	28	28	27	-1	-25	25	1	32	8
B	27	8303	161	376	27	29	27	0	-25	25	1	32	8
B	27	8BB0	192	376	27	27	27	0	-24	25	1	32	8
B	27	8BE6	223	376	27	29	27	0	-25	25	1	32	8
B	27	8BFB	254	376	27	29	27	0	-25	25	1	32	8
B	27	8FD1	285	376	28	29	27	0	-25	25	1	32	8
B	27	8FDB	317	376	27	28	27	0	-24	25	1	32	8
B	27	90E8	348	376	27	29	27	0	-25	25	1	32	8
B	27	949F	379	376	27	29	27	0	-25	25	1	32	8
B	27	957F	410	376	28	29	27	0	-25	25	1	32	8
B	27	9605	442	376	25	28	27	1	-24	25	1	32	8
B	27	9875	471	376	27	27	27	0	-23	25	1	32	8
B	27	FF0C	502	376	8	12	27	2	-7	25	1	32	8
R	28	20	514	376	1	1	6	0	0	26	0	33	9
R	28	21	519	376	5	22	9	2	-22	26	1	33	9
R	28	22	528	376	9	9	13	2	-22	26	1	33	9
R	28	23	541	376	14	21	16	1	-21	26	1	33	9
R	28	24	559	376	13	28	16	1	-24	26	1	33	9
R	28	25	576	376	24	21	26	1	-21	26	1	33	9
R	28	26	604	376	18	21	19	1	-21	26	1	33	9
R	28	27	626	376	4	9	8	2	-22	26	1	33	9
R	28	28	634	376	7	29	9	2	-23	26	1	33	9
R	28	29	645	376	6	29	9	1	-23	26	1	33	9
R	28	2A	655	376	11	10	13	1	-23	26	1	33	9
R	28	2B	670	376	14	16	16	1	-18	26	1	33	9
R	28	2C	688	376	6	10	8	1	-4	26	1	33	9
R	28	2D	698	376	8	2	10	1	-9	26	1	33	9
R	28	2E	710	376	4	4	8	2	-4	26	1	33	9
R	28	2F	718	376	11	28	11	0	-23	26	1	33	9
R	28	30	733	376	14	21	16	1	-21	26	1	33	9
R	28	31	751	376	12	21	16	2	-21	26	1	33	9
R	28	32	767	376	14	21	16	1	-21	26	1	33	9
R	28	33	785	376	14	21	16	0	-21	26	1	33	9
R	28	34	803	376	15	21	16	0	-21	26	1	33	9
R	28	35	822	376	15	21	16	0	-21	26	1	33	9
R	28	36	841	376	14	21	16	1	-21	26	1	33	9
R	28	37	859	376	14	21	16	1	-21	26	1	33	9
R	28	38	877	376	14	21	16	1	-21	26	1	33	9
R	28	39	895	376	14	21	16	1	-21	26	1	33	9
R	28	3A	913	376	4	15	8	2	-15	26	1	33	9
R	28	3B	921	376	6	21	8	1	-15	26	1	33	9
R	28	3C	931	376	14	13	16	1	-17	26	1	33	9
R	28	3D	949	376	14	9	16	1	-15	26	1	33	9
R	28	3E	967	376	14	13	16	1	-17	26	1	33	9
R	28	3F	985	376	11	22	13	1	-22	26	1	33	9
R	28	40	1000	376	24	25	26	1	-20	26	1	33	9
R	28	41	1028	376	17	21	17	0	-21	26	1	33	9
R	28	42	1049	376	16	21	18	2	-21	26	1	33	9
R	28	43	1069	376	16	21	18	1	-21	26	1	33	9
R	28	44	1089	376	16	21	19	2	-21	26	1	33	9
R	28	45	1109	376	13	21	16	2	-21	26	1	33	9
R	28	46	1126	376	13	21	15	2	-21	26	1	33	9
R	28	47	1143	376	17	21	19	1	-21	26	1	33	9
R	28	48	1164	376	16	21	20	2	-21	26	1	33	9
R	28	49	1184	376	4	21	8	2	-21	26	1	33	9
R	28	4A	1192	376	12	21	15	1	-21	26	1	33	9
R	28	4B	1208	376	16	21	18	2	-21	26	1	33	9
R	28	4C	1228	376	13	21	15	2	-21	26	1	33	9
R	28	4D	1245	376	18	21	23	2	-21	26	1	33	9
R	28	4E	1267	376	16	21	20	2	-21	26	1	33	9
R	28	4F	1287	376	19	21	21	1	-21	26	1	33	9
R	28	50	1310	376	15	21	18	2	-21	26	1	33	9
R	28	51	1329	376	19	26	21	1	-21	26	1	33	9
R	28	52	1352	376	15	21	18	2	-21	26	1	33	9
R	28	53	1371	376	15	21	17	1	-21	26	1	33	9
R	28	54	1390	376	16	21	17	0	-21	26	1	33	9
R	28	55	1410	376	16	21	20	2	-21	26	1	33	9
R	28	56	1430	376	17	21	16	0	-21	26	1	33	9
R	28	57	1451	376	24	21	25	0	-21	26	1	33	9
R	28	58	1479	376	16	21	16	0	-21	26	1	33	9
R	28	59	1499	376	15	21	15	0	-21	26	1	33	9
R	28	5A	1518	376	15	21	17	1	-21	26	1	33	9
R	28	5B	1537	376	7	27	9	2	-22	26	1	33	9
R	28	5C	1548	376	11	28	11	0	-23	26	1	33	9
R	28	5D	1563	376	7	27	9	0	-22	26	1	33	9
R	28	5E	1574	376	13	13	16	1	-21	26	1	33	9
R	28	5F	1591	376	16	2	16	0	2	26	1	33	9
R	28	60	1611	376	7	7	17	4	-25	26	1	33	9
R	28	61	1622	376	13	15	16	1	-15	26	1	33	9
R	28	62	1639	376	14	22	17	2	-22	26	1	33	9
R	28	63	1657	376	13	15	14	1	-15	26	1	33	9
R	28	64	1674	376	14	22	17	1	-22	26	1	33	9
R	28	65	1692	376	14	15	16	1	-15	26	1	33	9
R	28	66	1710	376	10	23	9	0	-23	26	1	33	9
R	28	67	1724	376	15	22	16	1	-15	26	1	33	9
R	28	68	1743	376	13	22	17	2	-22	26	1	33	9
R	28	69	1760	376	4	22	8	2	-22	26	1	33	9
R	28	6A	1768	376	8	29	8	-2	-22	26	1	33	9
R	28	6B	1780	376	14	23	15	2	-23	26	1	33	9
R	28	6C	1798	376	5	23	8	2	-23	26	1	33	9
R	28	6D	1807	376	22	15	26	2	-15	26	1	33	9
R	28	6E	1833	376	13	15	17	2	-15	26	1	33	9
R	28	6F	1850	376	15	15	17	1	-15	26	1	33	9
R	28	70	1869	376	14	22	17	2	-15	26	1	33	9
R	28	71	1887	376	14	22	17	1	-15	26	1	33	9
R	28	72	1905	376	9	15	11	2	-15	26	1	33	9
R	28	73	1918	376	13	15	13	0	-15	26	1	33	9
R	28	74	1935	376	11	20	11	0	-20	26	1	33	9
R	28	75	1950	376	13	15	17	2	-15	26	1	33	9
R	28	76	1967	376	15	15	15	0	-15	26	1	33	9
R	28	77	1986	376	22	15	22	0	-15	26	1	33	9
R	28	78	2012	376	14	15	14	0	-15	26	1	33	9
R	28	79	4	409	15	22	15	0	-15	26	1	33	9
R	28	7A	23	409	13	15	13	0	-15	26	1	33	9
R	28	7B	40	409	8	27	9	1	-22	26	1	33	9
R	28	7C	52	409	3	32	8	2	-24	26	1	33	9
R	28	7D	59	409	9	27	9	0	-22	26	1	33	9
R	28	7E	72	409	14	5	16	1	-13	26	1	33	9
R	28	B7	90	409	6	6	28	11	-14	26	1	33	9
R	28	2039	100	409	6	12	8	1	-14	26	1	33	9
R	28	203A	110	409	7	12	8	1	-14	26	1	33	9
R	28	4E00	121	409	26	3	28	1	-13	26	1	33	9
R	28	4E09	151	409	26	23	28	1	-22	26	1	33	9
R	28	4E66	181	409	26	28	28	1	-25	26	1	33	9
R	28	4E8C	211	409	26	21	28	1	-21	26	1	33	9
R	28	4E94	241	409	26	23	28	1	-22	26	1	33	9
R	28	4ECA	271	409	26	28	28	1	-25	26	1	33	9
R	28	5168	301	409	28	27	28	0	-25	26	1	33	9
R	28	516D	333	409	26	28	28	1	-25	26	1	33	9
R	28	5171	363	409	26	28	28	1	-25	26	1	33	9
R	28	5206	393	409	26	27	28	1	-24	26	1	33	9
R	28	524D	423	409	26	28	28	1	-25	26	1	33	9
R	28	5386	453	409	26	26	28	1	-23	26	1	33	9
R	28	53F2	483	409	26	28	28	1	-25	26	1	33	9
R	28	5468	513	409	25	26	28	0	-23	26	1	33	9
R	28	56DB	542	409	24	24	28	2	-22	26	1	33	9
R	28	56F4	570	409	24	26	28	2	-23	26	1	33	9
R	28	5747	598	409	25	28	28	1	-25	26	1	33	9
R	28	591A	627	409	25	28	28	2	-25	26	1	33	9
R	28	5929	656	409	26	26	28	1	-23	26	1	33	9
R	28	5C0F	686	409	28	27	28	0	-24	26	1	33	9
R	28	5E74	718	409	26	28	28	1	-25	26	1	33	9
R	28	5F53	748	409	22	28	28	3	-25	26	1	33	9
R	28	5F55	774	409	26	26	28	1	-24	26	1	33	9
R	28	603B	804	409	26	27	28	1	-25	26	1	33	9
R	28	60C5	834	409	27	28	28	0	-25	26	1	33	9
R	28	6309	865	409	27	28	28	0	-25	26	1	33	9
R	28	6570	896	409	27	28	28	1	-25	26	1	33	9
R	28	65E0	927	409	26	26	28	1	-23	26	1	33	9
R	28	65E5	957	409	20	26	28	4	-23	26	1	33	9
R	28	65F6	981	409	25	27	28	2	-25	26	1	33	9
R	28	660E	1010	409	24	26	28	2	-23	26	1	33	9
R	28	661F	1038	409	26	25	28	1	-23	26	1	33	9
R	28	6682	1068	409	26	28	28	1	-25	26	1	33	9
R	28	6700	1098	409	26	26	28	1	-24	26	1	33	9
R	28	6708	1128	409	23	26	28	0	-23	26	1	33	9
R	28	671F	1155	409	25	27	28	1	-24	26	1	33	9
R	28	672A	1184	409	26	28	28	1	-25	26	1	33	9
R	28	672C	1214	409	26	28	28	1	-25	26	1	33	9
R	28	6EE1	1244	409	26	28	28	1	-25	26	1	33	9
R	28	7684	1274	409	24	27	28	2	-25	26	1	33	9
R	28	79D2	1302	409	27	28	28	0	-25	26	1	33	9
R	28	7B2C	1333	409	26	28	28	1	-25	26	1	33	9
R	28	7C4D	1363	409	27	28	28	0	-25	26	1	33	9
R	28	7EC6	1394	409	27	27	28	0	-25	26	1	33	9
R	28	8303	1425	409	26	28	28	1	-25	26	1	33	9
R	28	8BB0	1455	409	26	26	28	1	-24	26	1	33	9
R	28	8BE6	1485	409	26	28	28	1	-25	26	1	33	9
R	28	8BFB	1515	409	26	28	28	1	-25	26	1	33	9
R	28	8FD1	1545	409	26	27	28	1	-25	26	1	33	9
R	28	90E8	1575	409	26	28	28	1	-25	26	1	33	9
R	28	949F	1605	409	26	28	28	1	-25	26	1	33	9
R	28	957F	1635	409	26	28	28	1	-25	26	1	33	9
R	28	9605	1665	409	24	28	28	2	-25	26	1	33	9
R	28	9875	1693	409	26	26	28	1	-23	26	1	33	9
R	28	FF0C	1723	409	7	11	28	3	-7	26	1	33	9
B	28	20	1734	409	1	1	6	0	0	26	0	33	9
B	28	21	1739	409	7	24	9	1	-23	26	1	33	9
B	28	22	1750	409	11	11	13	1	-23	26	1	33	9
B	28	23	1765	409	16	23	16	0	-22	26	1	33	9
B	28	24	1785	409	15	30	16	0	-25	26	1	33	9
B	28	25	1804	409	26	23	26	0	-22	26	1	33	9
B	28	26	1834	409	20	23	19	0	-22	26	1	33	9
B	28	27	1858	409	6	11	8	1	-23	26	1	33	9
B	28	28	1868	409	9	31	9	1	-24	26	1	33	9
B	28	29	1881	409	8	31	9	0	-24	26	1	33	9
B	28	2A	1893	409	13	12	13	0	-24	26	1	33	9
B	28	2B	1910	409	16	18	16	0	-19	26	1	33	9
B	28	2C	1930	409	8	12	8	0	-5	26	1	33	9
B	28	2D	1942	409	10	4	10	0	-10	26	1	33	9
B	28	2E	1956	409	6	6	8	1	-5	26	1	33	9
B	28	2F	1966	409	13	30	11	-1	-24	26	1	33	9
B	28	30	1983	409	16	23	16	0	-22	26	1	33	9
B	28	31	2003	409	14	23	16	1	-22	26	1	33	9
B	28	32	2021	409	16	23	16	0	-22	26	1	33	9
B	28	33	4	445	16	23	16	-1	-22	26	1	33	9
B	28	34	24	445	17	23	16	-1	-22	26	1	33	9
B	28	35	45	445	17	23	16	-1	-22	26	1	33	9
B	28	36	66	445	16	23	16	0	-22	26	1	33	9
B	28	37	86	445	16	23	16	0	-22	26	1	33	9
B	28	38	106	445	16	23	16	0	-22	26	1	33	9
B	28	39	126	445	16	23	16	0	-22	26	1	33	9
B	28	3A	146	445	6	17	8	1	-16	26	1	33	9
B	28	3B	156	445	8	23	8	0	-16	26	1	33	9
B	28	3C	168	445	16	15	16	0	-18	26	1	33	9
B	28	3D	188	445	16	11	16	0	-16	26	1	33	9
B	28	3E	208	445	16	15	16	0	-18	26	1	33	9
B	28	3F	228	445	13	24	13	0	-23	26	1	33	9
B	28	40	245	445	26	27	26	0	-21	26	1	33	9
B	28	41	275	445	19	23	17	-1	-22	26	1	33	9
B	28	42	298	445	18	23	18	1	-22	26	1	33	9
B	28	43	320	445	18	23	18	0	-22	26	1	33	9
B	28	44	342	445	18	23	19	1	-22	26	1	33	9
B	28	45	364	445	15	23	16	1	-22	26	1	33	9
B	28	46	383	445	15	23	15	1	-22	26	1	33	9
B	28	47	402	445	19	23	19	0	-22	26	1	33	9
B	28	48	425	445	18	23	20	1	-22	26	1	33	9
B	28	49	447	445	6	23	8	1	-22	26	1	33	9
B	28	4A	457	445	14	23	15	0	-22	26	1	33	9
B	28	4B	475	445	18	23	18	1	-22	26	1	33	9
B	28	4C	497	445	15	23	15	1	-22	26	1	33	9
B	28	4D	516	445	20	23	23	1	-22	26	1	33	9
B	28	4E	540	445	18	23	20	1	-22	26	1	33	9
B	28	4F	562	445	21	23	21	0	-22	26	1	33	9
B	28	50	587	445	17	23	18	1	-22	26	1	33	9
B	28	51	608	445	21	28	21	0	-22	26	1	33	9
B	28	52	633	445	17	23	18	1	-22	26	1	33	9
B	28	53	654	445	17	23	17	0	-22	26	1	33	9
B	28	54	675	445	18	23	17	-1	-22	26	1	33	9
B	28	55	697	445	18	23	20	1	-22	26	1	33	9
B	28	56	719	445	19	23	16	-1	-22	26	1	33	9
B	28	57	742	445	26	23	25	-1	-22	26	1	33	9
B	28	58	772	445	18	23	16	-1	-22	26	1	33	9
B	28	59	794	445	17	23	15	-1	-22	26	1	33	9
B	28	5A	815	445	17	23	17	0	-22	26	1	33	9
B	28	5B	836	445	9	29	9	1	-23	26	1	33	9
B	28	5C	849	445	13	30	11	-1	-24	26	1	33	9
B	28	5D	866	445	9	29	9	-1	-23	26	1	33	9
B	28	5E	879	445	15	15	16	0	-22	26	1	33	9
B	28	5F	898	445	18	4	16	-1	1	26	1	33	9
B	28	60	920	445	9	9	17	3	-26	26	1	33	9
B	28	61	933	445	15	17	16	0	-16	26	1	33	9
B	28	62	952	445	16	24	17	1	-23	26	1	33	9
B	28	63	972	445	15	17	14	0	-16	26	1	33	9
B	28	64	991	445	16	24	17	0	-23	26	1	33	9
B	28	65	1011	445	16	17	16	0	-16	26	1	33	9
B	28	66	1031	445	12	25	9	-1	-24	26	1	33	9
B	28	67	1047	445	17	24	16	0	-16	26	1	33	9
B	28	68	1068	445	15	24	17	1	-23	26	1	33	9
B	28	69	1087	445	6	24	8	1	-23	26	1	33	9
B	28	6A	1097	445	10	31	8	-3	-23	26	1	33	9
B	28	6B	1111	445	16	25	15	1	-24	26	1	33	9
B	28	6C	1131	445	7	25	8	1	-24	26	1	33	9
B	28	6D	1142	445	24	17	26	1	-16	26	1	33	9
B	28	6E	1170	445	15	17	17	1	-16	26	1	33	9
B	28	6F	1189	445	17	17	17	0	-16	26	1	33	9
B	28	70	1210	445	16	24	17	1	-16	26	1	33	9
B	28	71	1230	445	16	24	17	0	-16	26	1	33	9
B	28	72	1250	445	11	17	11	1	-16	26	1	33	9
B	28	73	1265	445	15	17	13	-1	-16	26	1	33	9
B	28	74	1284	445	13	22	11	-1	-21	26	1	33	9
B	28	75	1301	445	15	17	17	1	-16	26	1	33	9
B	28	76	1320	445	17	17	15	-1	-16	26	1	33	9
B	28	77	1341	445	24	17	22	-1	-16	26	1	33	9
B	28	78	1369	445	16	17	14	-1	-16	26	1	33	9
B	28	79	1389	445	17	24	15	-1	-16	26	1	33	9
B	28	7A	1410	445	15	17	13	-1	-16	26	1	33	9
B	28	7B	1429	445	10	29	9	0	-23	26	1	33	9
B	28	7C	1443	445	5	34	8	1	-25	26	1	33	9
B	28	7D	1452	445	11	29	9	-1	-23	26	1	33	9
B	28	7E	1467	445	16	7	16	0	-14	26	1	33	9
B	28	B7	1487	445	8	8	28	10	-15	26	1	33	9
B	28	2039	1499	445	8	14	8	0	-15	26	1	33	9
B	28	203A	1511	445	9	14	8	0	-15	26	1	33	9
B	28	4E00	1524	445	28	5	28	0	-14	26	1	33	9
B	28	4E09	1556	445	28	25	28	0	-23	26	1	33	9
B	28	4E66	1588	445	28	30	28	0	-26	26	1	33	9
B	28	4E8C	1620	445	28	23	28	0	-22	26	1	33	9
B	28	4E94	1652	445	28	25	28	0	-23	26	1	33	9
B	28	4ECA	1684	445	28	30	28	0	-26	26	1	33	9
B	28	5168	1716	445	30	29	28	-1	-26	26	1	33	9
B	28	516D	1750	445	28	30	28	0	-26	26	1	33	9
B	28	5171	1782	445	28	30	28	0	-26	26	1	33	9
B	28	5206	1814	445	28	29	28	0	-25	26	1	33	9
B	28	524D	1846	445	28	29	28	0	-26	26	1	33	9
B	28	5386	1878	445	28	28	28	0	-24	26	1	33	9
B	28	53F2	1910	445	28	30	28	0	-26	26	1	33	9
B	28	5468	1942	445	27	28	28	-1	-24	26	1	33	9
B	28	56DB	1973	445	26	26	28	1	-23	26	1	33	9
B	28	56F4	2003	445	26	28	28	1	-24	26	1	33	9
B	28	5747	4	483	27	30	28	0	-26	26	1	33	9
B	28	591A	35	483	27	30	28	1	-26	26	1	33	9
B	28	5929	66	483	28	28	28	0	-24	26	1	33	9
B	28	5C0F	98	483	30	29	28	-1	-25	26	1	33	9
B	28	5E74	132	483	28	30	28	0	-26	26	1	33	9
B	28	5F53	164	483	24	30	28	2	-26	26	1	33	9
B	28	5F55	192	483	28	28	28	0	-25	26	1	33	9
B	28	603B	224	483	28	29	28	0	-26	26	1	33	9
B	28	60C5	256	483	29	30	28	-1	-26	26	1	33	9
B	28	6309	289	483	29	30	28	-1	-26	26	1	33	9
B	28	6570	322	483	29	30	28	0	-26	26	1	33	9
B	28	65E0	355	483	28	28	28	0	-24	26	1	33	9
B	28	65E5	387	483	22	28	28	3	-24	26	1	33	9
B	28	65F6	413	483	27	29	28	1	-26	26	1	33	9
B	28	660E	444	483	26	28	28	1	-24	26	1	33	9
B	28	661F	474	483	28	27	28	0	-24	26	1	33	9
B	28	6682	506	483	28	30	28	0	-26	26	1	33	9
B	28	6700	538	483	28	28	28	0	-25	26	1	33	9
B	28	6708	570	483	25	28	28	-1	-24	26	1	33	9
B	28	671F	599	483	27	29	28	0	-25	26	1	33	9
B	28	672A	630	483	29	30	28	-1	-26	26	1	33	9
B	28	672C	663	483	28	30	28	0	-26	26	1	33	9
B	28	6EE1	695	483	28	30	28	0	-26	26	1	33	9
B	28	7684	727	483	26	29	28	1	-26	26	1	33	9
B	28	79D2	757	483	29	30	28	-1	-26	26	1	33	9
B	28	7B2C	790	483	28	30	28	0	-26	26	1	33	9
B	28	7C4D	822	483	29	30	28	-1	-26	26	1	33	9
B	28	7EC6	855	483	28	29	28	0	-26	26	1	33	9
B	28	8303	887	483	28	30	28	0	-26	26	1	33	9
B	28	8BB0	919	483	28	28	28	0	-25	26	1	33	9
B	28	8BE6	951	483	28	30	28	0	-26	26	1	33	9
B	28	8BFB	983	483	28	30	28	0	-26	26	1	33	9
B	28	8FD1	1015	483	28	29	28	0	-26	26	1	33	9
B	28	90E8	1047	483	28	30	28	0	-26	26	1	33	9
B	28	949F	1079	483	28	30	28	0	-26	26	1	33	9
B	28	957F	1111	483	29	30	28	0	-26	26	1	33	9
B	28	9605	1144	483	26	30	28	1	-26	26	1	33	9
B	28	9875	1174	483	28	28	28	0	-24	26	1	33	9
B	28	FF0C	1206	483	9	13	28	2	-8	26	1	33	9
R	29	20	1219	483	1	1	7	0	0	27	0	34	9
R	29	21	1224	483	5	23	9	2	-23	27	1	34	9
R	29	22	1233	483	10	9	14	2	-23	27	1	34	9
R	29	23	1247	483	15	21	16	1	-21	27	1	34	9
R	29	24	1266	483	14	29	16	1	-25	27	1	34	9
R	29	25	1284	483	25	21	27	1	-21	27	1	34	9
R	29	26	1313	483	19	21	20	1	-21	27	1	34	9
R	29	27	1336	483	4	9	8	2	-23	27	1	34	9
R	29	28	1344	483	7	30	10	2	-24	27	1	34	9
R	29	29	1355	483	7	30	10	1	-24	27	1	34	9
R	29	2A	1366	483	11	10	14	1	-23	27	1	34	9
R	29	2B	1381	483	15	16	16	1	-19	27	1	34	9
R	29	2C	1400	483	6	10	8	1	-4	27	1	34	9
R	29	2D	1410	483	8	3	10	1	-10	27	1	34	9
R	29	2E	1422	483	4	4	8	2	-4	27	1	34	9
R	29	2F	1430	483	11	29	11	0	-23	27	1	34	9
R	29	30	1445	483	14	21	16	1	-21	27	1	34	9
R	29	31	1463	483	13	21	16	2	-21	27	1	34	9
R	29	32	1480	483	14	21	16	1	-21	27	1	34	9
R	29	33	1498	483	15	21	16	0	-21	27	1	34	9
R	29	34	1517	483	16	21	16	0	-21	27	1	34	9
R	29	35	1537	483	15	21	16	0	-21	27	1	34	9
R	29	36	1556	483	14	21	16	1	-21	27	1	34	9
R	29	37	1574	483	14	21	16	1	-21	27	1	34	9
R	29	38	1592	483	14	21	16	1	-21	27	1	34	9
R	29	39	1610	483	14	21	16	1	-21	27	1	34	9
R	29	3A	1628	483	4	16	8	2	-16	27	1	34	9
R	29	3B	1636	483	6	22	8	1	-16	27	1	34	9
R	29	3C	1646	483	15	13	16	1	-17	27	1	34	9
R	29	3D	1665	483	15	9	16	1	-15	27	1	34	9
R	29	3E	1684	483	15	13	16	1	-17	27	1	34	9
R	29	3F	1703	483	12	23	14	1	-23	27	1	34	9
R	29	40	1719	483	25	26	27	1	-21	27	1	34	9
R	29	41	1748	483	18	21	18	0	-21	27	1	34	9
R	29	42	1770	483	16	21	19	2	-21	27	1	34	9
R	29	43	1790	483	17	21	19	1	-21	27	1	34	9
R	29	44	1811	483	17	21	20	2	-21	27	1	34	9
R	29	45	1832	483	14	21	17	2	-21	27	1	34	9
R	29	46	1850	483	14	21	16	2	-21	27	1	34	9
R	29	47	1868	483	17	21	20	1	-21	27	1	34	9
R	29	48	1889	483	17	21	21	2	-21	27	1	34	9
R	29	49	1910	483	4	21	9	2	-21	27	1	34	9
R	29	4A	1918	483	12	21	16	1	-21	27	1	34	9
R	29	4B	1934	483	17	21	19	2	-21	27	1	34	9
R	29	4C	1955	483	13	21	16	2	-21	27	1	34	9
R	29	4D	1972	483	19	21	24	2	-21	27	1	34	9
R	29	4E	1995	483	17	21	21	2	-21	27	1	34	9
R	29	4F	2016	483	19	21	22	1	-21	27	1	34	9
R	29	50	4	517	15	21	18	2	-21	27	1	34	9
R	29	51	23	517	20	26	22	1	-21	27	1	34	9
R	29	52	47	517	16	21	18	2	-21	27	1	34	9
R	29	53	67	517	16	21	17	1	-21	27	1	34	9
R	29	54	87	517	17	21	17	0	-21	27	1	34	9
R	29	55	108	517	17	21	21	2	-21	27	1	34	9
R	29	56	129	517	17	21	17	0	-21	27	1	34	9
R	29	57	150	517	25	21	25	0	-21	27	1	34	9
R	29	58	179	517	17	21	17	0	-21	27	1	34	9
R	29	59	200	517	16	21	15	0	-21	27	1	34	9
R	29	5A	220	517	16	21	17	1	-21	27	1	34	9
R	29	5B	240	517	6	28	10	3	-23	27	1	34	9
R	29	5C	250	517	11	29	11	0	-23	27	1	34	9
R	29	5D	265	517	7	28	10	0	-23	27	1	34	9
R	29	5E	276	517	13	14	16	2	-22	27	1	34	9
R	29	5F	293	517	16	2	16	0	2	27	1	34	9
R	29	60	313	517	7	7	18	4	-25	27	1	34	9
R	29	61	324	517	13	16	16	1	-16	27	1	34	9
R	29	62	341	517	15	23	18	2	-23	27	1	34	9
R	29	63	360	517	13	16	15	1	-16	27	1	34	9
R	29	64	377	517	15	23	18	1	-23	27	1	34	9
R	29	65	396	517	14	16	16	1	-16	27	1	34	9
R	29	66	414	517	11	24	9	0	-24	27	1	34	9
R	29	67	429	517	15	23	16	1	-16	27	1	34	9
R	29	68	448	517	14	23	18	2	-23	27	1	34	9
R	29	69	466	517	4	23	8	2	-23	27	1	34	9
R	29	6A	474	517	8	30	8	-2	-23	27	1	34	9
R	29	6B	486	517	14	24	16	2	-24	27	1	34	9
R	29	6C	504	517	5	24	8	2	-24	27	1	34	9
R	29	6D	513	517	23	16	27	2	-16	27	1	34	9
R	29	6E	540	517	14	16	18	2	-16	27	1	34	9
R	29	6F	558	517	16	16	18	1	-16	27	1	34	9
R	29	70	578	517	15	23	18	2	-16	27	1	34	9
R	29	71	597	517	15	23	18	1	-16	27	1	34	9
R	29	72	616	517	10	16	11	2	-16	27	1	34	9
R	29	73	630	517	13	16	14	0	-16	27	1	34	9
R	29	74	647	517	11	21	11	0	-21	27	1	34	9
R	29	75	662	517	13	16	18	2	-16	27	1	34	9
R	29	76	679	517	15	16	15	0	-16	27	1	34	9
R	29	77	698	517	23	16	23	0	-16	27	1	34	9
R	29	78	725	517	14	16	14	0	-16	27	1	34	9
R	29	79	743	517	15	23	15	0	-16	27	1	34	9
R	29	7A	762	517	12	16	14	1	-16	27	1	34	9
R	29	7B	778	517	8	28	10	1	-23	27	1	34	9
R	29	7C	790	517	3	33	8	2	-25	27	1	34	9
R	29	7D	797	517	9	28	10	0	-23	27	1	34	9
R	29	7E	810	517	14	5	16	1	-13	27	1	34	9
R	29	2039	828	517	6	13	9	1	-15	27	1	34	9
R	29	203A	838	517	7	12	9	1	-14	27	1	34	9
R	29	4E00	849	517	27	3	29	1	-13	27	1	34	9
R	29	4E09	880	517	27	23	29	1	-23	27	1	34	9
