style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	27	55	416	311	17	22	19	1	-21	25	1	32	8
B	27	56	437	311	18	22	16	-1	-21	25	1	32	8
B	27	57	459	311	25	22	24	-1	-21	25	1	32	8
B	27	58	488	311	17	22	15	-1	-21	25	1	32	8
B	27	59	509	311	17	22	14	-1	-21	25	1	32	8
B	27	5A	530	311	16	22	16	0	-21	25	1	32	8
B	27	5B	550	311	9	29	9	1	-23	25	1	32	8
B	27	5C	563	311	13	29	11	-1	-23	25	1	32	8
B	27	5D	580	311	9	29	9	-1	-23	25	1	32	8
B	27	5E	593	311	15	15	15	0	-22	25	1	32	8
B	27	5F	612	311	17	4	15	-1	1	25	1	32	8
B	27	60	633	311	9	9	16	2	-25	25	1	32	8
B	27	61	646	311	15	17	15	0	-16	25	1	32	8
B	27	62	665	311	16	24	17	1	-23	25	1	32	8
B	27	63	685	311	14	17	14	0	-16	25	1	32	8
B	27	64	703	311	16	24	17	0	-23	25	1	32	8
B	27	65	723	311	15	17	15	0	-16	25	1	32	8
B	27	66	742	311	12	24	9	-1	-23	25	1	32	8
B	27	67	758	311	16	23	15	0	-16	25	1	32	8
B	27	68	778	311	15	24	16	1	-23	25	1	32	8
B	27	69	797	311	6	24	7	1	-23	25	1	32	8
B	27	6A	807	311	10	30	7	-3	-23	25	1	32	8
B	27	6B	821	311	15	24	15	1	-23	25	1	32	8
B	27	6C	840	311	7	24	8	1	-23	25	1	32	8
B	27	6D	851	311	23	17	25	1	-16	25	1	32	8
B	27	6E	878	311	15	17	16	1	-16	25	1	32	8
B	27	6F	897	311	16	17	16	0	-16	25	1	32	8
B	27	70	917	311	16	23	17	1	-16	25	1	32	8
B	27	71	937	311	16	23	17	0	-16	25	1	32	8
B	27	72	957	311	11	17	10	1	-16	25	1	32	8
B	27	73	972	311	14	17	13	-1	-16	25	1	32	8
B	27	74	990	311	12	22	10	-1	-21	25	1	32	8
B	27	75	1006	311	14	17	16	1	-16	25	1	32	8
B	27	76	1024	311	16	17	14	-1	-16	25	1	32	8
B	27	77	1044	311	23	17	22	-1	-16	25	1	32	8
B	27	78	1071	311	15	17	13	-1	-16	25	1	32	8
B	27	79	1090	311	16	23	14	-1	-16	25	1	32	8
B	27	7A	1110	311	15	17	13	-1	-16	25	1	32	8
B	27	7B	1129	311	10	29	9	0	-23	25	1	32	8
B	27	7C	1143	311	5	33	7	1	-24	25	1	32	8
B	27	7D	1152	311	11	29	9	-1	-23	25	1	32	8
B	27	7E	1167	311	15	7	15	0	-13	25	1	32	8
B	27	2039	1186	311	8	14	8	0	-15	25	1	32	8
B	27	203A	1198	311	8	14	8	0	-15	25	1	32	8
B	27	4E00	1210	311	27	5	27	0	-13	25	1	32	8
B	27	4E09	1241	311	27	24	27	0	-22	25	1	32	8
B	27	4E66	1272	311	27	29	27	0	-25	25	1	32	8
B	27	4E8C	1303	311	27	22	27	0	-21	25	1	32	8
B	27	4E94	1334	311	27	24	27	0	-22	25	1	32	8
B	27	4ECA	1365	311	28	29	27	-1	-25	25	1	32	8
B	27	516D	1397	311	27	29	27	0	-25	25	1	32	8
B	27	5171	1428	311	27	29	27	0	-25	25	1	32	8
B	27	5206	1459	311	27	28	27	0	-24	25	1	32	8
B	27	524D	1490	311	27	28	27	0	-25	25	1	32	8
B	27	5468	1521	311	26	27	27	-1	-23	25	1	32	8
B	27	56DB	1551	311	25	25	27	1	-22	25	1	32	8
B	27	56F4	1580	311	25	27	27	1	-23	25	1	32	8
B	27	5747	1609	311	27	29	27	0	-25	25	1	32	8
B	27	591A	1640	311	26	29	27	1	-25	25	1	32	8
B	27	5929	1670	311	27	27	27	0	-23	25	1	32	8
B	27	5C0F	1701	311	29	28	27	-1	-24	25	1	32	8
B	27	5E74	1734	311	27	29	27	0	-25	25	1	32	8
B	27	5EA6	1765	311	27	29	27	0	-25	25	1	32	8
B	27	5F53	1796	311	23	29	27	2	-25	25	1	32	8
B	27	5F55	1823	311	27	27	27	0	-23	25	1	32	8
B	27	603B	1854	311	27	28	27	0	-25	25	1	32	8
B	27	60C5	1885	311	28	29	27	-1	-25	25	1	32	8
B	27	6309	1917	311	28	29	27	-1	-25	25	1	32	8
B	27	6570	1949	311	28	29	27	0	-25	25	1	32	8
B	27	65E0	1981	311	27	26	27	0	-22	25	1	32	8
B	27	65E5	2012	311	21	26	27	3	-23	25	1	32	8
B	27	65F6	4	348	26	29	27	1	-25	25	1	32	8
B	27	660E	34	348	26	27	27	1	-23	25	1	32	8
B	27	661F	64	348	27	26	27	0	-23	25	1	32	8
B	27	6682	95	348	27	29	27	0	-25	25	1	32	8
B	27	6700	126	348	27	28	27	0	-24	25	1	32	8
B	27	6708	157	348	25	27	27	-1	-23	25	1	32	8
B	27	671F	186	348	27	28	27	0	-24	25	1	32	8
B	27	672C	217	348	28	29	27	0	-25	25	1	32	8
B	27	6EE1	249	348	27	29	27	0	-25	25	1	32	8
B	27	7684	280	348	26	28	27	1	-25	25	1	32	8
B	27	79D2	310	348	28	29	27	-1	-25	25	1	32	8
B	27	7B2C	342	348	27	29	27	0	-25	25	1	32	8
B	27	7C4D	373	348	28	29	27	-1	-25	25	1	32	8
B	27	7EC6	405	348	28	28	27	-1	-25	25	1	32	8
B	27	8303	437	348	27	29	27	0	-25	25	1	32	8
B	27	8BB0	468	348	27	27	27	0	-24	25	1	32	8
B	27	8BE6	499	348	27	29	27	0	-25	25	1	32	8
B	27	8BFB	530	348	27	29	27	0	-25	25	1	32	8
B	27	8FD1	561	348	28	29	27	0	-25	25	1	32	8
B	27	8FDB	593	348	27	28	27	0	-24	25	1	32	8
B	27	949F	624	348	27	29	27	0	-25	25	1	32	8
B	27	957F	655	348	28	29	27	0	-25	25	1	32	8
B	27	9605	687	348	25	28	27	1	-24	25	1	32	8
B	27	9875	716	348	27	27	27	0	-23	25	1	32	8
B	27	FF0C	747	348	8	12	27	2	-7	25	1	32	8
R	28	20	759	348	1	1	6	0	0	26	0	33	9
R	28	21	764	348	5	22	9	2	-22	26	1	33	9
R	28	22	773	348	9	9	13	2	-22	26	1	33	9
R	28	23	786	348	14	21	16	1	-21	26	1	33	9
R	28	24	804	348	13	28	16	1	-24	26	1	33	9
R	28	25	821	348	24	21	26	1	-21	26	1	33	9
R	28	26	849	348	18	21	19	1	-21	26	1	33	9
R	28	27	871	348	4	9	8	2	-22	26	1	33	9
R	28	28	879	348	7	29	9	2	-23	26	1	33	9
R	28	29	890	348	6	29	9	1	-23	26	1	33	9
R	28	2A	900	348	11	10	13	1	-23	26	1	33	9
R	28	2B	915	348	14	16	16	1	-18	26	1	33	9
R	28	2C	933	348	6	10	8	1	-4	26	1	33	9
R	28	2D	943	348	8	2	10	1	-9	26	1	33	9
R	28	2E	955	348	4	4	8	2	-4	26	1	33	9
R	28	2F	963	348	11	28	11	0	-23	26	1	33	9
R	28	30	978	348	14	21	16	1	-21	26	1	33	9
R	28	31	996	348	12	21	16	2	-21	26	1	33	9
R	28	32	1012	348	14	21	16	1	-21	26	1	33	9
R	28	33	1030	348	14	21	16	0	-21	26	1	33	9
R	28	34	1048	348	15	21	16	0	-21	26	1	33	9
R	28	35	1067	348	15	21	16	0	-21	26	1	33	9
R	28	36	1086	348	14	21	16	1	-21	26	1	33	9
R	28	37	1104	348	14	21	16	1	-21	26	1	33	9
R	28	38	1122	348	14	21	16	1	-21	26	1	33	9
R	28	39	1140	348	14	21	16	1	-21	26	1	33	9
R	28	3A	1158	348	4	15	8	2	-15	26	1	33	9
R	28	3B	1166	348	6	21	8	1	-15	26	1	33	9
R	28	3C	1176	348	14	13	16	1	-17	26	1	33	9
R	28	3D	1194	348	14	9	16	1	-15	26	1	33	9
R	28	3E	1212	348	14	13	16	1	-17	26	1	33	9
R	28	3F	1230	348	11	22	13	1	-22	26	1	33	9
R	28	40	1245	348	24	25	26	1	-20	26	1	33	9
R	28	41	1273	348	17	21	17	0	-21	26	1	33	9
R	28	42	1294	348	16	21	18	2	-21	26	1	33	9
R	28	43	1314	348	16	21	18	1	-21	26	1	33	9
R	28	44	1334	348	16	21	19	2	-21	26	1	33	9
R	28	45	1354	348	13	21	16	2	-21	26	1	33	9
R	28	46	1371	348	13	21	15	2	-21	26	1	33	9
R	28	47	1388	348	17	21	19	1	-21	26	1	33	9
R	28	48	1409	348	16	21	20	2	-21	26	1	33	9
R	28	49	1429	348	4	21	8	2	-21	26	1	33	9
R	28	4A	1437	348	12	21	15	1	-21	26	1	33	9
R	28	4B	1453	348	16	21	18	2	-21	26	1	33	9
R	28	4C	1473	348	13	21	15	2	-21	26	1	33	9
R	28	4D	1490	348	18	21	23	2	-21	26	1	33	9
R	28	4E	1512	348	16	21	20	2	-21	26	1	33	9
R	28	4F	1532	348	19	21	21	1	-21	26	1	33	9
R	28	50	1555	348	15	21	18	2	-21	26	1	33	9
R	28	51	1574	348	19	26	21	1	-21	26	1	33	9
R	28	52	1597	348	15	21	18	2	-21	26	1	33	9
R	28	53	1616	348	15	21	17	1	-21	26	1	33	9
R	28	54	1635	348	16	21	17	0	-21	26	1	33	9
R	28	55	1655	348	16	21	20	2	-21	26	1	33	9
R	28	56	1675	348	17	21	16	0	-21	26	1	33	9
R	28	57	1696	348	24	21	25	0	-21	26	1	33	9
R	28	58	1724	348	16	21	16	0	-21	26	1	33	9
R	28	59	1744	348	15	21	15	0	-21	26	1	33	9
R	28	5A	1763	348	15	21	17	1	-21	26	1	33	9
R	28	5B	1782	348	7	27	9	2	-22	26	1	33	9
R	28	5C	1793	348	11	28	11	0	-23	26	1	33	9
R	28	5D	1808	348	7	27	9	0	-22	26	1	33	9
R	28	5E	1819	348	13	13	16	1	-21	26	1	33	9
R	28	5F	1836	348	16	2	16	0	2	26	1	33	9
R	28	60	1856	348	7	7	17	4	-25	26	1	33	9
R	28	61	1867	348	13	15	16	1	-15	26	1	33	9
R	28	62	1884	348	14	22	17	2	-22	26	1	33	9
R	28	63	1902	348	13	15	14	1	-15	26	1	33	9
R	28	64	1919	348	14	22	17	1	-22	26	1	33	9
R	28	65	1937	348	14	15	16	1	-15	26	1	33	9
R	28	66	1955	348	10	23	9	0	-23	26	1	33	9
R	28	67	1969	348	15	22	16	1	-15	26	1	33	9
R	28	68	1988	348	13	22	17	2	-22	26	1	33	9
R	28	69	2005	348	4	22	8	2	-22	26	1	33	9
R	28	6A	2013	348	8	29	8	-2	-22	26	1	33	9
R	28	6B	2025	348	14	23	15	2	-23	26	1	33	9
R	28	6C	4	381	5	23	8	2	-23	26	1	33	9
R	28	6D	13	381	22	15	26	2	-15	26	1	33	9
R	28	6E	39	381	13	15	17	2	-15	26	1	33	9
R	28	6F	56	381	15	15	17	1	-15	26	1	33	9
R	28	70	75	381	14	22	17	2	-15	26	1	33	9
R	28	71	93	381	14	22	17	1	-15	26	1	33	9
R	28	72	111	381	9	15	11	2	-15	26	1	33	9
R	28	73	124	381	13	15	13	0	-15	26	1	33	9
R	28	74	141	381	11	20	11	0	-20	26	1	33	9
R	28	75	156	381	13	15	17	2	-15	26	1	33	9
R	28	76	173	381	15	15	15	0	-15	26	1	33	9
R	28	77	192	381	22	15	22	0	-15	26	1	33	9
R	28	78	218	381	14	15	14	0	-15	26	1	33	9
R	28	79	236	381	15	22	15	0	-15	26	1	33	9
R	28	7A	255	381	13	15	13	0	-15	26	1	33	9
R	28	7B	272	381	8	27	9	1	-22	26	1	33	9
R	28	7C	284	381	3	32	8	2	-24	26	1	33	9
R	28	7D	291	381	9	27	9	0	-22	26	1	33	9
R	28	7E	304	381	14	5	16	1	-13	26	1	33	9
R	28	2039	322	381	6	12	8	1	-14	26	1	33	9
R	28	203A	332	381	7	12	8	1	-14	26	1	33	9
R	28	4E00	343	381	26	3	28	1	-13	26	1	33	9
R	28	4E09	373	381	26	23	28	1	-22	26	1	33	9
R	28	4E66	403	381	26	28	28	1	-25	26	1	33	9
R	28	4E8C	433	381	26	21	28	1	-21	26	1	33	9
R	28	4E94	463	381	26	23	28	1	-22	26	1	33	9
R	28	4ECA	493	381	26	28	28	1	-25	26	1	33	9
R	28	516D	523	381	26	28	28	1	-25	26	1	33	9
R	28	5171	553	381	26	28	28	1	-25	26	1	33	9
R	28	5206	583	381	26	27	28	1	-24	26	1	33	9
R	28	524D	613	381	26	28	28	1	-25	26	1	33	9
R	28	5468	643	381	25	26	28	0	-23	26	1	33	9
R	28	56DB	672	381	24	24	28	2	-22	26	1	33	9
R	28	56F4	700	381	24	26	28	2	-23	26	1	33	9
R	28	5747	728	381	25	28	28	1	-25	26	1	33	9
R	28	591A	757	381	25	28	28	2	-25	26	1	33	9
R	28	5929	786	381	26	26	28	1	-23	26	1	33	9
R	28	5C0F	816	381	28	27	28	0	-24	26	1	33	9
R	28	5E74	848	381	26	28	28	1	-25	26	1	33	9
R	28	5EA6	878	381	26	28	28	1	-25	26	1	33	9
R	28	5F53	908	381	22	28	28	3	-25	26	1	33	9
R	28	5F55	934	381	26	26	28	1	-24	26	1	33	9
R	28	603B	964	381	26	27	28	1	-25	26	1	33	9
R	28	60C5	994	381	27	28	28	0	-25	26	1	33	9
R	28	6309	1025	381	27	28	28	0	-25	26	1	33	9
R	28	6570	1056	381	27	28	28	1	-25	26	1	33	9
R	28	65E0	1087	381	26	26	28	1	-23	26	1	33	9
R	28	65E5	1117	381	20	26	28	4	-23	26	1	33	9
R	28	65F6	1141	381	25	27	28	2	-25	26	1	33	9
R	28	660E	1170	381	24	26	28	2	-23	26	1	33	9
R	28	661F	1198	381	26	25	28	1	-23	26	1	33	9
R	28	6682	1228	381	26	28	28	1	-25	26	1	33	9
R	28	6700	1258	381	26	26	28	1	-24	26	1	33	9
R	28	6708	1288	381	23	26	28	0	-23	26	1	33	9
R	28	671F	1315	381	25	27	28	1	-24	26	1	33	9
R	28	672C	1344	381	26	28	28	1	-25	26	1	33	9
R	28	6EE1	1374	381	26	28	28	1	-25	26	1	33	9
R	28	7684	1404	381	24	27	28	2	-25	26	1	33	9
R	28	79D2	1432	381	27	28	28	0	-25	26	1	33	9
R	28	7B2C	1463	381	26	28	28	1	-25	26	1	33	9
R	28	7C4D	1493	381	27	28	28	0	-25	26	1	33	9
R	28	7EC6	1524	381	27	27	28	0	-25	26	1	33	9
R	28	8303	1555	381	26	28	28	1	-25	26	1	33	9
R	28	8BB0	1585	381	26	26	28	1	-24	26	1	33	9
R	28	8BE6	1615	381	26	28	28	1	-25	26	1	33	9
R	28	8BFB	1645	381	26	28	28	1	-25	26	1	33	9
R	28	8FD1	1675	381	26	27	28	1	-25	26	1	33	9
R	28	8FDB	1705	381	26	27	28	1	-24	26	1	33	9
R	28	949F	1735	381	26	28	28	1	-25	26	1	33	9
R	28	957F	1765	381	26	28	28	1	-25	26	1	33	9
R	28	9605	1795	381	24	28	28	2	-25	26	1	33	9
R	28	9875	1823	381	26	26	28	1	-23	26	1	33	9
R	28	FF0C	1853	381	7	11	28	3	-7	26	1	33	9
B	28	20	1864	381	1	1	6	0	0	26	0	33	9
B	28	21	1869	381	7	24	9	1	-23	26	1	33	9
B	28	22	1880	381	11	11	13	1	-23	26	1	33	9
B	28	23	1895	381	16	23	16	0	-22	26	1	33	9
B	28	24	1915	381	15	30	16	0	-25	26	1	33	9
B	28	25	1934	381	26	23	26	0	-22	26	1	33	9
B	28	26	1964	381	20	23	19	0	-22	26	1	33	9
B	28	27	1988	381	6	11	8	1	-23	26	1	33	9
B	28	28	1998	381	9	31	9	1	-24	26	1	33	9
B	28	29	2011	381	8	31	9	0	-24	26	1	33	9
B	28	2A	2023	381	13	12	13	0	-24	26	1	33	9
B	28	2B	4	417	16	18	16	0	-19	26	1	33	9
B	28	2C	24	417	8	12	8	0	-5	26	1	33	9
B	28	2D	36	417	10	4	10	0	-10	26	1	33	9
B	28	2E	50	417	6	6	8	1	-5	26	1	33	9
B	28	2F	60	417	13	30	11	-1	-24	26	1	33	9
B	28	30	77	417	16	23	16	0	-22	26	1	33	9
B	28	31	97	417	14	23	16	1	-22	26	1	33	9
B	28	32	115	417	16	23	16	0	-22	26	1	33	9
B	28	33	135	417	16	23	16	-1	-22	26	1	33	9
B	28	34	155	417	17	23	16	-1	-22	26	1	33	9
B	28	35	176	417	17	23	16	-1	-22	26	1	33	9
B	28	36	197	417	16	23	16	0	-22	26	1	33	9
B	28	37	217	417	16	23	16	0	-22	26	1	33	9
B	28	38	237	417	16	23	16	0	-22	26	1	33	9
B	28	39	257	417	16	23	16	0	-22	26	1	33	9
B	28	3A	277	417	6	17	8	1	-16	26	1	33	9
B	28	3B	287	417	8	23	8	0	-16	26	1	33	9
B	28	3C	299	417	16	15	16	0	-18	26	1	33	9
B	28	3D	319	417	16	11	16	0	-16	26	1	33	9
B	28	3E	339	417	16	15	16	0	-18	26	1	33	9
B	28	3F	359	417	13	24	13	0	-23	26	1	33	9
B	28	40	376	417	26	27	26	0	-21	26	1	33	9
B	28	41	406	417	19	23	17	-1	-22	26	1	33	9
B	28	42	429	417	18	23	18	1	-22	26	1	33	9
B	28	43	451	417	18	23	18	0	-22	26	1	33	9
B	28	44	473	417	18	23	19	1	-22	26	1	33	9
B	28	45	495	417	15	23	16	1	-22	26	1	33	9
B	28	46	514	417	15	23	15	1	-22	26	1	33	9
B	28	47	533	417	19	23	19	0	-22	26	1	33	9
B	28	48	556	417	18	23	20	1	-22	26	1	33	9
B	28	49	578	417	6	23	8	1	-22	26	1	33	9
B	28	4A	588	417	14	23	15	0	-22	26	1	33	9
B	28	4B	606	417	18	23	18	1	-22	26	1	33	9
B	28	4C	628	417	15	23	15	1	-22	26	1	33	9
B	28	4D	647	417	20	23	23	1	-22	26	1	33	9
B	28	4E	671	417	18	23	20	1	-22	26	1	33	9
B	28	4F	693	417	21	23	21	0	-22	26	1	33	9
B	28	50	718	417	17	23	18	1	-22	26	1	33	9
B	28	51	739	417	21	28	21	0	-22	26	1	33	9
B	28	52	764	417	17	23	18	1	-22	26	1	33	9
B	28	53	785	417	17	23	17	0	-22	26	1	33	9
B	28	54	806	417	18	23	17	-1	-22	26	1	33	9
B	28	55	828	417	18	23	20	1	-22	26	1	33	9
B	28	56	850	417	19	23	16	-1	-22	26	1	33	9
B	28	57	873	417	26	23	25	-1	-22	26	1	33	9
B	28	58	903	417	18	23	16	-1	-22	26	1	33	9
B	28	59	925	417	17	23	15	-1	-22	26	1	33	9
B	28	5A	946	417	17	23	17	0	-22	26	1	33	9
B	28	5B	967	417	9	29	9	1	-23	26	1	33	9
B	28	5C	980	417	13	30	11	-1	-24	26	1	33	9
B	28	5D	997	417	9	29	9	-1	-23	26	1	33	9
B	28	5E	1010	417	15	15	16	0	-22	26	1	33	9
B	28	5F	1029	417	18	4	16	-1	1	26	1	33	9
B	28	60	1051	417	9	9	17	3	-26	26	1	33	9
B	28	61	1064	417	15	17	16	0	-16	26	1	33	9
B	28	62	1083	417	16	24	17	1	-23	26	1	33	9
B	28	63	1103	417	15	17	14	0	-16	26	1	33	9
B	28	64	1122	417	16	24	17	0	-23	26	1	33	9
B	28	65	1142	417	16	17	16	0	-16	26	1	33	9
B	28	66	1162	417	12	25	9	-1	-24	26	1	33	9
B	28	67	1178	417	17	24	16	0	-16	26	1	33	9
B	28	68	1199	417	15	24	17	1	-23	26	1	33	9
B	28	69	1218	417	6	24	8	1	-23	26	1	33	9
B	28	6A	1228	417	10	31	8	-3	-23	26	1	33	9
B	28	6B	1242	417	16	25	15	1	-24	26	1	33	9
B	28	6C	1262	417	7	25	8	1	-24	26	1	33	9
B	28	6D	1273	417	24	17	26	1	-16	26	1	33	9
B	28	6E	1301	417	15	17	17	1	-16	26	1	33	9
B	28	6F	1320	417	17	17	17	0	-16	26	1	33	9
B	28	70	1341	417	16	24	17	1	-16	26	1	33	9
B	28	71	1361	417	16	24	17	0	-16	26	1	33	9
B	28	72	1381	417	11	17	11	1	-16	26	1	33	9
B	28	73	1396	417	15	17	13	-1	-16	26	1	33	9
B	28	74	1415	417	13	22	11	-1	-21	26	1	33	9
B	28	75	1432	417	15	17	17	1	-16	26	1	33	9
B	28	76	1451	417	17	17	15	-1	-16	26	1	33	9
B	28	77	1472	417	24	17	22	-1	-16	26	1	33	9
B	28	78	1500	417	16	17	14	-1	-16	26	1	33	9
B	28	79	1520	417	17	24	15	-1	-16	26	1	33	9
B	28	7A	1541	417	15	17	13	-1	-16	26	1	33	9
B	28	7B	1560	417	10	29	9	0	-23	26	1	33	9
B	28	7C	1574	417	5	34	8	1	-25	26	1	33	9
B	28	7D	1583	417	11	29	9	-1	-23	26	1	33	9
B	28	7E	1598	417	16	7	16	0	-14	26	1	33	9
B	28	2039	1618	417	8	14	8	0	-15	26	1	33	9
B	28	203A	1630	417	9	14	8	0	-15	26	1	33	9
B	28	4E00	1643	417	28	5	28	0	-14	26	1	33	9
B	28	4E09	1675	417	28	25	28	0	-23	26	1	33	9
B	28	4E66	1707	417	28	30	28	0	-26	26	1	33	9
B	28	4E8C	1739	417	28	23	28	0	-22	26	1	33	9
B	28	4E94	1771	417	28	25	28	0	-23	26	1	33	9
B	28	4ECA	1803	417	28	30	28	0	-26	26	1	33	9
B	28	516D	1835	417	28	30	28	0	-26	26	1	33	9
B	28	5171	1867	417	28	30	28	0	-26	26	1	33	9
B	28	5206	1899	417	28	29	28	0	-25	26	1	33	9
B	28	524D	1931	417	28	29	28	0	-26	26	1	33	9
B	28	5468	1963	417	27	28	28	-1	-24	26	1	33	9
B	28	56DB	1994	417	26	26	28	1	-23	26	1	33	9
B	28	56F4	4	455	26	28	28	1	-24	26	1	33	9
B	28	5747	34	455	27	30	28	0	-26	26	1	33	9
B	28	591A	65	455	27	30	28	1	-26	26	1	33	9
B	28	5929	96	455	28	28	28	0	-24	26	1	33	9
B	28	5C0F	128	455	30	29	28	-1	-25	26	1	33	9
B	28	5E74	162	455	28	30	28	0	-26	26	1	33	9
B	28	5EA6	194	455	28	30	28	0	-26	26	1	33	9
B	28	5F53	226	455	24	30	28	2	-26	26	1	33	9
B	28	5F55	254	455	28	28	28	0	-25	26	1	33	9
B	28	603B	286	455	28	29	28	0	-26	26	1	33	9
B	28	60C5	318	455	29	30	28	-1	-26	26	1	33	9
B	28	6309	351	455	29	30	28	-1	-26	26	1	33	9
B	28	6570	384	455	29	30	28	0	-26	26	1	33	9
B	28	65E0	417	455	28	28	28	0	-24	26	1	33	9
B	28	65E5	449	455	22	28	28	3	-24	26	1	33	9
B	28	65F6	475	455	27	29	28	1	-26	26	1	33	9
B	28	660E	506	455	26	28	28	1	-24	26	1	33	9
B	28	661F	536	455	28	27	28	0	-24	26	1	33	9
B	28	6682	568	455	28	30	28	0	-26	26	1	33	9
B	28	6700	600	455	28	28	28	0	-25	26	1	33	9
B	28	6708	632	455	25	28	28	-1	-24	26	1	33	9
B	28	671F	661	455	27	29	28	0	-25	26	1	33	9
B	28	672C	692	455	28	30	28	0	-26	26	1	33	9
B	28	6EE1	724	455	28	30	28	0	-26	26	1	33	9
B	28	7684	756	455	26	29	28	1	-26	26	1	33	9
B	28	79D2	786	455	29	30	28	-1	-26	26	1	33	9
B	28	7B2C	819	455	28	30	28	0	-26	26	1	33	9
B	28	7C4D	851	455	29	30	28	-1	-26	26	1	33	9
B	28	7EC6	884	455	28	29	28	0	-26	26	1	33	9
B	28	8303	916	455	28	30	28	0	-26	26	1	33	9
B	28	8BB0	948	455	28	28	28	0	-25	26	1	33	9
B	28	8BE6	980	455	28	30	28	0	-26	26	1	33	9
B	28	8BFB	1012	455	28	30	28	0	-26	26	1	33	9
B	28	8FD1	1044	455	28	29	28	0	-26	26	1	33	9
B	28	8FDB	1076	455	28	29	28	0	-25	26	1	33	9
B	28	949F	1108	455	28	30	28	0	-26	26	1	33	9
B	28	957F	1140	455	29	30	28	0	-26	26	1	33	9
B	28	9605	1173	455	26	30	28	1	-26	26	1	33	9
B	28	9875	1203	455	28	28	28	0	-24	26	1	33	9
B	28	FF0C	1235	455	9	13	28	2	-8	26	1	33	9
R	29	20	1248	455	1	1	7	0	0	27	0	34	9
R	29	21	1253	455	5	23	9	2	-23	27	1	34	9
R	29	22	1262	455	10	9	14	2	-23	27	1	34	9
R	29	23	1276	455	15	21	16	1	-21	27	1	34	9
R	29	24	1295	455	14	29	16	1	-25	27	1	34	9
R	29	25	1313	455	25	21	27	1	-21	27	1	34	9
R	29	26	1342	455	19	21	20	1	-21	27	1	34	9
R	29	27	1365	455	4	9	8	2	-23	27	1	34	9
R	29	28	1373	455	7	30	10	2	-24	27	1	34	9
R	29	29	1384	455	7	30	10	1	-24	27	1	34	9
R	29	2A	1395	455	11	10	14	1	-23	27	1	34	9
R	29	2B	1410	455	15	16	16	1	-19	27	1	34	9
R	29	2C	1429	455	6	10	8	1	-4	27	1	34	9
R	29	2D	1439	455	8	3	10	1	-10	27	1	34	9
R	29	2E	1451	455	4	4	8	2	-4	27	1	34	9
R	29	2F	1459	455	11	29	11	0	-23	27	1	34	9
R	29	30	1474	455	14	21	16	1	-21	27	1	34	9
R	29	31	1492	455	13	21	16	2	-21	27	1	34	9
R	29	32	1509	455	14	21	16	1	-21	27	1	34	9
R	29	33	1527	455	15	21	16	0	-21	27	1	34	9
R	29	34	1546	455	16	21	16	0	-21	27	1	34	9
R	29	35	1566	455	15	21	16	0	-21	27	1	34	9
R	29	36	1585	455	14	21	16	1	-21	27	1	34	9
R	29	37	1603	455	14	21	16	1	-21	27	1	34	9
R	29	38	1621	455	14	21	16	1	-21	27	1	34	9
R	29	39	1639	455	14	21	16	1	-21	27	1	34	9
R	29	3A	1657	455	4	16	8	2	-16	27	1	34	9
R	29	3B	1665	455	6	22	8	1	-16	27	1	34	9
R	29	3C	1675	455	15	13	16	1	-17	27	1	34	9
R	29	3D	1694	455	15	9	16	1	-15	27	1	34	9
R	29	3E	1713	455	15	13	16	1	-17	27	1	34	9
R	29	3F	1732	455	12	23	14	1	-23	27	1	34	9
R	29	40	1748	455	25	26	27	1	-21	27	1	34	9
R	29	41	1777	455	18	21	18	0	-21	27	1	34	9
R	29	42	1799	455	16	21	19	2	-21	27	1	34	9
R	29	43	1819	455	17	21	19	1	-21	27	1	34	9
R	29	44	1840	455	17	21	20	2	-21	27	1	34	9
R	29	45	1861	455	14	21	17	2	-21	27	1	34	9
R	29	46	1879	455	14	21	16	2	-21	27	1	34	9
R	29	47	1897	455	17	21	20	1	-21	27	1	34	9
R	29	48	1918	455	17	21	21	2	-21	27	1	34	9
R	29	49	1939	455	4	21	9	2	-21	27	1	34	9
R	29	4A	1947	455	12	21	16	1	-21	27	1	34	9
R	29	4B	1963	455	17	21	19	2	-21	27	1	34	9
R	29	4C	1984	455	13	21	16	2	-21	27	1	34	9
R	29	4D	2001	455	19	21	24	2	-21	27	1	34	9
R	29	4E	2024	455	17	21	21	2	-21	27	1	34	9
R	29	4F	4	489	19	21	22	1	-21	27	1	34	9
R	29	50	27	489	15	21	18	2	-21	27	1	34	9
R	29	51	46	489	20	26	22	1	-21	27	1	34	9
R	29	52	70	489	16	21	18	2	-21	27	1	34	9
R	29	53	90	489	16	21	17	1	-21	27	1	34	9
R	29	54	110	489	17	21	17	0	-21	27	1	34	9
R	29	55	131	489	17	21	21	2	-21	27	1	34	9
R	29	56	152	489	17	21	17	0	-21	27	1	34	9
R	29	57	173	489	25	21	25	0	-21	27	1	34	9
R	29	58	202	489	17	21	17	0	-21	27	1	34	9
R	29	59	223	489	16	21	15	0	-21	27	1	34	9
R	29	5A	243	489	16	21	17	1	-21	27	1	34	9
R	29	5B	263	489	6	28	10	3	-23	27	1	34	9
R	29	5C	273	489	11	29	11	0	-23	27	1	34	9
R	29	5D	288	489	7	28	10	0	-23	27	1	34	9
R	29	5E	299	489	13	14	16	2	-22	27	1	34	9
