style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	27	5468	284	314	26	27	27	-1	-23	25	1	32	8
B	27	56DB	314	314	25	25	27	1	-22	25	1	32	8
B	27	56F4	343	314	25	27	27	1	-23	25	1	32	8
B	27	5747	372	314	27	29	27	0	-25	25	1	32	8
B	27	5929	403	314	27	27	27	0	-23	25	1	32	8
B	27	5C0F	434	314	29	28	27	-1	-24	25	1	32	8
B	27	5E74	467	314	27	29	27	0	-25	25	1	32	8
B	27	5EA6	498	314	27	29	27	0	-25	25	1	32	8
B	27	5F53	529	314	23	29	27	2	-25	25	1	32	8
B	27	5F55	556	314	27	27	27	0	-23	25	1	32	8
B	27	603B	587	314	27	28	27	0	-25	25	1	32	8
B	27	60C5	618	314	28	29	27	-1	-25	25	1	32	8
B	27	6309	650	314	28	29	27	-1	-25	25	1	32	8
B	27	6570	682	314	28	29	27	0	-25	25	1	32	8
B	27	65E0	714	314	27	26	27	0	-22	25	1	32	8
B	27	65E5	745	314	21	26	27	3	-23	25	1	32	8
B	27	65F6	770	314	26	29	27	1	-25	25	1	32	8
B	27	6682	800	314	27	29	27	0	-25	25	1	32	8
B	27	6708	831	314	25	27	27	-1	-23	25	1	32	8
B	27	672C	860	314	28	29	27	0	-25	25	1	32	8
B	27	6EE1	892	314	27	29	27	0	-25	25	1	32	8
B	27	7684	923	314	26	28	27	1	-25	25	1	32	8
B	27	79D2	953	314	28	29	27	-1	-25	25	1	32	8
B	27	7B2C	985	314	27	29	27	0	-25	25	1	32	8
B	27	7C4D	1016	314	28	29	27	-1	-25	25	1	32	8
B	27	8303	1048	314	27	29	27	0	-25	25	1	32	8
B	27	8BB0	1079	314	27	27	27	0	-24	25	1	32	8
B	27	8BE6	1110	314	27	29	27	0	-25	25	1	32	8
B	27	8BFB	1141	314	27	29	27	0	-25	25	1	32	8
B	27	8FD1	1172	314	28	29	27	0	-25	25	1	32	8
B	27	8FDB	1204	314	27	28	27	0	-24	25	1	32	8
B	27	949F	1235	314	27	29	27	0	-25	25	1	32	8
B	27	957F	1266	314	28	29	27	0	-25	25	1	32	8
B	27	9605	1298	314	25	28	27	1	-24	25	1	32	8
B	27	9875	1327	314	27	27	27	0	-23	25	1	32	8
B	27	FF0C	1358	314	8	12	27	2	-7	25	1	32	8
R	28	20	1370	314	1	1	6	0	0	26	0	33	9
R	28	21	1375	314	5	22	9	2	-22	26	1	33	9
R	28	22	1384	314	9	9	13	2	-22	26	1	33	9
R	28	23	1397	314	14	21	16	1	-21	26	1	33	9
R	28	24	1415	314	13	28	16	1	-24	26	1	33	9
R	28	25	1432	314	24	21	26	1	-21	26	1	33	9
R	28	26	1460	314	18	21	19	1	-21	26	1	33	9
R	28	27	1482	314	4	9	8	2	-22	26	1	33	9
R	28	28	1490	314	7	29	9	2	-23	26	1	33	9
R	28	29	1501	314	6	29	9	1	-23	26	1	33	9
R	28	2A	1511	314	11	10	13	1	-23	26	1	33	9
R	28	2B	1526	314	14	16	16	1	-18	26	1	33	9
R	28	2C	1544	314	6	10	8	1	-4	26	1	33	9
R	28	2D	1554	314	8	2	10	1	-9	26	1	33	9
R	28	2E	1566	314	4	4	8	2	-4	26	1	33	9
R	28	2F	1574	314	11	28	11	0	-23	26	1	33	9
R	28	30	1589	314	14	21	16	1	-21	26	1	33	9
R	28	31	1607	314	12	21	16	2	-21	26	1	33	9
R	28	32	1623	314	14	21	16	1	-21	26	1	33	9
R	28	33	1641	314	14	21	16	0	-21	26	1	33	9
R	28	34	1659	314	15	21	16	0	-21	26	1	33	9
R	28	35	1678	314	15	21	16	0	-21	26	1	33	9
R	28	36	1697	314	14	21	16	1	-21	26	1	33	9
R	28	37	1715	314	14	21	16	1	-21	26	1	33	9
R	28	38	1733	314	14	21	16	1	-21	26	1	33	9
R	28	39	1751	314	14	21	16	1	-21	26	1	33	9
R	28	3A	1769	314	4	15	8	2	-15	26	1	33	9
R	28	3B	1777	314	6	21	8	1	-15	26	1	33	9
R	28	3C	1787	314	14	13	16	1	-17	26	1	33	9
R	28	3D	1805	314	14	9	16	1	-15	26	1	33	9
R	28	3E	1823	314	14	13	16	1	-17	26	1	33	9
R	28	3F	1841	314	11	22	13	1	-22	26	1	33	9
R	28	40	1856	314	24	25	26	1	-20	26	1	33	9
R	28	41	1884	314	17	21	17	0	-21	26	1	33	9
R	28	42	1905	314	16	21	18	2	-21	26	1	33	9
R	28	43	1925	314	16	21	18	1	-21	26	1	33	9
R	28	44	1945	314	16	21	19	2	-21	26	1	33	9
R	28	45	1965	314	13	21	16	2	-21	26	1	33	9
R	28	46	1982	314	13	21	15	2	-21	26	1	33	9
R	28	47	1999	314	17	21	19	1	-21	26	1	33	9
R	28	48	2020	314	16	21	20	2	-21	26	1	33	9
R	28	49	2040	314	4	21	8	2	-21	26	1	33	9
R	28	4A	4	347	12	21	15	1	-21	26	1	33	9
R	28	4B	20	347	16	21	18	2	-21	26	1	33	9
R	28	4C	40	347	13	21	15	2	-21	26	1	33	9
R	28	4D	57	347	18	21	23	2	-21	26	1	33	9
R	28	4E	79	347	16	21	20	2	-21	26	1	33	9
R	28	4F	99	347	19	21	21	1	-21	26	1	33	9
R	28	50	122	347	15	21	18	2	-21	26	1	33	9
R	28	51	141	347	19	26	21	1	-21	26	1	33	9
R	28	52	164	347	15	21	18	2	-21	26	1	33	9
R	28	53	183	347	15	21	17	1	-21	26	1	33	9
R	28	54	202	347	16	21	17	0	-21	26	1	33	9
R	28	55	222	347	16	21	20	2	-21	26	1	33	9
R	28	56	242	347	17	21	16	0	-21	26	1	33	9
R	28	57	263	347	24	21	25	0	-21	26	1	33	9
R	28	58	291	347	16	21	16	0	-21	26	1	33	9
R	28	59	311	347	15	21	15	0	-21	26	1	33	9
R	28	5A	330	347	15	21	17	1	-21	26	1	33	9
R	28	5B	349	347	7	27	9	2	-22	26	1	33	9
R	28	5C	360	347	11	28	11	0	-23	26	1	33	9
R	28	5D	375	347	7	27	9	0	-22	26	1	33	9
R	28	5E	386	347	13	13	16	1	-21	26	1	33	9
R	28	5F	403	347	16	2	16	0	2	26	1	33	9
R	28	60	423	347	7	7	17	4	-25	26	1	33	9
R	28	61	434	347	13	15	16	1	-15	26	1	33	9
R	28	62	451	347	14	22	17	2	-22	26	1	33	9
R	28	63	469	347	13	15	14	1	-15	26	1	33	9
R	28	64	486	347	14	22	17	1	-22	26	1	33	9
R	28	65	504	347	14	15	16	1	-15	26	1	33	9
R	28	66	522	347	10	23	9	0	-23	26	1	33	9
R	28	67	536	347	15	22	16	1	-15	26	1	33	9
R	28	68	555	347	13	22	17	2	-22	26	1	33	9
R	28	69	572	347	4	22	8	2	-22	26	1	33	9
R	28	6A	580	347	8	29	8	-2	-22	26	1	33	9
R	28	6B	592	347	14	23	15	2	-23	26	1	33	9
R	28	6C	610	347	5	23	8	2	-23	26	1	33	9
R	28	6D	619	347	22	15	26	2	-15	26	1	33	9
R	28	6E	645	347	13	15	17	2	-15	26	1	33	9
R	28	6F	662	347	15	15	17	1	-15	26	1	33	9
R	28	70	681	347	14	22	17	2	-15	26	1	33	9
R	28	71	699	347	14	22	17	1	-15	26	1	33	9
R	28	72	717	347	9	15	11	2	-15	26	1	33	9
R	28	73	730	347	13	15	13	0	-15	26	1	33	9
R	28	74	747	347	11	20	11	0	-20	26	1	33	9
R	28	75	762	347	13	15	17	2	-15	26	1	33	9
R	28	76	779	347	15	15	15	0	-15	26	1	33	9
R	28	77	798	347	22	15	22	0	-15	26	1	33	9
R	28	78	824	347	14	15	14	0	-15	26	1	33	9
R	28	79	842	347	15	22	15	0	-15	26	1	33	9
R	28	7A	861	347	13	15	13	0	-15	26	1	33	9
R	28	7B	878	347	8	27	9	1	-22	26	1	33	9
R	28	7C	890	347	3	32	8	2	-24	26	1	33	9
R	28	7D	897	347	9	27	9	0	-22	26	1	33	9
R	28	7E	910	347	14	5	16	1	-13	26	1	33	9
R	28	4E00	928	347	26	3	28	1	-13	26	1	33	9
R	28	4E09	958	347	26	23	28	1	-22	26	1	33	9
R	28	4E66	988	347	26	28	28	1	-25	26	1	33	9
R	28	4E8C	1018	347	26	21	28	1	-21	26	1	33	9
R	28	4E94	1048	347	26	23	28	1	-22	26	1	33	9
R	28	4ECA	1078	347	26	28	28	1	-25	26	1	33	9
R	28	516D	1108	347	26	28	28	1	-25	26	1	33	9
R	28	5171	1138	347	26	28	28	1	-25	26	1	33	9
R	28	5206	1168	347	26	27	28	1	-24	26	1	33	9
R	28	524D	1198	347	26	28	28	1	-25	26	1	33	9
R	28	5468	1228	347	25	26	28	0	-23	26	1	33	9
R	28	56DB	1257	347	24	24	28	2	-22	26	1	33	9
R	28	56F4	1285	347	24	26	28	2	-23	26	1	33	9
R	28	5747	1313	347	25	28	28	1	-25	26	1	33	9
R	28	5929	1342	347	26	26	28	1	-23	26	1	33	9
R	28	5C0F	1372	347	28	27	28	0	-24	26	1	33	9
R	28	5E74	1404	347	26	28	28	1	-25	26	1	33	9
R	28	5EA6	1434	347	26	28	28	1	-25	26	1	33	9
R	28	5F53	1464	347	22	28	28	3	-25	26	1	33	9
R	28	5F55	1490	347	26	26	28	1	-24	26	1	33	9
R	28	603B	1520	347	26	27	28	1	-25	26	1	33	9
R	28	60C5	1550	347	27	28	28	0	-25	26	1	33	9
R	28	6309	1581	347	27	28	28	0	-25	26	1	33	9
R	28	6570	1612	347	27	28	28	1	-25	26	1	33	9
R	28	65E0	1643	347	26	26	28	1	-23	26	1	33	9
R	28	65E5	1673	347	20	26	28	4	-23	26	1	33	9
R	28	65F6	1697	347	25	27	28	2	-25	26	1	33	9
R	28	6682	1726	347	26	28	28	1	-25	26	1	33	9
R	28	6708	1756	347	23	26	28	0	-23	26	1	33	9
R	28	672C	1783	347	26	28	28	1	-25	26	1	33	9
R	28	6EE1	1813	347	26	28	28	1	-25	26	1	33	9
R	28	7684	1843	347	24	27	28	2	-25	26	1	33	9
R	28	79D2	1871	347	27	28	28	0	-25	26	1	33	9
R	28	7B2C	1902	347	26	28	28	1	-25	26	1	33	9
R	28	7C4D	1932	347	27	28	28	0	-25	26	1	33	9
R	28	8303	1963	347	26	28	28	1	-25	26	1	33	9
R	28	8BB0	1993	347	26	26	28	1	-24	26	1	33	9
R	28	8BE6	4	383	26	28	28	1	-25	26	1	33	9
R	28	8BFB	34	383	26	28	28	1	-25	26	1	33	9
R	28	8FD1	64	383	26	27	28	1	-25	26	1	33	9
R	28	8FDB	94	383	26	27	28	1	-24	26	1	33	9
R	28	949F	124	383	26	28	28	1	-25	26	1	33	9
R	28	957F	154	383	26	28	28	1	-25	26	1	33	9
R	28	9605	184	383	24	28	28	2	-25	26	1	33	9
R	28	9875	212	383	26	26	28	1	-23	26	1	33	9
R	28	FF0C	242	383	7	11	28	3	-7	26	1	33	9
B	28	20	253	383	1	1	6	0	0	26	0	33	9
B	28	21	258	383	7	24	9	1	-23	26	1	33	9
B	28	22	269	383	11	11	13	1	-23	26	1	33	9
B	28	23	284	383	16	23	16	0	-22	26	1	33	9
B	28	24	304	383	15	30	16	0	-25	26	1	33	9
B	28	25	323	383	26	23	26	0	-22	26	1	33	9
B	28	26	353	383	20	23	19	0	-22	26	1	33	9
B	28	27	377	383	6	11	8	1	-23	26	1	33	9
B	28	28	387	383	9	31	9	1	-24	26	1	33	9
B	28	29	400	383	8	31	9	0	-24	26	1	33	9
B	28	2A	412	383	13	12	13	0	-24	26	1	33	9
B	28	2B	429	383	16	18	16	0	-19	26	1	33	9
B	28	2C	449	383	8	12	8	0	-5	26	1	33	9
B	28	2D	461	383	10	4	10	0	-10	26	1	33	9
B	28	2E	475	383	6	6	8	1	-5	26	1	33	9
B	28	2F	485	383	13	30	11	-1	-24	26	1	33	9
B	28	30	502	383	16	23	16	0	-22	26	1	33	9
B	28	31	522	383	14	23	16	1	-22	26	1	33	9
B	28	32	540	383	16	23	16	0	-22	26	1	33	9
B	28	33	560	383	16	23	16	-1	-22	26	1	33	9
B	28	34	580	383	17	23	16	-1	-22	26	1	33	9
B	28	35	601	383	17	23	16	-1	-22	26	1	33	9
B	28	36	622	383	16	23	16	0	-22	26	1	33	9
B	28	37	642	383	16	23	16	0	-22	26	1	33	9
B	28	38	662	383	16	23	16	0	-22	26	1	33	9
B	28	39	682	383	16	23	16	0	-22	26	1	33	9
B	28	3A	702	383	6	17	8	1	-16	26	1	33	9
B	28	3B	712	383	8	23	8	0	-16	26	1	33	9
B	28	3C	724	383	16	15	16	0	-18	26	1	33	9
B	28	3D	744	383	16	11	16	0	-16	26	1	33	9
B	28	3E	764	383	16	15	16	0	-18	26	1	33	9
B	28	3F	784	383	13	24	13	0	-23	26	1	33	9
B	28	40	801	383	26	27	26	0	-21	26	1	33	9
B	28	41	831	383	19	23	17	-1	-22	26	1	33	9
B	28	42	854	383	18	23	18	1	-22	26	1	33	9
B	28	43	876	383	18	23	18	0	-22	26	1	33	9
B	28	44	898	383	18	23	19	1	-22	26	1	33	9
B	28	45	920	383	15	23	16	1	-22	26	1	33	9
B	28	46	939	383	15	23	15	1	-22	26	1	33	9
B	28	47	958	383	19	23	19	0	-22	26	1	33	9
B	28	48	981	383	18	23	20	1	-22	26	1	33	9
B	28	49	1003	383	6	23	8	1	-22	26	1	33	9
B	28	4A	1013	383	14	23	15	0	-22	26	1	33	9
B	28	4B	1031	383	18	23	18	1	-22	26	1	33	9
B	28	4C	1053	383	15	23	15	1	-22	26	1	33	9
B	28	4D	1072	383	20	23	23	1	-22	26	1	33	9
B	28	4E	1096	383	18	23	20	1	-22	26	1	33	9
B	28	4F	1118	383	21	23	21	0	-22	26	1	33	9
B	28	50	1143	383	17	23	18	1	-22	26	1	33	9
B	28	51	1164	383	21	28	21	0	-22	26	1	33	9
B	28	52	1189	383	17	23	18	1	-22	26	1	33	9
B	28	53	1210	383	17	23	17	0	-22	26	1	33	9
B	28	54	1231	383	18	23	17	-1	-22	26	1	33	9
B	28	55	1253	383	18	23	20	1	-22	26	1	33	9
B	28	56	1275	383	19	23	16	-1	-22	26	1	33	9
B	28	57	1298	383	26	23	25	-1	-22	26	1	33	9
B	28	58	1328	383	18	23	16	-1	-22	26	1	33	9
B	28	59	1350	383	17	23	15	-1	-22	26	1	33	9
B	28	5A	1371	383	17	23	17	0	-22	26	1	33	9
B	28	5B	1392	383	9	29	9	1	-23	26	1	33	9
B	28	5C	1405	383	13	30	11	-1	-24	26	1	33	9
B	28	5D	1422	383	9	29	9	-1	-23	26	1	33	9
B	28	5E	1435	383	15	15	16	0	-22	26	1	33	9
B	28	5F	1454	383	18	4	16	-1	1	26	1	33	9
B	28	60	1476	383	9	9	17	3	-26	26	1	33	9
B	28	61	1489	383	15	17	16	0	-16	26	1	33	9
B	28	62	1508	383	16	24	17	1	-23	26	1	33	9
B	28	63	1528	383	15	17	14	0	-16	26	1	33	9
B	28	64	1547	383	16	24	17	0	-23	26	1	33	9
B	28	65	1567	383	16	17	16	0	-16	26	1	33	9
B	28	66	1587	383	12	25	9	-1	-24	26	1	33	9
B	28	67	1603	383	17	24	16	0	-16	26	1	33	9
B	28	68	1624	383	15	24	17	1	-23	26	1	33	9
B	28	69	1643	383	6	24	8	1	-23	26	1	33	9
B	28	6A	1653	383	10	31	8	-3	-23	26	1	33	9
B	28	6B	1667	383	16	25	15	1	-24	26	1	33	9
B	28	6C	1687	383	7	25	8	1	-24	26	1	33	9
B	28	6D	1698	383	24	17	26	1	-16	26	1	33	9
B	28	6E	1726	383	15	17	17	1	-16	26	1	33	9
B	28	6F	1745	383	17	17	17	0	-16	26	1	33	9
B	28	70	1766	383	16	24	17	1	-16	26	1	33	9
B	28	71	1786	383	16	24	17	0	-16	26	1	33	9
B	28	72	1806	383	11	17	11	1	-16	26	1	33	9
B	28	73	1821	383	15	17	13	-1	-16	26	1	33	9
B	28	74	1840	383	13	22	11	-1	-21	26	1	33	9
B	28	75	1857	383	15	17	17	1	-16	26	1	33	9
B	28	76	1876	383	17	17	15	-1	-16	26	1	33	9
B	28	77	1897	383	24	17	22	-1	-16	26	1	33	9
B	28	78	1925	383	16	17	14	-1	-16	26	1	33	9
B	28	79	1945	383	17	24	15	-1	-16	26	1	33	9
B	28	7A	1966	383	15	17	13	-1	-16	26	1	33	9
B	28	7B	1985	383	10	29	9	0	-23	26	1	33	9
B	28	7C	1999	383	5	34	8	1	-25	26	1	33	9
B	28	7D	2008	383	11	29	9	-1	-23	26	1	33	9
B	28	7E	2023	383	16	7	16	0	-14	26	1	33	9
B	28	4E00	4	421	28	5	28	0	-14	26	1	33	9
B	28	4E09	36	421	28	25	28	0	-23	26	1	33	9
B	28	4E66	68	421	28	30	28	0	-26	26	1	33	9
B	28	4E8C	100	421	28	23	28	0	-22	26	1	33	9
B	28	4E94	132	421	28	25	28	0	-23	26	1	33	9
B	28	4ECA	164	421	28	30	28	0	-26	26	1	33	9
B	28	516D	196	421	28	30	28	0	-26	26	1	33	9
B	28	5171	228	421	28	30	28	0	-26	26	1	33	9
B	28	5206	260	421	28	29	28	0	-25	26	1	33	9
B	28	524D	292	421	28	29	28	0	-26	26	1	33	9
B	28	5468	324	421	27	28	28	-1	-24	26	1	33	9
B	28	56DB	355	421	26	26	28	1	-23	26	1	33	9
B	28	56F4	385	421	26	28	28	1	-24	26	1	33	9
B	28	5747	415	421	27	30	28	0	-26	26	1	33	9
B	28	5929	446	421	28	28	28	0	-24	26	1	33	9
B	28	5C0F	478	421	30	29	28	-1	-25	26	1	33	9
B	28	5E74	512	421	28	30	28	0	-26	26	1	33	9
B	28	5EA6	544	421	28	30	28	0	-26	26	1	33	9
B	28	5F53	576	421	24	30	28	2	-26	26	1	33	9
B	28	5F55	604	421	28	28	28	0	-25	26	1	33	9
B	28	603B	636	421	28	29	28	0	-26	26	1	33	9
B	28	60C5	668	421	29	30	28	-1	-26	26	1	33	9
B	28	6309	701	421	29	30	28	-1	-26	26	1	33	9
B	28	6570	734	421	29	30	28	0	-26	26	1	33	9
B	28	65E0	767	421	28	28	28	0	-24	26	1	33	9
B	28	65E5	799	421	22	28	28	3	-24	26	1	33	9
B	28	65F6	825	421	27	29	28	1	-26	26	1	33	9
B	28	6682	856	421	28	30	28	0	-26	26	1	33	9
B	28	6708	888	421	25	28	28	-1	-24	26	1	33	9
B	28	672C	917	421	28	30	28	0	-26	26	1	33	9
B	28	6EE1	949	421	28	30	28	0	-26	26	1	33	9
B	28	7684	981	421	26	29	28	1	-26	26	1	33	9
B	28	79D2	1011	421	29	30	28	-1	-26	26	1	33	9
B	28	7B2C	1044	421	28	30	28	0	-26	26	1	33	9
B	28	7C4D	1076	421	29	30	28	-1	-26	26	1	33	9
B	28	8303	1109	421	28	30	28	0	-26	26	1	33	9
B	28	8BB0	1141	421	28	28	28	0	-25	26	1	33	9
B	28	8BE6	1173	421	28	30	28	0	-26	26	1	33	9
B	28	8BFB	1205	421	28	30	28	0	-26	26	1	33	9
B	28	8FD1	1237	421	28	29	28	0	-26	26	1	33	9
B	28	8FDB	1269	421	28	29	28	0	-25	26	1	33	9
B	28	949F	1301	421	28	30	28	0	-26	26	1	33	9
B	28	957F	1333	421	29	30	28	0	-26	26	1	33	9
B	28	9605	1366	421	26	30	28	1	-26	26	1	33	9
B	28	9875	1396	421	28	28	28	0	-24	26	1	33	9
B	28	FF0C	1428	421	9	13	28	2	-8	26	1	33	9
R	29	20	1441	421	1	1	7	0	0	27	0	34	9
R	29	21	1446	421	5	23	9	2	-23	27	1	34	9
R	29	22	1455	421	10	9	14	2	-23	27	1	34	9
R	29	23	1469	421	15	21	16	1	-21	27	1	34	9
R	29	24	1488	421	14	29	16	1	-25	27	1	34	9
R	29	25	1506	421	25	21	27	1	-21	27	1	34	9
R	29	26	1535	421	19	21	20	1	-21	27	1	34	9
R	29	27	1558	421	4	9	8	2	-23	27	1	34	9
R	29	28	1566	421	7	30	10	2	-24	27	1	34	9
R	29	29	1577	421	7	30	10	1	-24	27	1	34	9
R	29	2A	1588	421	11	10	14	1	-23	27	1	34	9
R	29	2B	1603	421	15	16	16	1	-19	27	1	34	9
R	29	2C	1622	421	6	10	8	1	-4	27	1	34	9
R	29	2D	1632	421	8	3	10	1	-10	27	1	34	9
R	29	2E	1644	421	4	4	8	2	-4	27	1	34	9
R	29	2F	1652	421	11	29	11	0	-23	27	1	34	9
R	29	30	1667	421	14	21	16	1	-21	27	1	34	9
R	29	31	1685	421	13	21	16	2	-21	27	1	34	9
R	29	32	1702	421	14	21	16	1	-21	27	1	34	9
R	29	33	1720	421	15	21	16	0	-21	27	1	34	9
R	29	34	1739	421	16	21	16	0	-21	27	1	34	9
R	29	35	1759	421	15	21	16	0	-21	27	1	34	9
R	29	36	1778	421	14	21	16	1	-21	27	1	34	9
R	29	37	1796	421	14	21	16	1	-21	27	1	34	9
R	29	38	1814	421	14	21	16	1	-21	27	1	34	9
R	29	39	1832	421	14	21	16	1	-21	27	1	34	9
R	29	3A	1850	421	4	16	8	2	-16	27	1	34	9
R	29	3B	1858	421	6	22	8	1	-16	27	1	34	9
R	29	3C	1868	421	15	13	16	1	-17	27	1	34	9
R	29	3D	1887	421	15	9	16	1	-15	27	1	34	9
R	29	3E	1906	421	15	13	16	1	-17	27	1	34	9
R	29	3F	1925	421	12	23	14	1	-23	27	1	34	9
R	29	40	1941	421	25	26	27	1	-21	27	1	34	9
R	29	41	1970	421	18	21	18	0	-21	27	1	34	9
R	29	42	1992	421	16	21	19	2	-21	27	1	34	9
R	29	43	2012	421	17	21	19	1	-21	27	1	34	9
R	29	44	4	455	17	21	20	2	-21	27	1	34	9
R	29	45	25	455	14	21	17	2	-21	27	1	34	9
R	29	46	43	455	14	21	16	2	-21	27	1	34	9
R	29	47	61	455	17	21	20	1	-21	27	1	34	9
R	29	48	82	455	17	21	21	2	-21	27	1	34	9
R	29	49	103	455	4	21	9	2	-21	27	1	34	9
R	29	4A	111	455	12	21	16	1	-21	27	1	34	9
R	29	4B	127	455	17	21	19	2	-21	27	1	34	9
R	29	4C	148	455	13	21	16	2	-21	27	1	34	9
R	29	4D	165	455	19	21	24	2	-21	27	1	34	9
R	29	4E	188	455	17	21	21	2	-21	27	1	34	9
R	29	4F	209	455	19	21	22	1	-21	27	1	34	9
R	29	50	232	455	15	21	18	2	-21	27	1	34	9
R	29	51	251	455	20	26	22	1	-21	27	1	34	9
R	29	52	275	455	16	21	18	2	-21	27	1	34	9
R	29	53	295	455	16	21	17	1	-21	27	1	34	9
R	29	54	315	455	17	21	17	0	-21	27	1	34	9
R	29	55	336	455	17	21	21	2	-21	27	1	34	9
R	29	56	357	455	17	21	17	0	-21	27	1	34	9
R	29	57	378	455	25	21	25	0	-21	27	1	34	9
R	29	58	407	455	17	21	17	0	-21	27	1	34	9
R	29	59	428	455	16	21	15	0	-21	27	1	34	9
R	29	5A	448	455	16	21	17	1	-21	27	1	34	9
R	29	5B	468	455	6	28	10	3	-23	27	1	34	9
R	29	5C	478	455	11	29	11	0	-23	27	1	34	9
R	29	5D	493	455	7	28	10	0	-23	27	1	34	9
R	29	5E	504	455	13	14	16	2	-22	27	1	34	9
R	29	5F	521	455	16	2	16	0	2	27	1	34	9
R	29	60	541	455	7	7	18	4	-25	27	1	34	9
R	29	61	552	455	13	16	16	1	-16	27	1	34	9
R	29	62	569	455	15	23	18	2	-23	27	1	34	9
R	29	63	588	455	13	16	15	1	-16	27	1	34	9
R	29	64	605	455	15	23	18	1	-23	27	1	34	9
R	29	65	624	455	14	16	16	1	-16	27	1	34	9
R	29	66	642	455	11	24	9	0	-24	27	1	34	9
R	29	67	657	455	15	23	16	1	-16	27	1	34	9
R	29	68	676	455	14	23	18	2	-23	27	1	34	9
R	29	69	694	455	4	23	8	2	-23	27	1	34	9
R	29	6A	702	455	8	30	8	-2	-23	27	1	34	9
R	29	6B	714	455	14	24	16	2	-24	27	1	34	9
R	29	6C	732	455	5	24	8	2	-24	27	1	34	9
R	29	6D	741	455	23	16	27	2	-16	27	1	34	9
R	29	6E	768	455	14	16	18	2	-16	27	1	34	9
R	29	6F	786	455	16	16	18	1	-16	27	1	34	9
R	29	70	806	455	15	23	18	2	-16	27	1	34	9
R	29	71	825	455	15	23	18	1	-16	27	1	34	9
R	29	72	844	455	10	16	11	2	-16	27	1	34	9
R	29	73	858	455	13	16	14	0	-16	27	1	34	9
R	29	74	875	455	11	21	11	0	-21	27	1	34	9
R	29	75	890	455	13	16	18	2	-16	27	1	34	9
R	29	76	907	455	15	16	15	0	-16	27	1	34	9
R	29	77	926	455	23	16	23	0	-16	27	1	34	9
R	29	78	953	455	14	16	14	0	-16	27	1	34	9
R	29	79	971	455	15	23	15	0	-16	27	1	34	9
R	29	7A	990	455	12	16	14	1	-16	27	1	34	9
R	29	7B	1006	455	8	28	10	1	-23	27	1	34	9
R	29	7C	1018	455	3	33	8	2	-25	27	1	34	9
R	29	7D	1025	455	9	28	10	0	-23	27	1	34	9
R	29	7E	1038	455	14	5	16	1	-13	27	1	34	9
R	29	4E00	1056	455	27	3	29	1	-13	27	1	34	9
R	29	4E09	1087	455	27	23	29	1	-23	27	1	34	9
R	29	4E66	1118	455	27	29	29	1	-26	27	1	34	9
R	29	4E8C	1149	455	27	21	29	1	-21	27	1	34	9
R	29	4E94	1180	455	27	24	29	1	-23	27	1	34	9
R	29	4ECA	1211	455	27	29	29	1	-26	27	1	34	9
R	29	516D	1242	455	27	29	29	1	-26	27	1	34	9
R	29	5171	1273	455	27	29	29	1	-26	27	1	34	9
R	29	5206	1304	455	27	28	29	1	-25	27	1	34	9
R	29	524D	1335	455	27	29	29	1	-26	27	1	34	9
R	29	5468	1366	455	25	27	29	1	-24	27	1	34	9
R	29	56DB	1395	455	25	25	29	2	-23	27	1	34	9
R	29	56F4	1424	455	25	27	29	2	-24	27	1	34	9
R	29	5747	1453	455	26	29	29	1	-26	27	1	34	9
R	29	5929	1483	455	27	26	29	1	-23	27	1	34	9
R	29	5C0F	1514	455	29	28	29	0	-25	27	1	34	9
R	29	5E74	1547	455	27	29	29	1	-26	27	1	34	9
R	29	5EA6	1578	455	27	29	29	1	-26	27	1	34	9
R	29	5F53	1609	455	23	29	29	3	-26	27	1	34	9
R	29	5F55	1636	455	27	27	29	1	-25	27	1	34	9
R	29	603B	1667	455	27	28	29	1	-26	27	1	34	9
R	29	60C5	1698	455	28	29	29	0	-26	27	1	34	9
R	29	6309	1730	455	28	29	29	0	-26	27	1	34	9
R	29	6570	1762	455	28	29	29	1	-26	27	1	34	9
R	29	65E0	1794	455	27	27	29	1	-24	27	1	34	9
R	29	65E5	1825	455	20	26	29	5	-24	27	1	34	9
R	29	65F6	1849	455	26	28	29	2	-26	27	1	34	9
R	29	6682	1879	455	27	29	29	1	-26	27	1	34	9
R	29	6708	1910	455	24	27	29	0	-24	27	1	34	9
R	29	672C	1938	455	27	29	29	1	-26	27	1	34	9
R	29	6EE1	1969	455	27	29	29	1	-26	27	1	34	9
R	29	7684	2000	455	25	28	29	2	-26	27	1	34	9
R	29	79D2	4	492	28	29	29	0	-26	27	1	34	9
R	29	7B2C	36	492	27	29	29	1	-26	27	1	34	9
R	29	7C4D	67	492	28	29	29	0	-26	27	1	34	9
R	29	8303	99	492	27	29	29	1	-26	27	1	34	9
R	29	8BB0	130	492	27	27	29	1	-25	27	1	34	9
R	29	8BE6	161	492	27	29	29	1	-26	27	1	34	9
R	29	8BFB	192	492	27	29	29	1	-26	27	1	34	9
R	29	8FD1	223	492	27	28	29	1	-26	27	1	34	9
R	29	8FDB	254	492	27	27	29	1	-25	27	1	34	9
R	29	949F	285	492	27	29	29	1	-26	27	1	34	9
R	29	957F	316	492	27	29	29	1	-26	27	1	34	9
R	29	9605	347	492	25	29	29	2	-26	27	1	34	9
