style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	27	52	1275	307	17	22	17	1	-21	25	1	32	8
B	27	53	1296	307	16	22	16	0	-21	25	1	32	8
B	27	54	1316	307	18	22	16	-1	-21	25	1	32	8
B	27	55	1338	307	17	22	19	1	-21	25	1	32	8
B	27	56	1359	307	18	22	16	-1	-21	25	1	32	8
B	27	57	1381	307	25	22	24	-1	-21	25	1	32	8
B	27	58	1410	307	17	22	15	-1	-21	25	1	32	8
B	27	59	1431	307	17	22	14	-1	-21	25	1	32	8
B	27	5A	1452	307	16	22	16	0	-21	25	1	32	8
B	27	5B	1472	307	9	29	9	1	-23	25	1	32	8
B	27	5C	1485	307	13	29	11	-1	-23	25	1	32	8
B	27	5D	1502	307	9	29	9	-1	-23	25	1	32	8
B	27	5E	1515	307	15	15	15	0	-22	25	1	32	8
B	27	5F	1534	307	17	4	15	-1	1	25	1	32	8
B	27	60	1555	307	9	9	16	2	-25	25	1	32	8
B	27	61	1568	307	15	17	15	0	-16	25	1	32	8
B	27	62	1587	307	16	24	17	1	-23	25	1	32	8
B	27	63	1607	307	14	17	14	0	-16	25	1	32	8
B	27	64	1625	307	16	24	17	0	-23	25	1	32	8
B	27	65	1645	307	15	17	15	0	-16	25	1	32	8
B	27	66	1664	307	12	24	9	-1	-23	25	1	32	8
B	27	67	1680	307	16	23	15	0	-16	25	1	32	8
B	27	68	1700	307	15	24	16	1	-23	25	1	32	8
B	27	69	1719	307	6	24	7	1	-23	25	1	32	8
B	27	6A	1729	307	10	30	7	-3	-23	25	1	32	8
B	27	6B	1743	307	15	24	15	1	-23	25	1	32	8
B	27	6C	1762	307	7	24	8	1	-23	25	1	32	8
B	27	6D	1773	307	23	17	25	1	-16	25	1	32	8
B	27	6E	1800	307	15	17	16	1	-16	25	1	32	8
B	27	6F	1819	307	16	17	16	0	-16	25	1	32	8
B	27	70	1839	307	16	23	17	1	-16	25	1	32	8
B	27	71	1859	307	16	23	17	0	-16	25	1	32	8
B	27	72	1879	307	11	17	10	1	-16	25	1	32	8
B	27	73	1894	307	14	17	13	-1	-16	25	1	32	8
B	27	74	1912	307	12	22	10	-1	-21	25	1	32	8
B	27	75	1928	307	14	17	16	1	-16	25	1	32	8
B	27	76	1946	307	16	17	14	-1	-16	25	1	32	8
B	27	77	1966	307	23	17	22	-1	-16	25	1	32	8
B	27	78	1993	307	15	17	13	-1	-16	25	1	32	8
B	27	79	2012	307	16	23	14	-1	-16	25	1	32	8
B	27	7A	4	341	15	17	13	-1	-16	25	1	32	8
B	27	7B	23	341	10	29	9	0	-23	25	1	32	8
B	27	7C	37	341	5	33	7	1	-24	25	1	32	8
B	27	7D	46	341	11	29	9	-1	-23	25	1	32	8
B	27	7E	61	341	15	7	15	0	-13	25	1	32	8
B	27	2039	80	341	8	14	8	0	-15	25	1	32	8
B	27	203A	92	341	8	14	8	0	-15	25	1	32	8
B	27	4E00	104	341	27	5	27	0	-13	25	1	32	8
B	27	4E09	135	341	27	24	27	0	-22	25	1	32	8
B	27	4E66	166	341	27	29	27	0	-25	25	1	32	8
B	27	4E8C	197	341	27	22	27	0	-21	25	1	32	8
B	27	4E94	228	341	27	24	27	0	-22	25	1	32	8
B	27	4ECA	259	341	28	29	27	-1	-25	25	1	32	8
B	27	516D	291	341	27	29	27	0	-25	25	1	32	8
B	27	5171	322	341	27	29	27	0	-25	25	1	32	8
B	27	5206	353	341	27	28	27	0	-24	25	1	32	8
B	27	524D	384	341	27	28	27	0	-25	25	1	32	8
B	27	5468	415	341	26	27	27	-1	-23	25	1	32	8
B	27	56DB	445	341	25	25	27	1	-22	25	1	32	8
B	27	56F4	474	341	25	27	27	1	-23	25	1	32	8
B	27	5747	503	341	27	29	27	0	-25	25	1	32	8
B	27	591A	534	341	26	29	27	1	-25	25	1	32	8
B	27	5929	564	341	27	27	27	0	-23	25	1	32	8
B	27	5C0F	595	341	29	28	27	-1	-24	25	1	32	8
B	27	5E74	628	341	27	29	27	0	-25	25	1	32	8
B	27	5EA6	659	341	27	29	27	0	-25	25	1	32	8
B	27	5F53	690	341	23	29	27	2	-25	25	1	32	8
B	27	5F55	717	341	27	27	27	0	-23	25	1	32	8
B	27	603B	748	341	27	28	27	0	-25	25	1	32	8
B	27	60C5	779	341	28	29	27	-1	-25	25	1	32	8
B	27	6309	811	341	28	29	27	-1	-25	25	1	32	8
B	27	6570	843	341	28	29	27	0	-25	25	1	32	8
B	27	65E0	875	341	27	26	27	0	-22	25	1	32	8
B	27	65E5	906	341	21	26	27	3	-23	25	1	32	8
B	27	65F6	931	341	26	29	27	1	-25	25	1	32	8
B	27	660E	961	341	26	27	27	1	-23	25	1	32	8
B	27	661F	991	341	27	26	27	0	-23	25	1	32	8
B	27	6682	1022	341	27	29	27	0	-25	25	1	32	8
B	27	6700	1053	341	27	28	27	0	-24	25	1	32	8
B	27	6708	1084	341	25	27	27	-1	-23	25	1	32	8
B	27	671F	1113	341	27	28	27	0	-24	25	1	32	8
B	27	672C	1144	341	28	29	27	0	-25	25	1	32	8
B	27	6EE1	1176	341	27	29	27	0	-25	25	1	32	8
B	27	7684	1207	341	26	28	27	1	-25	25	1	32	8
B	27	79D2	1237	341	28	29	27	-1	-25	25	1	32	8
B	27	7B2C	1269	341	27	29	27	0	-25	25	1	32	8
B	27	7C4D	1300	341	28	29	27	-1	-25	25	1	32	8
B	27	7EC6	1332	341	28	28	27	-1	-25	25	1	32	8
B	27	8303	1364	341	27	29	27	0	-25	25	1	32	8
B	27	8BB0	1395	341	27	27	27	0	-24	25	1	32	8
B	27	8BE6	1426	341	27	29	27	0	-25	25	1	32	8
B	27	8BFB	1457	341	27	29	27	0	-25	25	1	32	8
B	27	8FD1	1488	341	28	29	27	0	-25	25	1	32	8
B	27	8FDB	1520	341	27	28	27	0	-24	25	1	32	8
B	27	949F	1551	341	27	29	27	0	-25	25	1	32	8
B	27	957F	1582	341	28	29	27	0	-25	25	1	32	8
B	27	9605	1614	341	25	28	27	1	-24	25	1	32	8
B	27	9875	1643	341	27	27	27	0	-23	25	1	32	8
B	27	FF0C	1674	341	8	12	27	2	-7	25	1	32	8
R	28	20	1686	341	1	1	6	0	0	26	0	33	9
R	28	21	1691	341	5	22	9	2	-22	26	1	33	9
R	28	22	1700	341	9	9	13	2	-22	26	1	33	9
R	28	23	1713	341	14	21	16	1	-21	26	1	33	9
R	28	24	1731	341	13	28	16	1	-24	26	1	33	9
R	28	25	1748	341	24	21	26	1	-21	26	1	33	9
R	28	26	1776	341	18	21	19	1	-21	26	1	33	9
R	28	27	1798	341	4	9	8	2	-22	26	1	33	9
R	28	28	1806	341	7	29	9	2	-23	26	1	33	9
R	28	29	1817	341	6	29	9	1	-23	26	1	33	9
R	28	2A	1827	341	11	10	13	1	-23	26	1	33	9
R	28	2B	1842	341	14	16	16	1	-18	26	1	33	9
R	28	2C	1860	341	6	10	8	1	-4	26	1	33	9
R	28	2D	1870	341	8	2	10	1	-9	26	1	33	9
R	28	2E	1882	341	4	4	8	2	-4	26	1	33	9
R	28	2F	1890	341	11	28	11	0	-23	26	1	33	9
R	28	30	1905	341	14	21	16	1	-21	26	1	33	9
R	28	31	1923	341	12	21	16	2	-21	26	1	33	9
R	28	32	1939	341	14	21	16	1	-21	26	1	33	9
R	28	33	1957	341	14	21	16	0	-21	26	1	33	9
R	28	34	1975	341	15	21	16	0	-21	26	1	33	9
R	28	35	1994	341	15	21	16	0	-21	26	1	33	9
R	28	36	2013	341	14	21	16	1	-21	26	1	33	9
R	28	37	4	378	14	21	16	1	-21	26	1	33	9
R	28	38	22	378	14	21	16	1	-21	26	1	33	9
R	28	39	40	378	14	21	16	1	-21	26	1	33	9
R	28	3A	58	378	4	15	8	2	-15	26	1	33	9
R	28	3B	66	378	6	21	8	1	-15	26	1	33	9
R	28	3C	76	378	14	13	16	1	-17	26	1	33	9
R	28	3D	94	378	14	9	16	1	-15	26	1	33	9
R	28	3E	112	378	14	13	16	1	-17	26	1	33	9
R	28	3F	130	378	11	22	13	1	-22	26	1	33	9
R	28	40	145	378	24	25	26	1	-20	26	1	33	9
R	28	41	173	378	17	21	17	0	-21	26	1	33	9
R	28	42	194	378	16	21	18	2	-21	26	1	33	9
R	28	43	214	378	16	21	18	1	-21	26	1	33	9
R	28	44	234	378	16	21	19	2	-21	26	1	33	9
R	28	45	254	378	13	21	16	2	-21	26	1	33	9
R	28	46	271	378	13	21	15	2	-21	26	1	33	9
R	28	47	288	378	17	21	19	1	-21	26	1	33	9
R	28	48	309	378	16	21	20	2	-21	26	1	33	9
R	28	49	329	378	4	21	8	2	-21	26	1	33	9
R	28	4A	337	378	12	21	15	1	-21	26	1	33	9
R	28	4B	353	378	16	21	18	2	-21	26	1	33	9
R	28	4C	373	378	13	21	15	2	-21	26	1	33	9
R	28	4D	390	378	18	21	23	2	-21	26	1	33	9
R	28	4E	412	378	16	21	20	2	-21	26	1	33	9
R	28	4F	432	378	19	21	21	1	-21	26	1	33	9
R	28	50	455	378	15	21	18	2	-21	26	1	33	9
R	28	51	474	378	19	26	21	1	-21	26	1	33	9
R	28	52	497	378	15	21	18	2	-21	26	1	33	9
R	28	53	516	378	15	21	17	1	-21	26	1	33	9
R	28	54	535	378	16	21	17	0	-21	26	1	33	9
R	28	55	555	378	16	21	20	2	-21	26	1	33	9
R	28	56	575	378	17	21	16	0	-21	26	1	33	9
R	28	57	596	378	24	21	25	0	-21	26	1	33	9
R	28	58	624	378	16	21	16	0	-21	26	1	33	9
R	28	59	644	378	15	21	15	0	-21	26	1	33	9
R	28	5A	663	378	15	21	17	1	-21	26	1	33	9
R	28	5B	682	378	7	27	9	2	-22	26	1	33	9
R	28	5C	693	378	11	28	11	0	-23	26	1	33	9
R	28	5D	708	378	7	27	9	0	-22	26	1	33	9
R	28	5E	719	378	13	13	16	1	-21	26	1	33	9
R	28	5F	736	378	16	2	16	0	2	26	1	33	9
R	28	60	756	378	7	7	17	4	-25	26	1	33	9
R	28	61	767	378	13	15	16	1	-15	26	1	33	9
R	28	62	784	378	14	22	17	2	-22	26	1	33	9
R	28	63	802	378	13	15	14	1	-15	26	1	33	9
R	28	64	819	378	14	22	17	1	-22	26	1	33	9
R	28	65	837	378	14	15	16	1	-15	26	1	33	9
R	28	66	855	378	10	23	9	0	-23	26	1	33	9
R	28	67	869	378	15	22	16	1	-15	26	1	33	9
R	28	68	888	378	13	22	17	2	-22	26	1	33	9
R	28	69	905	378	4	22	8	2	-22	26	1	33	9
R	28	6A	913	378	8	29	8	-2	-22	26	1	33	9
R	28	6B	925	378	14	23	15	2	-23	26	1	33	9
R	28	6C	943	378	5	23	8	2	-23	26	1	33	9
R	28	6D	952	378	22	15	26	2	-15	26	1	33	9
R	28	6E	978	378	13	15	17	2	-15	26	1	33	9
R	28	6F	995	378	15	15	17	1	-15	26	1	33	9
R	28	70	1014	378	14	22	17	2	-15	26	1	33	9
R	28	71	1032	378	14	22	17	1	-15	26	1	33	9
R	28	72	1050	378	9	15	11	2	-15	26	1	33	9
R	28	73	1063	378	13	15	13	0	-15	26	1	33	9
R	28	74	1080	378	11	20	11	0	-20	26	1	33	9
R	28	75	1095	378	13	15	17	2	-15	26	1	33	9
R	28	76	1112	378	15	15	15	0	-15	26	1	33	9
R	28	77	1131	378	22	15	22	0	-15	26	1	33	9
R	28	78	1157	378	14	15	14	0	-15	26	1	33	9
R	28	79	1175	378	15	22	15	0	-15	26	1	33	9
R	28	7A	1194	378	13	15	13	0	-15	26	1	33	9
R	28	7B	1211	378	8	27	9	1	-22	26	1	33	9
R	28	7C	1223	378	3	32	8	2	-24	26	1	33	9
R	28	7D	1230	378	9	27	9	0	-22	26	1	33	9
R	28	7E	1243	378	14	5	16	1	-13	26	1	33	9
R	28	B7	1261	378	6	6	28	11	-14	26	1	33	9
R	28	2039	1271	378	6	12	8	1	-14	26	1	33	9
R	28	203A	1281	378	7	12	8	1	-14	26	1	33	9
R	28	4E00	1292	378	26	3	28	1	-13	26	1	33	9
R	28	4E09	1322	378	26	23	28	1	-22	26	1	33	9
R	28	4E66	1352	378	26	28	28	1	-25	26	1	33	9
R	28	4E8C	1382	378	26	21	28	1	-21	26	1	33	9
R	28	4E94	1412	378	26	23	28	1	-22	26	1	33	9
R	28	4ECA	1442	378	26	28	28	1	-25	26	1	33	9
R	28	516D	1472	378	26	28	28	1	-25	26	1	33	9
R	28	5171	1502	378	26	28	28	1	-25	26	1	33	9
R	28	5206	1532	378	26	27	28	1	-24	26	1	33	9
R	28	524D	1562	378	26	28	28	1	-25	26	1	33	9
R	28	5468	1592	378	25	26	28	0	-23	26	1	33	9
R	28	56DB	1621	378	24	24	28	2	-22	26	1	33	9
R	28	56F4	1649	378	24	26	28	2	-23	26	1	33	9
R	28	5747	1677	378	25	28	28	1	-25	26	1	33	9
R	28	591A	1706	378	25	28	28	2	-25	26	1	33	9
R	28	5929	1735	378	26	26	28	1	-23	26	1	33	9
R	28	5C0F	1765	378	28	27	28	0	-24	26	1	33	9
R	28	5E74	1797	378	26	28	28	1	-25	26	1	33	9
R	28	5F53	1827	378	22	28	28	3	-25	26	1	33	9
R	28	5F55	1853	378	26	26	28	1	-24	26	1	33	9
R	28	603B	1883	378	26	27	28	1	-25	26	1	33	9
R	28	60C5	1913	378	27	28	28	0	-25	26	1	33	9
R	28	6309	1944	378	27	28	28	0	-25	26	1	33	9
R	28	6570	1975	378	27	28	28	1	-25	26	1	33	9
R	28	65E0	2006	378	26	26	28	1	-23	26	1	33	9
R	28	65E5	4	414	20	26	28	4	-23	26	1	33	9
R	28	65F6	28	414	25	27	28	2	-25	26	1	33	9
R	28	660E	57	414	24	26	28	2	-23	26	1	33	9
R	28	661F	85	414	26	25	28	1	-23	26	1	33	9
R	28	6682	115	414	26	28	28	1	-25	26	1	33	9
R	28	6700	145	414	26	26	28	1	-24	26	1	33	9
R	28	6708	175	414	23	26	28	0	-23	26	1	33	9
R	28	671F	202	414	25	27	28	1	-24	26	1	33	9
R	28	672A	231	414	26	28	28	1	-25	26	1	33	9
R	28	672C	261	414	26	28	28	1	-25	26	1	33	9
R	28	6EE1	291	414	26	28	28	1	-25	26	1	33	9
R	28	7684	321	414	24	27	28	2	-25	26	1	33	9
R	28	79D2	349	414	27	28	28	0	-25	26	1	33	9
R	28	7B2C	380	414	26	28	28	1	-25	26	1	33	9
R	28	7C4D	410	414	27	28	28	0	-25	26	1	33	9
R	28	7EC6	441	414	27	27	28	0	-25	26	1	33	9
R	28	8303	472	414	26	28	28	1	-25	26	1	33	9
R	28	8BB0	502	414	26	26	28	1	-24	26	1	33	9
R	28	8BE6	532	414	26	28	28	1	-25	26	1	33	9
R	28	8BFB	562	414	26	28	28	1	-25	26	1	33	9
R	28	8FD1	592	414	26	27	28	1	-25	26	1	33	9
R	28	949F	622	414	26	28	28	1	-25	26	1	33	9
R	28	957F	652	414	26	28	28	1	-25	26	1	33	9
R	28	9605	682	414	24	28	28	2	-25	26	1	33	9
R	28	9875	710	414	26	26	28	1	-23	26	1	33	9
R	28	FF0C	740	414	7	11	28	3	-7	26	1	33	9
B	28	20	751	414	1	1	6	0	0	26	0	33	9
B	28	21	756	414	7	24	9	1	-23	26	1	33	9
B	28	22	767	414	11	11	13	1	-23	26	1	33	9
B	28	23	782	414	16	23	16	0	-22	26	1	33	9
B	28	24	802	414	15	30	16	0	-25	26	1	33	9
B	28	25	821	414	26	23	26	0	-22	26	1	33	9
B	28	26	851	414	20	23	19	0	-22	26	1	33	9
B	28	27	875	414	6	11	8	1	-23	26	1	33	9
B	28	28	885	414	9	31	9	1	-24	26	1	33	9
B	28	29	898	414	8	31	9	0	-24	26	1	33	9
B	28	2A	910	414	13	12	13	0	-24	26	1	33	9
B	28	2B	927	414	16	18	16	0	-19	26	1	33	9
B	28	2C	947	414	8	12	8	0	-5	26	1	33	9
B	28	2D	959	414	10	4	10	0	-10	26	1	33	9
B	28	2E	973	414	6	6	8	1	-5	26	1	33	9
B	28	2F	983	414	13	30	11	-1	-24	26	1	33	9
B	28	30	1000	414	16	23	16	0	-22	26	1	33	9
B	28	31	1020	414	14	23	16	1	-22	26	1	33	9
B	28	32	1038	414	16	23	16	0	-22	26	1	33	9
B	28	33	1058	414	16	23	16	-1	-22	26	1	33	9
B	28	34	1078	414	17	23	16	-1	-22	26	1	33	9
B	28	35	1099	414	17	23	16	-1	-22	26	1	33	9
B	28	36	1120	414	16	23	16	0	-22	26	1	33	9
B	28	37	1140	414	16	23	16	0	-22	26	1	33	9
B	28	38	1160	414	16	23	16	0	-22	26	1	33	9
B	28	39	1180	414	16	23	16	0	-22	26	1	33	9
B	28	3A	1200	414	6	17	8	1	-16	26	1	33	9
B	28	3B	1210	414	8	23	8	0	-16	26	1	33	9
B	28	3C	1222	414	16	15	16	0	-18	26	1	33	9
B	28	3D	1242	414	16	11	16	0	-16	26	1	33	9
B	28	3E	1262	414	16	15	16	0	-18	26	1	33	9
B	28	3F	1282	414	13	24	13	0	-23	26	1	33	9
B	28	40	1299	414	26	27	26	0	-21	26	1	33	9
B	28	41	1329	414	19	23	17	-1	-22	26	1	33	9
B	28	42	1352	414	18	23	18	1	-22	26	1	33	9
B	28	43	1374	414	18	23	18	0	-22	26	1	33	9
B	28	44	1396	414	18	23	19	1	-22	26	1	33	9
B	28	45	1418	414	15	23	16	1	-22	26	1	33	9
B	28	46	1437	414	15	23	15	1	-22	26	1	33	9
B	28	47	1456	414	19	23	19	0	-22	26	1	33	9
B	28	48	1479	414	18	23	20	1	-22	26	1	33	9
B	28	49	1501	414	6	23	8	1	-22	26	1	33	9
B	28	4A	1511	414	14	23	15	0	-22	26	1	33	9
B	28	4B	1529	414	18	23	18	1	-22	26	1	33	9
B	28	4C	1551	414	15	23	15	1	-22	26	1	33	9
B	28	4D	1570	414	20	23	23	1	-22	26	1	33	9
B	28	4E	1594	414	18	23	20	1	-22	26	1	33	9
B	28	4F	1616	414	21	23	21	0	-22	26	1	33	9
B	28	50	1641	414	17	23	18	1	-22	26	1	33	9
B	28	51	1662	414	21	28	21	0	-22	26	1	33	9
B	28	52	1687	414	17	23	18	1	-22	26	1	33	9
B	28	53	1708	414	17	23	17	0	-22	26	1	33	9
B	28	54	1729	414	18	23	17	-1	-22	26	1	33	9
B	28	55	1751	414	18	23	20	1	-22	26	1	33	9
B	28	56	1773	414	19	23	16	-1	-22	26	1	33	9
B	28	57	1796	414	26	23	25	-1	-22	26	1	33	9
B	28	58	1826	414	18	23	16	-1	-22	26	1	33	9
B	28	59	1848	414	17	23	15	-1	-22	26	1	33	9
B	28	5A	1869	414	17	23	17	0	-22	26	1	33	9
B	28	5B	1890	414	9	29	9	1	-23	26	1	33	9
B	28	5C	1903	414	13	30	11	-1	-24	26	1	33	9
B	28	5D	1920	414	9	29	9	-1	-23	26	1	33	9
B	28	5E	1933	414	15	15	16	0	-22	26	1	33	9
B	28	5F	1952	414	18	4	16	-1	1	26	1	33	9
B	28	60	1974	414	9	9	17	3	-26	26	1	33	9
B	28	61	1987	414	15	17	16	0	-16	26	1	33	9
B	28	62	2006	414	16	24	17	1	-23	26	1	33	9
B	28	63	2026	414	15	17	14	0	-16	26	1	33	9
B	28	64	4	449	16	24	17	0	-23	26	1	33	9
B	28	65	24	449	16	17	16	0	-16	26	1	33	9
B	28	66	44	449	12	25	9	-1	-24	26	1	33	9
B	28	67	60	449	17	24	16	0	-16	26	1	33	9
B	28	68	81	449	15	24	17	1	-23	26	1	33	9
B	28	69	100	449	6	24	8	1	-23	26	1	33	9
B	28	6A	110	449	10	31	8	-3	-23	26	1	33	9
B	28	6B	124	449	16	25	15	1	-24	26	1	33	9
B	28	6C	144	449	7	25	8	1	-24	26	1	33	9
B	28	6D	155	449	24	17	26	1	-16	26	1	33	9
B	28	6E	183	449	15	17	17	1	-16	26	1	33	9
B	28	6F	202	449	17	17	17	0	-16	26	1	33	9
B	28	70	223	449	16	24	17	1	-16	26	1	33	9
B	28	71	243	449	16	24	17	0	-16	26	1	33	9
B	28	72	263	449	11	17	11	1	-16	26	1	33	9
B	28	73	278	449	15	17	13	-1	-16	26	1	33	9
B	28	74	297	449	13	22	11	-1	-21	26	1	33	9
B	28	75	314	449	15	17	17	1	-16	26	1	33	9
B	28	76	333	449	17	17	15	-1	-16	26	1	33	9
B	28	77	354	449	24	17	22	-1	-16	26	1	33	9
B	28	78	382	449	16	17	14	-1	-16	26	1	33	9
B	28	79	402	449	17	24	15	-1	-16	26	1	33	9
B	28	7A	423	449	15	17	13	-1	-16	26	1	33	9
B	28	7B	442	449	10	29	9	0	-23	26	1	33	9
B	28	7C	456	449	5	34	8	1	-25	26	1	33	9
B	28	7D	465	449	11	29	9	-1	-23	26	1	33	9
B	28	7E	480	449	16	7	16	0	-14	26	1	33	9
B	28	B7	500	449	8	8	28	10	-15	26	1	33	9
B	28	2039	512	449	8	14	8	0	-15	26	1	33	9
B	28	203A	524	449	9	14	8	0	-15	26	1	33	9
B	28	4E00	537	449	28	5	28	0	-14	26	1	33	9
B	28	4E09	569	449	28	25	28	0	-23	26	1	33	9
B	28	4E66	601	449	28	30	28	0	-26	26	1	33	9
B	28	4E8C	633	449	28	23	28	0	-22	26	1	33	9
B	28	4E94	665	449	28	25	28	0	-23	26	1	33	9
B	28	4ECA	697	449	28	30	28	0	-26	26	1	33	9
B	28	516D	729	449	28	30	28	0	-26	26	1	33	9
B	28	5171	761	449	28	30	28	0	-26	26	1	33	9
B	28	5206	793	449	28	29	28	0	-25	26	1	33	9
B	28	524D	825	449	28	29	28	0	-26	26	1	33	9
B	28	5468	857	449	27	28	28	-1	-24	26	1	33	9
B	28	56DB	888	449	26	26	28	1	-23	26	1	33	9
B	28	56F4	918	449	26	28	28	1	-24	26	1	33	9
B	28	5747	948	449	27	30	28	0	-26	26	1	33	9
B	28	591A	979	449	27	30	28	1	-26	26	1	33	9
B	28	5929	1010	449	28	28	28	0	-24	26	1	33	9
B	28	5C0F	1042	449	30	29	28	-1	-25	26	1	33	9
B	28	5E74	1076	449	28	30	28	0	-26	26	1	33	9
B	28	5F53	1108	449	24	30	28	2	-26	26	1	33	9
B	28	5F55	1136	449	28	28	28	0	-25	26	1	33	9
B	28	603B	1168	449	28	29	28	0	-26	26	1	33	9
B	28	60C5	1200	449	29	30	28	-1	-26	26	1	33	9
B	28	6309	1233	449	29	30	28	-1	-26	26	1	33	9
B	28	6570	1266	449	29	30	28	0	-26	26	1	33	9
B	28	65E0	1299	449	28	28	28	0	-24	26	1	33	9
B	28	65E5	1331	449	22	28	28	3	-24	26	1	33	9
B	28	65F6	1357	449	27	29	28	1	-26	26	1	33	9
B	28	660E	1388	449	26	28	28	1	-24	26	1	33	9
B	28	661F	1418	449	28	27	28	0	-24	26	1	33	9
B	28	6682	1450	449	28	30	28	0	-26	26	1	33	9
B	28	6700	1482	449	28	28	28	0	-25	26	1	33	9
B	28	6708	1514	449	25	28	28	-1	-24	26	1	33	9
B	28	671F	1543	449	27	29	28	0	-25	26	1	33	9
B	28	672A	1574	449	29	30	28	-1	-26	26	1	33	9
B	28	672C	1607	449	28	30	28	0	-26	26	1	33	9
B	28	6EE1	1639	449	28	30	28	0	-26	26	1	33	9
B	28	7684	1671	449	26	29	28	1	-26	26	1	33	9
B	28	79D2	1701	449	29	30	28	-1	-26	26	1	33	9
B	28	7B2C	1734	449	28	30	28	0	-26	26	1	33	9
B	28	7C4D	1766	449	29	30	28	-1	-26	26	1	33	9
B	28	7EC6	1799	449	28	29	28	0	-26	26	1	33	9
B	28	8303	1831	449	28	30	28	0	-26	26	1	33	9
B	28	8BB0	1863	449	28	28	28	0	-25	26	1	33	9
B	28	8BE6	1895	449	28	30	28	0	-26	26	1	33	9
B	28	8BFB	1927	449	28	30	28	0	-26	26	1	33	9
B	28	8FD1	1959	449	28	29	28	0	-26	26	1	33	9
B	28	949F	1991	449	28	30	28	0	-26	26	1	33	9
B	28	957F	4	487	29	30	28	0	-26	26	1	33	9
B	28	9605	37	487	26	30	28	1	-26	26	1	33	9
B	28	9875	67	487	28	28	28	0	-24	26	1	33	9
B	28	FF0C	99	487	9	13	28	2	-8	26	1	33	9
R	29	20	112	487	1	1	7	0	0	27	0	34	9
R	29	21	117	487	5	23	9	2	-23	27	1	34	9
R	29	22	126	487	10	9	14	2	-23	27	1	34	9
R	29	23	140	487	15	21	16	1	-21	27	1	34	9
R	29	24	159	487	14	29	16	1	-25	27	1	34	9
R	29	25	177	487	25	21	27	1	-21	27	1	34	9
R	29	26	206	487	19	21	20	1	-21	27	1	34	9
R	29	27	229	487	4	9	8	2	-23	27	1	34	9
R	29	28	237	487	7	30	10	2	-24	27	1	34	9
R	29	29	248	487	7	30	10	1	-24	27	1	34	9
R	29	2A	259	487	11	10	14	1	-23	27	1	34	9
R	29	2B	274	487	15	16	16	1	-19	27	1	34	9
R	29	2C	293	487	6	10	8	1	-4	27	1	34	9
R	29	2D	303	487	8	3	10	1	-10	27	1	34	9
R	29	2E	315	487	4	4	8	2	-4	27	1	34	9
R	29	2F	323	487	11	29	11	0	-23	27	1	34	9
R	29	30	338	487	14	21	16	1	-21	27	1	34	9
R	29	31	356	487	13	21	16	2	-21	27	1	34	9
R	29	32	373	487	14	21	16	1	-21	27	1	34	9
R	29	33	391	487	15	21	16	0	-21	27	1	34	9
R	29	34	410	487	16	21	16	0	-21	27	1	34	9
R	29	35	430	487	15	21	16	0	-21	27	1	34	9
R	29	36	449	487	14	21	16	1	-21	27	1	34	9
R	29	37	467	487	14	21	16	1	-21	27	1	34	9
R	29	38	485	487	14	21	16	1	-21	27	1	34	9
R	29	39	503	487	14	21	16	1	-21	27	1	34	9
R	29	3A	521	487	4	16	8	2	-16	27	1	34	9
R	29	3B	529	487	6	22	8	1	-16	27	1	34	9
R	29	3C	539	487	15	13	16	1	-17	27	1	34	9
R	29	3D	558	487	15	9	16	1	-15	27	1	34	9
R	29	3E	577	487	15	13	16	1	-17	27	1	34	9
R	29	3F	596	487	12	23	14	1	-23	27	1	34	9
R	29	40	612	487	25	26	27	1	-21	27	1	34	9
R	29	41	641	487	18	21	18	0	-21	27	1	34	9
R	29	42	663	487	16	21	19	2	-21	27	1	34	9
R	29	43	683	487	17	21	19	1	-21	27	1	34	9
R	29	44	704	487	17	21	20	2	-21	27	1	34	9
R	29	45	725	487	14	21	17	2	-21	27	1	34	9
R	29	46	743	487	14	21	16	2	-21	27	1	34	9
R	29	47	761	487	17	21	20	1	-21	27	1	34	9
R	29	48	782	487	17	21	21	2	-21	27	1	34	9
R	29	49	803	487	4	21	9	2	-21	27	1	34	9
R	29	4A	811	487	12	21	16	1	-21	27	1	34	9
R	29	4B	827	487	17	21	19	2	-21	27	1	34	9
R	29	4C	848	487	13	21	16	2	-21	27	1	34	9
R	29	4D	865	487	19	21	24	2	-21	27	1	34	9
R	29	4E	888	487	17	21	21	2	-21	27	1	34	9
R	29	4F	909	487	19	21	22	1	-21	27	1	34	9
R	29	50	932	487	15	21	18	2	-21	27	1	34	9
R	29	51	951	487	20	26	22	1	-21	27	1	34	9
R	29	52	975	487	16	21	18	2	-21	27	1	34	9
R	29	53	995	487	16	21	17	1	-21	27	1	34	9
R	29	54	1015	487	17	21	17	0	-21	27	1	34	9
R	29	55	1036	487	17	21	21	2	-21	27	1	34	9
R	29	56	1057	487	17	21	17	0	-21	27	1	34	9
R	29	57	1078	487	25	21	25	0	-21	27	1	34	9
R	29	58	1107	487	17	21	17	0	-21	27	1	34	9
R	29	59	1128	487	16	21	15	0	-21	27	1	34	9
R	29	5A	1148	487	16	21	17	1	-21	27	1	34	9
R	29	5B	1168	487	6	28	10	3	-23	27	1	34	9
R	29	5C	1178	487	11	29	11	0	-23	27	1	34	9
