style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	22	54	1699	89	15	18	13	-1	-17	21	1	26	7
B	22	55	1718	89	14	18	16	1	-17	21	1	26	7
B	22	56	1736	89	15	18	13	-1	-17	21	1	26	7
B	22	57	1755	89	21	18	19	-1	-17	21	1	26	7
B	22	58	1780	89	15	18	13	-1	-17	21	1	26	7
B	22	59	1799	89	14	18	12	-1	-17	21	1	26	7
B	22	5A	1817	89	14	18	13	0	-17	21	1	26	7
B	22	5B	1835	89	7	24	7	1	-19	21	1	26	7
B	22	5C	1846	89	11	24	9	-1	-19	21	1	26	7
B	22	5D	1861	89	8	24	7	-1	-19	21	1	26	7
B	22	5E	1873	89	12	12	12	0	-18	21	1	26	7
B	22	5F	1889	89	14	4	12	-1	0	21	1	26	7
B	22	60	1907	89	8	8	13	2	-21	21	1	26	7
B	22	61	1919	89	12	14	12	0	-13	21	1	26	7
B	22	62	1935	89	13	20	14	1	-19	21	1	26	7
B	22	63	1952	89	12	14	11	0	-13	21	1	26	7
B	22	64	1968	89	13	20	14	0	-19	21	1	26	7
B	22	65	1985	89	13	14	12	0	-13	21	1	26	7
B	22	66	2002	89	10	20	7	-1	-19	21	1	26	7
B	22	67	2016	89	14	19	12	0	-13	21	1	26	7
B	22	68	4	118	12	20	13	1	-19	21	1	26	7
B	22	69	20	118	6	19	6	0	-18	21	1	26	7
B	22	6A	30	118	8	24	6	-2	-18	21	1	26	7
B	22	6B	42	118	12	20	12	1	-19	21	1	26	7
B	22	6C	58	118	6	20	6	1	-19	21	1	26	7
B	22	6D	68	118	19	14	20	1	-13	21	1	26	7
B	22	6E	91	118	12	14	13	1	-13	21	1	26	7
B	22	6F	107	118	14	14	13	0	-13	21	1	26	7
B	22	70	125	118	13	19	14	1	-13	21	1	26	7
B	22	71	142	118	13	19	14	0	-13	21	1	26	7
B	22	72	159	118	9	14	9	1	-13	21	1	26	7
B	22	73	172	118	12	14	10	-1	-13	21	1	26	7
B	22	74	188	118	10	18	8	-1	-17	21	1	26	7
B	22	75	202	118	13	14	13	0	-13	21	1	26	7
B	22	76	219	118	14	14	11	-1	-13	21	1	26	7
B	22	77	237	118	20	14	18	-1	-13	21	1	26	7
B	22	78	261	118	13	14	11	-1	-13	21	1	26	7
B	22	79	278	118	14	19	11	-1	-13	21	1	26	7
B	22	7A	296	118	12	14	10	-1	-13	21	1	26	7
B	22	7B	312	118	9	24	7	-1	-19	21	1	26	7
B	22	7C	325	118	4	27	6	1	-20	21	1	26	7
B	22	7D	333	118	9	24	7	-1	-19	21	1	26	7
B	22	7E	346	118	14	6	12	-1	-11	21	1	26	7
B	22	4E66	364	118	22	24	22	0	-20	21	1	26	7
B	22	4ECA	390	118	24	24	22	-1	-20	21	1	26	7
B	22	5171	418	118	23	24	22	0	-20	21	1	26	7
B	22	5206	445	118	24	24	22	-1	-20	21	1	26	7
B	22	524D	473	118	22	24	22	0	-20	21	1	26	7
B	22	5468	499	118	22	23	22	-1	-19	21	1	26	7
B	22	56F4	525	118	22	23	22	0	-19	21	1	26	7
B	22	5747	551	118	23	24	22	-1	-20	21	1	26	7
B	22	5929	578	118	24	22	22	-1	-18	21	1	26	7
B	22	5C0F	606	118	24	24	22	-1	-20	21	1	26	7
B	22	5E74	634	118	22	24	22	0	-20	21	1	26	7
B	22	5EA6	660	118	24	24	22	-1	-20	21	1	26	7
B	22	5F53	688	118	20	24	22	1	-20	21	1	26	7
B	22	5F55	712	118	22	23	22	0	-19	21	1	26	7
B	22	603B	738	118	23	24	22	0	-20	21	1	26	7
B	22	60C5	765	118	24	24	22	-1	-20	21	1	26	7
B	22	6309	793	118	24	24	22	-1	-20	21	1	26	7
B	22	6570	821	118	24	24	22	-1	-20	21	1	26	7
B	22	65E0	849	118	24	22	22	-1	-18	21	1	26	7
B	22	65E5	877	118	18	22	22	2	-18	21	1	26	7
B	22	65F6	899	118	23	23	22	0	-20	21	1	26	7
B	22	6682	926	118	22	24	22	0	-20	21	1	26	7
B	22	6708	952	118	21	23	22	-1	-19	21	1	26	7
B	22	672C	977	118	24	24	22	-1	-20	21	1	26	7
B	22	6EE1	1005	118	23	24	22	-1	-20	21	1	26	7
B	22	7684	1032	118	22	24	22	0	-20	21	1	26	7
B	22	79D2	1058	118	23	24	22	-1	-20	21	1	26	7
B	22	7B2C	1085	118	22	24	22	0	-20	21	1	26	7
B	22	7C4D	1111	118	23	24	22	-1	-20	21	1	26	7
B	22	8303	1138	118	23	24	22	0	-20	21	1	26	7
B	22	8BB0	1165	118	23	22	22	0	-19	21	1	26	7
B	22	8BE6	1192	118	23	24	22	-1	-20	21	1	26	7
B	22	8BFB	1219	118	24	24	22	-1	-20	21	1	26	7
B	22	8FD1	1247	118	24	24	22	-1	-20	21	1	26	7
B	22	8FDB	1275	118	24	24	22	-1	-20	21	1	26	7
B	22	949F	1303	118	23	24	22	-1	-20	21	1	26	7
B	22	957F	1330	118	23	24	22	0	-20	21	1	26	7
B	22	9605	1357	118	20	24	22	1	-20	21	1	26	7
B	22	9875	1381	118	22	23	22	0	-19	21	1	26	7
B	22	FF0C	1407	118	7	11	22	2	-6	21	1	26	7
R	24	20	1418	118	1	1	5	0	0	22	0	28	7
R	24	21	1423	118	4	19	8	2	-19	22	1	28	7
R	24	22	1431	118	8	7	11	2	-19	22	1	28	7
R	24	23	1443	118	13	18	13	0	-18	22	1	28	7
R	24	24	1460	118	11	24	13	1	-21	22	1	28	7
R	24	25	1475	118	22	18	22	0	-18	22	1	28	7
R	24	26	1501	118	16	18	16	0	-18	22	1	28	7
R	24	27	1521	118	3	7	7	2	-19	22	1	28	7
R	24	28	1528	118	6	25	8	2	-20	22	1	28	7
R	24	29	1538	118	5	25	8	1	-20	22	1	28	7
R	24	2A	1547	118	9	8	11	1	-19	22	1	28	7
R	24	2B	1560	118	13	13	13	0	-15	22	1	28	7
R	24	2C	1577	118	5	9	7	1	-4	22	1	28	7
R	24	2D	1586	118	7	2	8	1	-8	22	1	28	7
R	24	2E	1597	118	4	4	7	1	-4	22	1	28	7
R	24	2F	1605	118	9	24	9	0	-19	22	1	28	7
R	24	30	1618	118	12	18	13	1	-18	22	1	28	7
R	24	31	1634	118	10	18	13	2	-18	22	1	28	7
R	24	32	1648	118	12	18	13	1	-18	22	1	28	7
R	24	33	1664	118	12	18	13	0	-18	22	1	28	7
R	24	34	1680	118	13	18	13	0	-18	22	1	28	7
R	24	35	1697	118	13	18	13	0	-18	22	1	28	7
R	24	36	1714	118	12	18	13	1	-18	22	1	28	7
R	24	37	1730	118	12	18	13	1	-18	22	1	28	7
R	24	38	1746	118	12	18	13	1	-18	22	1	28	7
R	24	39	1762	118	11	18	13	1	-18	22	1	28	7
R	24	3A	1777	118	4	13	7	1	-13	22	1	28	7
R	24	3B	1785	118	5	18	7	1	-13	22	1	28	7
R	24	3C	1794	118	13	11	13	0	-14	22	1	28	7
R	24	3D	1811	118	13	8	13	0	-13	22	1	28	7
R	24	3E	1828	118	13	11	13	0	-14	22	1	28	7
R	24	3F	1845	118	10	19	11	1	-19	22	1	28	7
R	24	40	1859	118	21	22	23	1	-18	22	1	28	7
R	24	41	1884	118	15	18	15	0	-18	22	1	28	7
R	24	42	1903	118	13	18	16	2	-18	22	1	28	7
R	24	43	1920	118	14	18	15	1	-18	22	1	28	7
R	24	44	1938	118	14	18	17	2	-18	22	1	28	7
R	24	45	1956	118	11	18	14	2	-18	22	1	28	7
R	24	46	1971	118	11	18	13	2	-18	22	1	28	7
R	24	47	1986	118	14	18	17	1	-18	22	1	28	7
R	24	48	2004	118	14	18	17	2	-18	22	1	28	7
R	24	49	2022	118	3	18	7	2	-18	22	1	28	7
R	24	4A	2029	118	11	18	13	0	-18	22	1	28	7
R	24	4B	4	149	14	18	16	2	-18	22	1	28	7
R	24	4C	22	149	11	18	13	2	-18	22	1	28	7
R	24	4D	37	149	16	18	19	2	-18	22	1	28	7
R	24	4E	57	149	13	18	17	2	-18	22	1	28	7
R	24	4F	74	149	16	18	18	1	-18	22	1	28	7
R	24	50	94	149	12	18	15	2	-18	22	1	28	7
R	24	51	110	149	16	22	18	1	-18	22	1	28	7
R	24	52	130	149	13	18	15	2	-18	22	1	28	7
R	24	53	147	149	13	18	14	1	-18	22	1	28	7
R	24	54	164	149	14	18	14	0	-18	22	1	28	7
R	24	55	182	149	13	18	17	2	-18	22	1	28	7
R	24	56	199	149	14	18	14	0	-18	22	1	28	7
R	24	57	217	149	21	18	21	0	-18	22	1	28	7
R	24	58	242	149	14	18	14	0	-18	22	1	28	7
R	24	59	260	149	13	18	13	0	-18	22	1	28	7
R	24	5A	277	149	13	18	14	1	-18	22	1	28	7
R	24	5B	294	149	6	23	8	2	-19	22	1	28	7
R	24	5C	304	149	10	24	9	0	-19	22	1	28	7
R	24	5D	318	149	6	23	8	0	-19	22	1	28	7
R	24	5E	328	149	11	11	13	1	-18	22	1	28	7
R	24	5F	343	149	14	2	13	0	2	22	1	28	7
R	24	60	361	149	6	6	15	3	-21	22	1	28	7
R	24	61	371	149	11	13	14	1	-13	22	1	28	7
R	24	62	386	149	12	19	15	2	-19	22	1	28	7
R	24	63	402	149	11	13	12	1	-13	22	1	28	7
R	24	64	417	149	12	19	15	1	-19	22	1	28	7
R	24	65	433	149	12	13	13	1	-13	22	1	28	7
R	24	66	449	149	9	20	8	0	-20	22	1	28	7
R	24	67	462	149	13	19	14	1	-13	22	1	28	7
R	24	68	479	149	11	19	15	2	-19	22	1	28	7
R	24	69	494	149	4	19	7	1	-19	22	1	28	7
R	24	6A	502	149	7	25	7	-2	-19	22	1	28	7
R	24	6B	513	149	11	20	13	2	-20	22	1	28	7
R	24	6C	528	149	4	20	7	2	-20	22	1	28	7
R	24	6D	536	149	19	13	22	2	-13	22	1	28	7
R	24	6E	559	149	11	13	15	2	-13	22	1	28	7
R	24	6F	574	149	13	13	15	1	-13	22	1	28	7
R	24	70	591	149	12	19	15	2	-13	22	1	28	7
R	24	71	607	149	12	19	15	1	-13	22	1	28	7
R	24	72	623	149	8	13	9	2	-13	22	1	28	7
R	24	73	635	149	11	13	11	0	-13	22	1	28	7
R	24	74	650	149	9	17	9	0	-17	22	1	28	7
R	24	75	663	149	11	13	15	2	-13	22	1	28	7
R	24	76	678	149	13	13	13	0	-13	22	1	28	7
R	24	77	695	149	19	13	19	0	-13	22	1	28	7
R	24	78	718	149	12	13	12	0	-13	22	1	28	7
R	24	79	734	149	13	19	13	0	-13	22	1	28	7
R	24	7A	751	149	11	13	11	0	-13	22	1	28	7
R	24	7B	766	149	8	23	8	0	-19	22	1	28	7
R	24	7C	778	149	2	27	6	2	-20	22	1	28	7
R	24	7D	784	149	8	23	8	0	-19	22	1	28	7
R	24	7E	796	149	12	4	13	1	-11	22	1	28	7
R	24	4E66	812	149	22	24	24	1	-21	22	1	28	7
R	24	4ECA	838	149	24	24	24	0	-21	22	1	28	7
R	24	5171	866	149	22	24	24	1	-21	22	1	28	7
R	24	5206	892	149	22	23	24	1	-20	22	1	28	7
R	24	524D	918	149	22	24	24	1	-21	22	1	28	7
R	24	5468	944	149	22	22	24	0	-19	22	1	28	7
R	24	56F4	970	149	22	23	24	1	-20	22	1	28	7
R	24	5747	996	149	23	24	24	0	-21	22	1	28	7
R	24	5929	1023	149	23	22	24	1	-19	22	1	28	7
R	24	5C0F	1050	149	24	24	24	0	-21	22	1	28	7
R	24	5E74	1078	149	22	24	24	1	-21	22	1	28	7
R	24	5EA6	1104	149	24	24	24	0	-21	22	1	28	7
R	24	5F53	1132	149	20	24	24	2	-21	22	1	28	7
R	24	5F55	1156	149	22	23	24	1	-20	22	1	28	7
R	24	603B	1182	149	22	23	24	1	-21	22	1	28	7
R	24	60C5	1208	149	23	24	24	0	-21	22	1	28	7
R	24	6309	1235	149	24	24	24	0	-21	22	1	28	7
R	24	6570	1263	149	24	24	24	0	-21	22	1	28	7
R	24	65E0	1291	149	23	22	24	0	-19	22	1	28	7
R	24	65E5	1318	149	16	22	24	4	-19	22	1	28	7
R	24	65F6	1338	149	23	23	24	1	-21	22	1	28	7
R	24	6682	1365	149	22	24	24	1	-21	22	1	28	7
R	24	6708	1391	149	20	22	24	0	-19	22	1	28	7
R	24	672C	1415	149	24	24	24	0	-21	22	1	28	7
R	24	6EE1	1443	149	22	24	24	1	-21	22	1	28	7
R	24	7684	1469	149	21	24	24	2	-21	22	1	28	7
R	24	79D2	1494	149	23	24	24	0	-21	22	1	28	7
R	24	7B2C	1521	149	22	24	24	1	-21	22	1	28	7
R	24	7C4D	1547	149	23	24	24	0	-21	22	1	28	7
R	24	8303	1574	149	22	24	24	1	-21	22	1	28	7
R	24	8BB0	1600	149	23	22	24	1	-20	22	1	28	7
R	24	8BE6	1627	149	23	24	24	0	-21	22	1	28	7
R	24	8BFB	1654	149	23	24	24	0	-21	22	1	28	7
R	24	8FD1	1681	149	24	23	24	0	-21	22	1	28	7
R	24	8FDB	1709	149	24	22	24	0	-20	22	1	28	7
R	24	949F	1737	149	23	24	24	0	-21	22	1	28	7
R	24	957F	1764	149	23	24	24	1	-21	22	1	28	7
R	24	9605	1791	149	20	24	24	2	-21	22	1	28	7
R	24	9875	1815	149	22	22	24	1	-19	22	1	28	7
R	24	FF0C	1841	149	5	10	24	3	-6	22	1	28	7
B	24	20	1850	149	1	1	5	0	0	22	0	28	7
B	24	21	1855	149	6	21	8	1	-20	22	1	28	7
B	24	22	1865	149	10	9	11	1	-20	22	1	28	7
B	24	23	1879	149	15	20	13	-1	-19	22	1	28	7
B	24	24	1898	149	13	26	13	0	-22	22	1	28	7
B	24	25	1915	149	24	20	22	-1	-19	22	1	28	7
B	24	26	1943	149	18	20	16	-1	-19	22	1	28	7
B	24	27	1965	149	5	9	7	1	-20	22	1	28	7
B	24	28	1974	149	8	27	8	1	-21	22	1	28	7
B	24	29	1986	149	7	27	8	0	-21	22	1	28	7
B	24	2A	1997	149	11	10	11	0	-20	22	1	28	7
B	24	2B	2012	149	15	15	13	-1	-16	22	1	28	7
B	24	2C	2031	149	7	11	7	0	-5	22	1	28	7
B	24	2D	4	180	9	4	8	0	-9	22	1	28	7
B	24	2E	17	180	6	6	7	0	-5	22	1	28	7
B	24	2F	27	180	11	26	9	-1	-20	22	1	28	7
B	24	30	42	180	14	20	13	0	-19	22	1	28	7
B	24	31	60	180	12	20	13	1	-19	22	1	28	7
B	24	32	76	180	15	20	13	-1	-19	22	1	28	7
B	24	33	95	180	14	20	13	-1	-19	22	1	28	7
B	24	34	113	180	15	20	13	-1	-19	22	1	28	7
B	24	35	132	180	15	20	13	-1	-19	22	1	28	7
B	24	36	151	180	14	20	13	0	-19	22	1	28	7
B	24	37	169	180	14	20	13	0	-19	22	1	28	7
B	24	38	187	180	14	20	13	0	-19	22	1	28	7
B	24	39	205	180	13	20	13	0	-19	22	1	28	7
B	24	3A	222	180	6	15	7	0	-14	22	1	28	7
B	24	3B	232	180	7	20	7	0	-14	22	1	28	7
B	24	3C	243	180	15	13	13	-1	-15	22	1	28	7
B	24	3D	262	180	15	10	13	-1	-14	22	1	28	7
B	24	3E	281	180	15	13	13	-1	-15	22	1	28	7
B	24	3F	300	180	12	21	11	0	-20	22	1	28	7
B	24	40	316	180	23	24	23	0	-19	22	1	28	7
B	24	41	343	180	17	20	15	-1	-19	22	1	28	7
B	24	42	364	180	15	20	16	1	-19	22	1	28	7
B	24	43	383	180	16	20	15	0	-19	22	1	28	7
B	24	44	403	180	16	20	17	1	-19	22	1	28	7
B	24	45	423	180	13	20	14	1	-19	22	1	28	7
B	24	46	440	180	13	20	13	1	-19	22	1	28	7
B	24	47	457	180	16	20	17	0	-19	22	1	28	7
B	24	48	477	180	16	20	17	1	-19	22	1	28	7
B	24	49	497	180	5	20	7	1	-19	22	1	28	7
B	24	4A	506	180	13	20	13	-1	-19	22	1	28	7
B	24	4B	523	180	16	20	16	1	-19	22	1	28	7
B	24	4C	543	180	13	20	13	1	-19	22	1	28	7
B	24	4D	560	180	18	20	19	1	-19	22	1	28	7
B	24	4E	582	180	15	20	17	1	-19	22	1	28	7
B	24	4F	601	180	18	20	18	0	-19	22	1	28	7
B	24	50	623	180	14	20	15	1	-19	22	1	28	7
B	24	51	641	180	18	24	18	0	-19	22	1	28	7
B	24	52	663	180	15	20	15	1	-19	22	1	28	7
B	24	53	682	180	15	20	14	0	-19	22	1	28	7
B	24	54	701	180	16	20	14	-1	-19	22	1	28	7
B	24	55	721	180	15	20	17	1	-19	22	1	28	7
B	24	56	740	180	16	20	14	-1	-19	22	1	28	7
B	24	57	760	180	23	20	21	-1	-19	22	1	28	7
B	24	58	787	180	16	20	14	-1	-19	22	1	28	7
B	24	59	807	180	15	20	13	-1	-19	22	1	28	7
B	24	5A	826	180	15	20	14	0	-19	22	1	28	7
B	24	5B	845	180	8	25	8	1	-20	22	1	28	7
B	24	5C	857	180	12	26	9	-1	-20	22	1	28	7
B	24	5D	873	180	8	25	8	-1	-20	22	1	28	7
B	24	5E	885	180	13	13	13	0	-19	22	1	28	7
B	24	5F	902	180	16	4	13	-1	1	22	1	28	7
B	24	60	922	180	8	8	15	2	-22	22	1	28	7
B	24	61	934	180	13	15	14	0	-14	22	1	28	7
B	24	62	951	180	14	21	15	1	-20	22	1	28	7
B	24	63	969	180	13	15	12	0	-14	22	1	28	7
B	24	64	986	180	14	21	15	0	-20	22	1	28	7
B	24	65	1004	180	14	15	13	0	-14	22	1	28	7
B	24	66	1022	180	11	22	8	-1	-21	22	1	28	7
B	24	67	1037	180	15	21	14	0	-14	22	1	28	7
B	24	68	1056	180	13	21	15	1	-20	22	1	28	7
B	24	69	1073	180	6	21	7	0	-20	22	1	28	7
B	24	6A	1083	180	9	27	7	-3	-20	22	1	28	7
B	24	6B	1096	180	13	22	13	1	-21	22	1	28	7
B	24	6C	1113	180	6	22	7	1	-21	22	1	28	7
B	24	6D	1123	180	21	15	22	1	-14	22	1	28	7
B	24	6E	1148	180	13	15	15	1	-14	22	1	28	7
B	24	6F	1165	180	15	15	15	0	-14	22	1	28	7
B	24	70	1184	180	14	21	15	1	-14	22	1	28	7
B	24	71	1202	180	14	21	15	0	-14	22	1	28	7
B	24	72	1220	180	10	15	9	1	-14	22	1	28	7
B	24	73	1234	180	13	15	11	-1	-14	22	1	28	7
B	24	74	1251	180	11	19	9	-1	-18	22	1	28	7
B	24	75	1266	180	13	15	15	1	-14	22	1	28	7
B	24	76	1283	180	15	15	13	-1	-14	22	1	28	7
B	24	77	1302	180	21	15	19	-1	-14	22	1	28	7
B	24	78	1327	180	14	15	12	-1	-14	22	1	28	7
B	24	79	1345	180	15	21	13	-1	-14	22	1	28	7
B	24	7A	1364	180	13	15	11	-1	-14	22	1	28	7
B	24	7B	1381	180	10	25	8	-1	-20	22	1	28	7
B	24	7C	1395	180	4	29	6	1	-21	22	1	28	7
B	24	7D	1403	180	10	25	8	-1	-20	22	1	28	7
B	24	7E	1417	180	14	6	13	0	-12	22	1	28	7
B	24	4E66	1435	180	24	26	24	0	-22	22	1	28	7
B	24	4ECA	1463	180	26	26	24	-1	-22	22	1	28	7
B	24	5171	1493	180	24	26	24	0	-22	22	1	28	7
B	24	5206	1521	180	25	25	24	0	-21	22	1	28	7
B	24	524D	1550	180	24	26	24	0	-22	22	1	28	7
B	24	5468	1578	180	24	24	24	-1	-20	22	1	28	7
B	24	56F4	1606	180	24	25	24	0	-21	22	1	28	7
B	24	5747	1634	180	25	26	24	-1	-22	22	1	28	7
B	24	5929	1663	180	25	24	24	0	-20	22	1	28	7
B	24	5C0F	1692	180	26	26	24	-1	-22	22	1	28	7
B	24	5E74	1722	180	24	26	24	0	-22	22	1	28	7
B	24	5EA6	1750	180	26	26	24	-1	-22	22	1	28	7
B	24	5F53	1780	180	22	26	24	1	-22	22	1	28	7
B	24	5F55	1806	180	24	25	24	0	-21	22	1	28	7
B	24	603B	1834	180	24	25	24	0	-22	22	1	28	7
B	24	60C5	1862	180	25	26	24	-1	-22	22	1	28	7
B	24	6309	1891	180	26	26	24	-1	-22	22	1	28	7
B	24	6570	1921	180	26	26	24	-1	-22	22	1	28	7
B	24	65E0	1951	180	26	24	24	-1	-20	22	1	28	7
B	24	65E5	1981	180	18	24	24	3	-20	22	1	28	7
B	24	65F6	2003	180	25	25	24	0	-22	22	1	28	7
B	24	6682	4	213	24	26	24	0	-22	22	1	28	7
B	24	6708	32	213	22	24	24	-1	-20	22	1	28	7
B	24	672C	58	213	26	26	24	-1	-22	22	1	28	7
B	24	6EE1	88	213	24	26	24	0	-22	22	1	28	7
B	24	7684	116	213	23	26	24	1	-22	22	1	28	7
B	24	79D2	143	213	25	26	24	-1	-22	22	1	28	7
B	24	7B2C	172	213	24	26	24	0	-22	22	1	28	7
B	24	7C4D	200	213	25	26	24	-1	-22	22	1	28	7
B	24	8303	229	213	25	26	24	0	-22	22	1	28	7
B	24	8BB0	258	213	25	24	24	0	-21	22	1	28	7
B	24	8BE6	287	213	25	26	24	-1	-22	22	1	28	7
B	24	8BFB	316	213	25	26	24	-1	-22	22	1	28	7
B	24	8FD1	345	213	26	25	24	-1	-22	22	1	28	7
B	24	8FDB	375	213	26	24	24	-1	-21	22	1	28	7
B	24	949F	405	213	25	26	24	-1	-22	22	1	28	7
B	24	957F	434	213	25	26	24	0	-22	22	1	28	7
B	24	9605	463	213	22	26	24	1	-22	22	1	28	7
B	24	9875	489	213	24	24	24	0	-20	22	1	28	7
B	24	FF0C	517	213	7	12	24	2	-7	22	1	28	7
R	27	20	528	213	1	1	6	0	0	25	0	32	8
R	27	21	533	213	5	21	9	2	-21	25	1	32	8
R	27	22	542	213	9	8	13	2	-21	25	1	32	8
R	27	23	555	213	14	20	15	1	-20	25	1	32	8
R	27	24	573	213	13	26	15	1	-23	25	1	32	8
R	27	25	590	213	23	20	25	1	-20	25	1	32	8
R	27	26	617	213	18	20	18	0	-20	25	1	32	8
R	27	27	639	213	4	8	8	2	-21	25	1	32	8
R	27	28	647	213	6	28	9	2	-22	25	1	32	8
R	27	29	657	213	6	28	9	1	-22	25	1	32	8
R	27	2A	667	213	10	9	13	1	-22	25	1	32	8
R	27	2B	681	213	13	14	15	1	-17	25	1	32	8
R	27	2C	698	213	5	10	8	1	-4	25	1	32	8
R	27	2D	707	213	8	2	9	1	-9	25	1	32	8
R	27	2E	719	213	5	4	8	1	-4	25	1	32	8
R	27	2F	728	213	11	27	11	0	-22	25	1	32	8
R	27	30	743	213	13	20	15	1	-20	25	1	32	8
R	27	31	760	213	12	20	15	2	-20	25	1	32	8
R	27	32	776	213	13	20	15	1	-20	25	1	32	8
R	27	33	793	213	14	20	15	0	-20	25	1	32	8
R	27	34	811	213	15	20	15	0	-20	25	1	32	8
R	27	35	830	213	14	20	15	0	-20	25	1	32	8
R	27	36	848	213	13	20	15	1	-20	25	1	32	8
R	27	37	865	213	13	20	15	1	-20	25	1	32	8
R	27	38	882	213	13	20	15	1	-20	25	1	32	8
R	27	39	899	213	13	20	15	1	-20	25	1	32	8
R	27	3A	916	213	5	15	8	1	-15	25	1	32	8
R	27	3B	925	213	5	20	8	1	-14	25	1	32	8
R	27	3C	934	213	13	13	15	1	-17	25	1	32	8
R	27	3D	951	213	13	8	15	1	-14	25	1	32	8
R	27	3E	968	213	13	13	15	1	-17	25	1	32	8
R	27	3F	985	213	11	21	13	1	-21	25	1	32	8
R	27	40	1000	213	23	25	26	1	-20	25	1	32	8
R	27	41	1027	213	17	20	16	0	-20	25	1	32	8
R	27	42	1048	213	15	20	18	2	-20	25	1	32	8
R	27	43	1067	213	16	20	17	1	-20	25	1	32	8
R	27	44	1087	213	15	20	19	2	-20	25	1	32	8
R	27	45	1106	213	13	20	16	2	-20	25	1	32	8
R	27	46	1123	213	13	20	15	2	-20	25	1	32	8
R	27	47	1140	213	16	20	19	1	-20	25	1	32	8
R	27	48	1160	213	15	20	20	2	-20	25	1	32	8
R	27	49	1179	213	4	20	8	2	-20	25	1	32	8
R	27	4A	1187	213	12	20	14	0	-20	25	1	32	8
R	27	4B	1203	213	16	20	17	2	-20	25	1	32	8
R	27	4C	1223	213	12	20	15	2	-20	25	1	32	8
R	27	4D	1239	213	18	20	22	2	-20	25	1	32	8
R	27	4E	1261	213	15	20	20	2	-20	25	1	32	8
R	27	4F	1280	213	18	20	20	1	-20	25	1	32	8
R	27	50	1302	213	14	20	17	2	-20	25	1	32	8
R	27	51	1320	213	18	25	20	1	-20	25	1	32	8
R	27	52	1342	213	15	20	17	2	-20	25	1	32	8
R	27	53	1361	213	14	20	16	1	-20	25	1	32	8
R	27	54	1379	213	16	20	16	0	-20	25	1	32	8
R	27	55	1399	213	15	20	19	2	-20	25	1	32	8
R	27	56	1418	213	16	20	16	0	-20	25	1	32	8
R	27	57	1438	213	23	20	24	0	-20	25	1	32	8
R	27	58	1465	213	15	20	15	0	-20	25	1	32	8
R	27	59	1484	213	15	20	14	0	-20	25	1	32	8
R	27	5A	1503	213	14	20	16	1	-20	25	1	32	8
R	27	5B	1521	213	7	27	9	2	-22	25	1	32	8
R	27	5C	1532	213	11	27	11	0	-22	25	1	32	8
R	27	5D	1547	213	7	27	9	0	-22	25	1	32	8
R	27	5E	1558	213	13	13	15	1	-21	25	1	32	8
R	27	5F	1575	213	15	2	15	0	2	25	1	32	8
R	27	60	1594	213	7	7	16	3	-24	25	1	32	8
R	27	61	1605	213	13	15	15	1	-15	25	1	32	8
R	27	62	1622	213	14	22	17	2	-22	25	1	32	8
R	27	63	1640	213	12	15	14	1	-15	25	1	32	8
R	27	64	1656	213	14	22	17	1	-22	25	1	32	8
R	27	65	1674	213	13	15	15	1	-15	25	1	32	8
R	27	66	1691	213	10	22	9	0	-22	25	1	32	8
R	27	67	1705	213	14	21	15	1	-15	25	1	32	8
R	27	68	1723	213	13	22	16	2	-22	25	1	32	8
R	27	69	1740	213	4	22	7	2	-22	25	1	32	8
R	27	6A	1748	213	8	28	7	-2	-22	25	1	32	8
R	27	6B	1760	213	13	22	15	2	-22	25	1	32	8
R	27	6C	1777	213	5	22	8	2	-22	25	1	32	8
R	27	6D	1786	213	21	15	25	2	-15	25	1	32	8
R	27	6E	1811	213	13	15	16	2	-15	25	1	32	8
R	27	6F	1828	213	14	15	16	1	-15	25	1	32	8
R	27	70	1846	213	14	21	17	2	-15	25	1	32	8
R	27	71	1864	213	14	21	17	1	-15	25	1	32	8
R	27	72	1882	213	9	15	10	2	-15	25	1	32	8
R	27	73	1895	213	12	15	13	0	-15	25	1	32	8
R	27	74	1911	213	10	20	10	0	-20	25	1	32	8
R	27	75	1925	213	12	15	16	2	-15	25	1	32	8
R	27	76	1941	213	14	15	14	0	-15	25	1	32	8
R	27	77	1959	213	21	15	22	0	-15	25	1	32	8
R	27	78	1984	213	13	15	13	0	-15	25	1	32	8
R	27	79	2001	213	14	21	14	0	-15	25	1	32	8
R	27	7A	2019	213	13	15	13	0	-15	25	1	32	8
R	27	7B	2036	213	8	27	9	1	-22	25	1	32	8
R	27	7C	4	245	3	31	7	2	-23	25	1	32	8
R	27	7D	11	245	9	27	9	0	-22	25	1	32	8
R	27	7E	24	245	13	5	15	1	-12	25	1	32	8
R	27	4E66	41	245	25	27	27	1	-24	25	1	32	8
R	27	4ECA	70	245	25	27	27	1	-24	25	1	32	8
R	27	5171	99	245	25	27	27	1	-24	25	1	32	8
R	27	5206	128	245	25	26	27	1	-23	25	1	32	8
R	27	524D	157	245	25	27	27	1	-24	25	1	32	8
R	27	5468	186	245	24	25	27	0	-22	25	1	32	8
R	27	56F4	214	245	23	25	27	2	-22	25	1	32	8
R	27	5747	241	245	25	27	27	1	-24	25	1	32	8
R	27	5929	270	245	25	25	27	1	-22	25	1	32	8
