style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	27	62	927	309	16	24	17	1	-23	25	1	32	8
B	27	63	947	309	14	17	14	0	-16	25	1	32	8
B	27	64	965	309	16	24	17	0	-23	25	1	32	8
B	27	65	985	309	15	17	15	0	-16	25	1	32	8
B	27	66	1004	309	12	24	9	-1	-23	25	1	32	8
B	27	67	1020	309	16	23	15	0	-16	25	1	32	8
B	27	68	1040	309	15	24	16	1	-23	25	1	32	8
B	27	69	1059	309	6	24	7	1	-23	25	1	32	8
B	27	6A	1069	309	10	30	7	-3	-23	25	1	32	8
B	27	6B	1083	309	15	24	15	1	-23	25	1	32	8
B	27	6C	1102	309	7	24	8	1	-23	25	1	32	8
B	27	6D	1113	309	23	17	25	1	-16	25	1	32	8
B	27	6E	1140	309	15	17	16	1	-16	25	1	32	8
B	27	6F	1159	309	16	17	16	0	-16	25	1	32	8
B	27	70	1179	309	16	23	17	1	-16	25	1	32	8
B	27	71	1199	309	16	23	17	0	-16	25	1	32	8
B	27	72	1219	309	11	17	10	1	-16	25	1	32	8
B	27	73	1234	309	14	17	13	-1	-16	25	1	32	8
B	27	74	1252	309	12	22	10	-1	-21	25	1	32	8
B	27	75	1268	309	14	17	16	1	-16	25	1	32	8
B	27	76	1286	309	16	17	14	-1	-16	25	1	32	8
B	27	77	1306	309	23	17	22	-1	-16	25	1	32	8
B	27	78	1333	309	15	17	13	-1	-16	25	1	32	8
B	27	79	1352	309	16	23	14	-1	-16	25	1	32	8
B	27	7A	1372	309	15	17	13	-1	-16	25	1	32	8
B	27	7B	1391	309	10	29	9	0	-23	25	1	32	8
B	27	7C	1405	309	5	33	7	1	-24	25	1	32	8
B	27	7D	1414	309	11	29	9	-1	-23	25	1	32	8
B	27	7E	1429	309	15	7	15	0	-13	25	1	32	8
B	27	2039	1448	309	8	14	8	0	-15	25	1	32	8
B	27	203A	1460	309	8	14	8	0	-15	25	1	32	8
B	27	4E00	1472	309	27	5	27	0	-13	25	1	32	8
B	27	4E09	1503	309	27	24	27	0	-22	25	1	32	8
B	27	4E66	1534	309	27	29	27	0	-25	25	1	32	8
B	27	4E8C	1565	309	27	22	27	0	-21	25	1	32	8
B	27	4E94	1596	309	27	24	27	0	-22	25	1	32	8
B	27	4ECA	1627	309	28	29	27	-1	-25	25	1	32	8
B	27	516D	1659	309	27	29	27	0	-25	25	1	32	8
B	27	5171	1690	309	27	29	27	0	-25	25	1	32	8
B	27	5206	1721	309	27	28	27	0	-24	25	1	32	8
B	27	524D	1752	309	27	28	27	0	-25	25	1	32	8
B	27	5468	1783	309	26	27	27	-1	-23	25	1	32	8
B	27	56DB	1813	309	25	25	27	1	-22	25	1	32	8
B	27	56F4	1842	309	25	27	27	1	-23	25	1	32	8
B	27	5747	1871	309	27	29	27	0	-25	25	1	32	8
B	27	591A	1902	309	26	29	27	1	-25	25	1	32	8
B	27	5929	1932	309	27	27	27	0	-23	25	1	32	8
B	27	5C0F	1963	309	29	28	27	-1	-24	25	1	32	8
B	27	5E74	1996	309	27	29	27	0	-25	25	1	32	8
B	27	5EA6	4	346	27	29	27	0	-25	25	1	32	8
B	27	5F53	35	346	23	29	27	2	-25	25	1	32	8
B	27	5F55	62	346	27	27	27	0	-23	25	1	32	8
B	27	603B	93	346	27	28	27	0	-25	25	1	32	8
B	27	60C5	124	346	28	29	27	-1	-25	25	1	32	8
B	27	6309	156	346	28	29	27	-1	-25	25	1	32	8
B	27	6570	188	346	28	29	27	0	-25	25	1	32	8
B	27	65E0	220	346	27	26	27	0	-22	25	1	32	8
B	27	65E5	251	346	21	26	27	3	-23	25	1	32	8
B	27	65F6	276	346	26	29	27	1	-25	25	1	32	8
B	27	660E	306	346	26	27	27	1	-23	25	1	32	8
B	27	661F	336	346	27	26	27	0	-23	25	1	32	8
B	27	6682	367	346	27	29	27	0	-25	25	1	32	8
B	27	6700	398	346	27	28	27	0	-24	25	1	32	8
B	27	6708	429	346	25	27	27	-1	-23	25	1	32	8
B	27	671F	458	346	27	28	27	0	-24	25	1	32	8
B	27	672C	489	346	28	29	27	0	-25	25	1	32	8
B	27	6EE1	521	346	27	29	27	0	-25	25	1	32	8
B	27	7684	552	346	26	28	27	1	-25	25	1	32	8
B	27	79D2	582	346	28	29	27	-1	-25	25	1	32	8
B	27	7B2C	614	346	27	29	27	0	-25	25	1	32	8
B	27	7C4D	645	346	28	29	27	-1	-25	25	1	32	8
B	27	7EC6	677	346	28	28	27	-1	-25	25	1	32	8
B	27	8303	709	346	27	29	27	0	-25	25	1	32	8
B	27	8BB0	740	346	27	27	27	0	-24	25	1	32	8
B	27	8BE6	771	346	27	29	27	0	-25	25	1	32	8
B	27	8BFB	802	346	27	29	27	0	-25	25	1	32	8
B	27	8FD1	833	346	28	29	27	0	-25	25	1	32	8
B	27	8FDB	865	346	27	28	27	0	-24	25	1	32	8
B	27	949F	896	346	27	29	27	0	-25	25	1	32	8
B	27	957F	927	346	28	29	27	0	-25	25	1	32	8
B	27	9605	959	346	25	28	27	1	-24	25	1	32	8
B	27	9875	988	346	27	27	27	0	-23	25	1	32	8
B	27	FF0C	1019	346	8	12	27	2	-7	25	1	32	8
R	28	20	1031	346	1	1	6	0	0	26	0	33	9
R	28	21	1036	346	5	22	9	2	-22	26	1	33	9
R	28	22	1045	346	9	9	13	2	-22	26	1	33	9
R	28	23	1058	346	14	21	16	1	-21	26	1	33	9
R	28	24	1076	346	13	28	16	1	-24	26	1	33	9
R	28	25	1093	346	24	21	26	1	-21	26	1	33	9
R	28	26	1121	346	18	21	19	1	-21	26	1	33	9
R	28	27	1143	346	4	9	8	2	-22	26	1	33	9
R	28	28	1151	346	7	29	9	2	-23	26	1	33	9
R	28	29	1162	346	6	29	9	1	-23	26	1	33	9
R	28	2A	1172	346	11	10	13	1	-23	26	1	33	9
R	28	2B	1187	346	14	16	16	1	-18	26	1	33	9
R	28	2C	1205	346	6	10	8	1	-4	26	1	33	9
R	28	2D	1215	346	8	2	10	1	-9	26	1	33	9
R	28	2E	1227	346	4	4	8	2	-4	26	1	33	9
R	28	2F	1235	346	11	28	11	0	-23	26	1	33	9
R	28	30	1250	346	14	21	16	1	-21	26	1	33	9
R	28	31	1268	346	12	21	16	2	-21	26	1	33	9
R	28	32	1284	346	14	21	16	1	-21	26	1	33	9
R	28	33	1302	346	14	21	16	0	-21	26	1	33	9
R	28	34	1320	346	15	21	16	0	-21	26	1	33	9
R	28	35	1339	346	15	21	16	0	-21	26	1	33	9
R	28	36	1358	346	14	21	16	1	-21	26	1	33	9
R	28	37	1376	346	14	21	16	1	-21	26	1	33	9
R	28	38	1394	346	14	21	16	1	-21	26	1	33	9
R	28	39	1412	346	14	21	16	1	-21	26	1	33	9
R	28	3A	1430	346	4	15	8	2	-15	26	1	33	9
R	28	3B	1438	346	6	21	8	1	-15	26	1	33	9
R	28	3C	1448	346	14	13	16	1	-17	26	1	33	9
R	28	3D	1466	346	14	9	16	1	-15	26	1	33	9
R	28	3E	1484	346	14	13	16	1	-17	26	1	33	9
R	28	3F	1502	346	11	22	13	1	-22	26	1	33	9
R	28	40	1517	346	24	25	26	1	-20	26	1	33	9
R	28	41	1545	346	17	21	17	0	-21	26	1	33	9
R	28	42	1566	346	16	21	18	2	-21	26	1	33	9
R	28	43	1586	346	16	21	18	1	-21	26	1	33	9
R	28	44	1606	346	16	21	19	2	-21	26	1	33	9
R	28	45	1626	346	13	21	16	2	-21	26	1	33	9
R	28	46	1643	346	13	21	15	2	-21	26	1	33	9
R	28	47	1660	346	17	21	19	1	-21	26	1	33	9
R	28	48	1681	346	16	21	20	2	-21	26	1	33	9
R	28	49	1701	346	4	21	8	2	-21	26	1	33	9
R	28	4A	1709	346	12	21	15	1	-21	26	1	33	9
R	28	4B	1725	346	16	21	18	2	-21	26	1	33	9
R	28	4C	1745	346	13	21	15	2	-21	26	1	33	9
R	28	4D	1762	346	18	21	23	2	-21	26	1	33	9
R	28	4E	1784	346	16	21	20	2	-21	26	1	33	9
R	28	4F	1804	346	19	21	21	1	-21	26	1	33	9
R	28	50	1827	346	15	21	18	2	-21	26	1	33	9
R	28	51	1846	346	19	26	21	1	-21	26	1	33	9
R	28	52	1869	346	15	21	18	2	-21	26	1	33	9
R	28	53	1888	346	15	21	17	1	-21	26	1	33	9
R	28	54	1907	346	16	21	17	0	-21	26	1	33	9
R	28	55	1927	346	16	21	20	2	-21	26	1	33	9
R	28	56	1947	346	17	21	16	0	-21	26	1	33	9
R	28	57	1968	346	24	21	25	0	-21	26	1	33	9
R	28	58	1996	346	16	21	16	0	-21	26	1	33	9
R	28	59	2016	346	15	21	15	0	-21	26	1	33	9
R	28	5A	4	379	15	21	17	1	-21	26	1	33	9
R	28	5B	23	379	7	27	9	2	-22	26	1	33	9
R	28	5C	34	379	11	28	11	0	-23	26	1	33	9
R	28	5D	49	379	7	27	9	0	-22	26	1	33	9
R	28	5E	60	379	13	13	16	1	-21	26	1	33	9
R	28	5F	77	379	16	2	16	0	2	26	1	33	9
R	28	60	97	379	7	7	17	4	-25	26	1	33	9
R	28	61	108	379	13	15	16	1	-15	26	1	33	9
R	28	62	125	379	14	22	17	2	-22	26	1	33	9
R	28	63	143	379	13	15	14	1	-15	26	1	33	9
R	28	64	160	379	14	22	17	1	-22	26	1	33	9
R	28	65	178	379	14	15	16	1	-15	26	1	33	9
R	28	66	196	379	10	23	9	0	-23	26	1	33	9
R	28	67	210	379	15	22	16	1	-15	26	1	33	9
R	28	68	229	379	13	22	17	2	-22	26	1	33	9
R	28	69	246	379	4	22	8	2	-22	26	1	33	9
R	28	6A	254	379	8	29	8	-2	-22	26	1	33	9
R	28	6B	266	379	14	23	15	2	-23	26	1	33	9
R	28	6C	284	379	5	23	8	2	-23	26	1	33	9
R	28	6D	293	379	22	15	26	2	-15	26	1	33	9
R	28	6E	319	379	13	15	17	2	-15	26	1	33	9
R	28	6F	336	379	15	15	17	1	-15	26	1	33	9
R	28	70	355	379	14	22	17	2	-15	26	1	33	9
R	28	71	373	379	14	22	17	1	-15	26	1	33	9
R	28	72	391	379	9	15	11	2	-15	26	1	33	9
R	28	73	404	379	13	15	13	0	-15	26	1	33	9
R	28	74	421	379	11	20	11	0	-20	26	1	33	9
R	28	75	436	379	13	15	17	2	-15	26	1	33	9
R	28	76	453	379	15	15	15	0	-15	26	1	33	9
R	28	77	472	379	22	15	22	0	-15	26	1	33	9
R	28	78	498	379	14	15	14	0	-15	26	1	33	9
R	28	79	516	379	15	22	15	0	-15	26	1	33	9
R	28	7A	535	379	13	15	13	0	-15	26	1	33	9
R	28	7B	552	379	8	27	9	1	-22	26	1	33	9
R	28	7C	564	379	3	32	8	2	-24	26	1	33	9
R	28	7D	571	379	9	27	9	0	-22	26	1	33	9
R	28	7E	584	379	14	5	16	1	-13	26	1	33	9
R	28	2039	602	379	6	12	8	1	-14	26	1	33	9
R	28	203A	612	379	7	12	8	1	-14	26	1	33	9
R	28	4E00	623	379	26	3	28	1	-13	26	1	33	9
R	28	4E09	653	379	26	23	28	1	-22	26	1	33	9
R	28	4E66	683	379	26	28	28	1	-25	26	1	33	9
R	28	4E8C	713	379	26	21	28	1	-21	26	1	33	9
R	28	4E94	743	379	26	23	28	1	-22	26	1	33	9
R	28	4ECA	773	379	26	28	28	1	-25	26	1	33	9
R	28	516D	803	379	26	28	28	1	-25	26	1	33	9
R	28	5171	833	379	26	28	28	1	-25	26	1	33	9
R	28	5206	863	379	26	27	28	1	-24	26	1	33	9
R	28	524D	893	379	26	28	28	1	-25	26	1	33	9
R	28	5468	923	379	25	26	28	0	-23	26	1	33	9
R	28	56DB	952	379	24	24	28	2	-22	26	1	33	9
R	28	56F4	980	379	24	26	28	2	-23	26	1	33	9
R	28	5747	1008	379	25	28	28	1	-25	26	1	33	9
R	28	591A	1037	379	25	28	28	2	-25	26	1	33	9
R	28	5929	1066	379	26	26	28	1	-23	26	1	33	9
R	28	5C0F	1096	379	28	27	28	0	-24	26	1	33	9
R	28	5E74	1128	379	26	28	28	1	-25	26	1	33	9
R	28	5EA6	1158	379	26	28	28	1	-25	26	1	33	9
R	28	5F53	1188	379	22	28	28	3	-25	26	1	33	9
R	28	5F55	1214	379	26	26	28	1	-24	26	1	33	9
R	28	603B	1244	379	26	27	28	1	-25	26	1	33	9
R	28	60C5	1274	379	27	28	28	0	-25	26	1	33	9
R	28	6309	1305	379	27	28	28	0	-25	26	1	33	9
R	28	6570	1336	379	27	28	28	1	-25	26	1	33	9
R	28	65E0	1367	379	26	26	28	1	-23	26	1	33	9
R	28	65E5	1397	379	20	26	28	4	-23	26	1	33	9
R	28	65F6	1421	379	25	27	28	2	-25	26	1	33	9
R	28	660E	1450	379	24	26	28	2	-23	26	1	33	9
R	28	661F	1478	379	26	25	28	1	-23	26	1	33	9
R	28	6682	1508	379	26	28	28	1	-25	26	1	33	9
R	28	6700	1538	379	26	26	28	1	-24	26	1	33	9
R	28	6708	1568	379	23	26	28	0	-23	26	1	33	9
R	28	671F	1595	379	25	27	28	1	-24	26	1	33	9
R	28	672C	1624	379	26	28	28	1	-25	26	1	33	9
R	28	6EE1	1654	379	26	28	28	1	-25	26	1	33	9
R	28	7684	1684	379	24	27	28	2	-25	26	1	33	9
R	28	79D2	1712	379	27	28	28	0	-25	26	1	33	9
R	28	7B2C	1743	379	26	28	28	1	-25	26	1	33	9
R	28	7C4D	1773	379	27	28	28	0	-25	26	1	33	9
R	28	7EC6	1804	379	27	27	28	0	-25	26	1	33	9
R	28	8303	1835	379	26	28	28	1	-25	26	1	33	9
R	28	8BB0	1865	379	26	26	28	1	-24	26	1	33	9
R	28	8BE6	1895	379	26	28	28	1	-25	26	1	33	9
R	28	8BFB	1925	379	26	28	28	1	-25	26	1	33	9
R	28	8FD1	1955	379	26	27	28	1	-25	26	1	33	9
R	28	8FDB	1985	379	26	27	28	1	-24	26	1	33	9
R	28	949F	2015	379	26	28	28	1	-25	26	1	33	9
R	28	957F	4	415	26	28	28	1	-25	26	1	33	9
R	28	9605	34	415	24	28	28	2	-25	26	1	33	9
R	28	9875	62	415	26	26	28	1	-23	26	1	33	9
R	28	FF0C	92	415	7	11	28	3	-7	26	1	33	9
B	28	20	103	415	1	1	6	0	0	26	0	33	9
B	28	21	108	415	7	24	9	1	-23	26	1	33	9
B	28	22	119	415	11	11	13	1	-23	26	1	33	9
B	28	23	134	415	16	23	16	0	-22	26	1	33	9
B	28	24	154	415	15	30	16	0	-25	26	1	33	9
B	28	25	173	415	26	23	26	0	-22	26	1	33	9
B	28	26	203	415	20	23	19	0	-22	26	1	33	9
B	28	27	227	415	6	11	8	1	-23	26	1	33	9
B	28	28	237	415	9	31	9	1	-24	26	1	33	9
B	28	29	250	415	8	31	9	0	-24	26	1	33	9
B	28	2A	262	415	13	12	13	0	-24	26	1	33	9
B	28	2B	279	415	16	18	16	0	-19	26	1	33	9
B	28	2C	299	415	8	12	8	0	-5	26	1	33	9
B	28	2D	311	415	10	4	10	0	-10	26	1	33	9
B	28	2E	325	415	6	6	8	1	-5	26	1	33	9
B	28	2F	335	415	13	30	11	-1	-24	26	1	33	9
B	28	30	352	415	16	23	16	0	-22	26	1	33	9
B	28	31	372	415	14	23	16	1	-22	26	1	33	9
B	28	32	390	415	16	23	16	0	-22	26	1	33	9
B	28	33	410	415	16	23	16	-1	-22	26	1	33	9
B	28	34	430	415	17	23	16	-1	-22	26	1	33	9
B	28	35	451	415	17	23	16	-1	-22	26	1	33	9
B	28	36	472	415	16	23	16	0	-22	26	1	33	9
B	28	37	492	415	16	23	16	0	-22	26	1	33	9
B	28	38	512	415	16	23	16	0	-22	26	1	33	9
B	28	39	532	415	16	23	16	0	-22	26	1	33	9
B	28	3A	552	415	6	17	8	1	-16	26	1	33	9
B	28	3B	562	415	8	23	8	0	-16	26	1	33	9
B	28	3C	574	415	16	15	16	0	-18	26	1	33	9
B	28	3D	594	415	16	11	16	0	-16	26	1	33	9
B	28	3E	614	415	16	15	16	0	-18	26	1	33	9
B	28	3F	634	415	13	24	13	0	-23	26	1	33	9
B	28	40	651	415	26	27	26	0	-21	26	1	33	9
B	28	41	681	415	19	23	17	-1	-22	26	1	33	9
B	28	42	704	415	18	23	18	1	-22	26	1	33	9
B	28	43	726	415	18	23	18	0	-22	26	1	33	9
B	28	44	748	415	18	23	19	1	-22	26	1	33	9
B	28	45	770	415	15	23	16	1	-22	26	1	33	9
B	28	46	789	415	15	23	15	1	-22	26	1	33	9
B	28	47	808	415	19	23	19	0	-22	26	1	33	9
B	28	48	831	415	18	23	20	1	-22	26	1	33	9
B	28	49	853	415	6	23	8	1	-22	26	1	33	9
B	28	4A	863	415	14	23	15	0	-22	26	1	33	9
B	28	4B	881	415	18	23	18	1	-22	26	1	33	9
B	28	4C	903	415	15	23	15	1	-22	26	1	33	9
B	28	4D	922	415	20	23	23	1	-22	26	1	33	9
B	28	4E	946	415	18	23	20	1	-22	26	1	33	9
B	28	4F	968	415	21	23	21	0	-22	26	1	33	9
B	28	50	993	415	17	23	18	1	-22	26	1	33	9
B	28	51	1014	415	21	28	21	0	-22	26	1	33	9
B	28	52	1039	415	17	23	18	1	-22	26	1	33	9
B	28	53	1060	415	17	23	17	0	-22	26	1	33	9
B	28	54	1081	415	18	23	17	-1	-22	26	1	33	9
B	28	55	1103	415	18	23	20	1	-22	26	1	33	9
B	28	56	1125	415	19	23	16	-1	-22	26	1	33	9
B	28	57	1148	415	26	23	25	-1	-22	26	1	33	9
B	28	58	1178	415	18	23	16	-1	-22	26	1	33	9
B	28	59	1200	415	17	23	15	-1	-22	26	1	33	9
B	28	5A	1221	415	17	23	17	0	-22	26	1	33	9
B	28	5B	1242	415	9	29	9	1	-23	26	1	33	9
B	28	5C	1255	415	13	30	11	-1	-24	26	1	33	9
B	28	5D	1272	415	9	29	9	-1	-23	26	1	33	9
B	28	5E	1285	415	15	15	16	0	-22	26	1	33	9
B	28	5F	1304	415	18	4	16	-1	1	26	1	33	9
B	28	60	1326	415	9	9	17	3	-26	26	1	33	9
B	28	61	1339	415	15	17	16	0	-16	26	1	33	9
B	28	62	1358	415	16	24	17	1	-23	26	1	33	9
B	28	63	1378	415	15	17	14	0	-16	26	1	33	9
B	28	64	1397	415	16	24	17	0	-23	26	1	33	9
B	28	65	1417	415	16	17	16	0	-16	26	1	33	9
B	28	66	1437	415	12	25	9	-1	-24	26	1	33	9
B	28	67	1453	415	17	24	16	0	-16	26	1	33	9
B	28	68	1474	415	15	24	17	1	-23	26	1	33	9
B	28	69	1493	415	6	24	8	1	-23	26	1	33	9
B	28	6A	1503	415	10	31	8	-3	-23	26	1	33	9
B	28	6B	1517	415	16	25	15	1	-24	26	1	33	9
B	28	6C	1537	415	7	25	8	1	-24	26	1	33	9
B	28	6D	1548	415	24	17	26	1	-16	26	1	33	9
B	28	6E	1576	415	15	17	17	1	-16	26	1	33	9
B	28	6F	1595	415	17	17	17	0	-16	26	1	33	9
B	28	70	1616	415	16	24	17	1	-16	26	1	33	9
B	28	71	1636	415	16	24	17	0	-16	26	1	33	9
B	28	72	1656	415	11	17	11	1	-16	26	1	33	9
B	28	73	1671	415	15	17	13	-1	-16	26	1	33	9
B	28	74	1690	415	13	22	11	-1	-21	26	1	33	9
B	28	75	1707	415	15	17	17	1	-16	26	1	33	9
B	28	76	1726	415	17	17	15	-1	-16	26	1	33	9
B	28	77	1747	415	24	17	22	-1	-16	26	1	33	9
B	28	78	1775	415	16	17	14	-1	-16	26	1	33	9
B	28	79	1795	415	17	24	15	-1	-16	26	1	33	9
B	28	7A	1816	415	15	17	13	-1	-16	26	1	33	9
B	28	7B	1835	415	10	29	9	0	-23	26	1	33	9
B	28	7C	1849	415	5	34	8	1	-25	26	1	33	9
B	28	7D	1858	415	11	29	9	-1	-23	26	1	33	9
B	28	7E	1873	415	16	7	16	0	-14	26	1	33	9
B	28	2039	1893	415	8	14	8	0	-15	26	1	33	9
B	28	203A	1905	415	9	14	8	0	-15	26	1	33	9
B	28	4E00	1918	415	28	5	28	0	-14	26	1	33	9
B	28	4E09	1950	415	28	25	28	0	-23	26	1	33	9
B	28	4E66	1982	415	28	30	28	0	-26	26	1	33	9
B	28	4E8C	2014	415	28	23	28	0	-22	26	1	33	9
B	28	4E94	4	453	28	25	28	0	-23	26	1	33	9
B	28	4ECA	36	453	28	30	28	0	-26	26	1	33	9
B	28	516D	68	453	28	30	28	0	-26	26	1	33	9
B	28	5171	100	453	28	30	28	0	-26	26	1	33	9
B	28	5206	132	453	28	29	28	0	-25	26	1	33	9
B	28	524D	164	453	28	29	28	0	-26	26	1	33	9
B	28	5468	196	453	27	28	28	-1	-24	26	1	33	9
B	28	56DB	227	453	26	26	28	1	-23	26	1	33	9
B	28	56F4	257	453	26	28	28	1	-24	26	1	33	9
B	28	5747	287	453	27	30	28	0	-26	26	1	33	9
B	28	591A	318	453	27	30	28	1	-26	26	1	33	9
B	28	5929	349	453	28	28	28	0	-24	26	1	33	9
B	28	5C0F	381	453	30	29	28	-1	-25	26	1	33	9
B	28	5E74	415	453	28	30	28	0	-26	26	1	33	9
B	28	5EA6	447	453	28	30	28	0	-26	26	1	33	9
B	28	5F53	479	453	24	30	28	2	-26	26	1	33	9
B	28	5F55	507	453	28	28	28	0	-25	26	1	33	9
B	28	603B	539	453	28	29	28	0	-26	26	1	33	9
B	28	60C5	571	453	29	30	28	-1	-26	26	1	33	9
B	28	6309	604	453	29	30	28	-1	-26	26	1	33	9
B	28	6570	637	453	29	30	28	0	-26	26	1	33	9
B	28	65E0	670	453	28	28	28	0	-24	26	1	33	9
B	28	65E5	702	453	22	28	28	3	-24	26	1	33	9
B	28	65F6	728	453	27	29	28	1	-26	26	1	33	9
B	28	660E	759	453	26	28	28	1	-24	26	1	33	9
B	28	661F	789	453	28	27	28	0	-24	26	1	33	9
B	28	6682	821	453	28	30	28	0	-26	26	1	33	9
B	28	6700	853	453	28	28	28	0	-25	26	1	33	9
B	28	6708	885	453	25	28	28	-1	-24	26	1	33	9
B	28	671F	914	453	27	29	28	0	-25	26	1	33	9
B	28	672C	945	453	28	30	28	0	-26	26	1	33	9
B	28	6EE1	977	453	28	30	28	0	-26	26	1	33	9
B	28	7684	1009	453	26	29	28	1	-26	26	1	33	9
B	28	79D2	1039	453	29	30	28	-1	-26	26	1	33	9
B	28	7B2C	1072	453	28	30	28	0	-26	26	1	33	9
B	28	7C4D	1104	453	29	30	28	-1	-26	26	1	33	9
B	28	7EC6	1137	453	28	29	28	0	-26	26	1	33	9
B	28	8303	1169	453	28	30	28	0	-26	26	1	33	9
B	28	8BB0	1201	453	28	28	28	0	-25	26	1	33	9
B	28	8BE6	1233	453	28	30	28	0	-26	26	1	33	9
B	28	8BFB	1265	453	28	30	28	0	-26	26	1	33	9
B	28	8FD1	1297	453	28	29	28	0	-26	26	1	33	9
B	28	8FDB	1329	453	28	29	28	0	-25	26	1	33	9
B	28	949F	1361	453	28	30	28	0	-26	26	1	33	9
B	28	957F	1393	453	29	30	28	0	-26	26	1	33	9
B	28	9605	1426	453	26	30	28	1	-26	26	1	33	9
B	28	9875	1456	453	28	28	28	0	-24	26	1	33	9
B	28	FF0C	1488	453	9	13	28	2	-8	26	1	33	9
R	29	20	1501	453	1	1	7	0	0	27	0	34	9
R	29	21	1506	453	5	23	9	2	-23	27	1	34	9
R	29	22	1515	453	10	9	14	2	-23	27	1	34	9
R	29	23	1529	453	15	21	16	1	-21	27	1	34	9
R	29	24	1548	453	14	29	16	1	-25	27	1	34	9
R	29	25	1566	453	25	21	27	1	-21	27	1	34	9
R	29	26	1595	453	19	21	20	1	-21	27	1	34	9
R	29	27	1618	453	4	9	8	2	-23	27	1	34	9
R	29	28	1626	453	7	30	10	2	-24	27	1	34	9
R	29	29	1637	453	7	30	10	1	-24	27	1	34	9
R	29	2A	1648	453	11	10	14	1	-23	27	1	34	9
R	29	2B	1663	453	15	16	16	1	-19	27	1	34	9
R	29	2C	1682	453	6	10	8	1	-4	27	1	34	9
R	29	2D	1692	453	8	3	10	1	-10	27	1	34	9
R	29	2E	1704	453	4	4	8	2	-4	27	1	34	9
R	29	2F	1712	453	11	29	11	0	-23	27	1	34	9
R	29	30	1727	453	14	21	16	1	-21	27	1	34	9
R	29	31	1745	453	13	21	16	2	-21	27	1	34	9
R	29	32	1762	453	14	21	16	1	-21	27	1	34	9
R	29	33	1780	453	15	21	16	0	-21	27	1	34	9
R	29	34	1799	453	16	21	16	0	-21	27	1	34	9
R	29	35	1819	453	15	21	16	0	-21	27	1	34	9
R	29	36	1838	453	14	21	16	1	-21	27	1	34	9
R	29	37	1856	453	14	21	16	1	-21	27	1	34	9
R	29	38	1874	453	14	21	16	1	-21	27	1	34	9
R	29	39	1892	453	14	21	16	1	-21	27	1	34	9
R	29	3A	1910	453	4	16	8	2	-16	27	1	34	9
R	29	3B	1918	453	6	22	8	1	-16	27	1	34	9
R	29	3C	1928	453	15	13	16	1	-17	27	1	34	9
R	29	3D	1947	453	15	9	16	1	-15	27	1	34	9
R	29	3E	1966	453	15	13	16	1	-17	27	1	34	9
R	29	3F	1985	453	12	23	14	1	-23	27	1	34	9
R	29	40	2001	453	25	26	27	1	-21	27	1	34	9
R	29	41	4	487	18	21	18	0	-21	27	1	34	9
R	29	42	26	487	16	21	19	2	-21	27	1	34	9
R	29	43	46	487	17	21	19	1	-21	27	1	34	9
R	29	44	67	487	17	21	20	2	-21	27	1	34	9
R	29	45	88	487	14	21	17	2	-21	27	1	34	9
R	29	46	106	487	14	21	16	2	-21	27	1	34	9
R	29	47	124	487	17	21	20	1	-21	27	1	34	9
R	29	48	145	487	17	21	21	2	-21	27	1	34	9
R	29	49	166	487	4	21	9	2	-21	27	1	34	9
R	29	4A	174	487	12	21	16	1	-21	27	1	34	9
R	29	4B	190	487	17	21	19	2	-21	27	1	34	9
R	29	4C	211	487	13	21	16	2	-21	27	1	34	9
R	29	4D	228	487	19	21	24	2	-21	27	1	34	9
R	29	4E	251	487	17	21	21	2	-21	27	1	34	9
R	29	4F	272	487	19	21	22	1	-21	27	1	34	9
R	29	50	295	487	15	21	18	2	-21	27	1	34	9
R	29	51	314	487	20	26	22	1	-21	27	1	34	9
R	29	52	338	487	16	21	18	2	-21	27	1	34	9
R	29	53	358	487	16	21	17	1	-21	27	1	34	9
R	29	54	378	487	17	21	17	0	-21	27	1	34	9
R	29	55	399	487	17	21	21	2	-21	27	1	34	9
R	29	56	420	487	17	21	17	0	-21	27	1	34	9
R	29	57	441	487	25	21	25	0	-21	27	1	34	9
R	29	58	470	487	17	21	17	0	-21	27	1	34	9
R	29	59	491	487	16	21	15	0	-21	27	1	34	9
R	29	5A	511	487	16	21	17	1	-21	27	1	34	9
R	29	5B	531	487	6	28	10	3	-23	27	1	34	9
R	29	5C	541	487	11	29	11	0	-23	27	1	34	9
R	29	5D	556	487	7	28	10	0	-23	27	1	34	9
R	29	5E	567	487	13	14	16	2	-22	27	1	34	9
R	29	5F	584	487	16	2	16	0	2	27	1	34	9
R	29	60	604	487	7	7	18	4	-25	27	1	34	9
R	29	61	615	487	13	16	16	1	-16	27	1	34	9
R	29	62	632	487	15	23	18	2	-23	27	1	34	9
R	29	63	651	487	13	16	15	1	-16	27	1	34	9
R	29	64	668	487	15	23	18	1	-23	27	1	34	9
R	29	65	687	487	14	16	16	1	-16	27	1	34	9
R	29	66	705	487	11	24	9	0	-24	27	1	34	9
R	29	67	720	487	15	23	16	1	-16	27	1	34	9
R	29	68	739	487	14	23	18	2	-23	27	1	34	9
R	29	69	757	487	4	23	8	2	-23	27	1	34	9
R	29	6A	765	487	8	30	8	-2	-23	27	1	34	9
R	29	6B	777	487	14	24	16	2	-24	27	1	34	9
