style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	22	78	1496	89	13	14	11	-1	-13	21	1	26	7
B	22	79	1513	89	14	19	11	-1	-13	21	1	26	7
B	22	7A	1531	89	12	14	10	-1	-13	21	1	26	7
B	22	7B	1547	89	9	24	7	-1	-19	21	1	26	7
B	22	7C	1560	89	4	27	6	1	-20	21	1	26	7
B	22	7D	1568	89	9	24	7	-1	-19	21	1	26	7
B	22	7E	1581	89	14	6	12	-1	-11	21	1	26	7
B	22	5171	1599	89	23	24	22	0	-20	21	1	26	7
B	22	5206	1626	89	24	24	22	-1	-20	21	1	26	7
B	22	5747	1654	89	23	24	22	-1	-20	21	1	26	7
B	22	5929	1681	89	24	22	22	-1	-18	21	1	26	7
B	22	5C0F	1709	89	24	24	22	-1	-20	21	1	26	7
B	22	5E74	1737	89	22	24	22	0	-20	21	1	26	7
B	22	5EA6	1763	89	24	24	22	-1	-20	21	1	26	7
B	22	5F53	1791	89	20	24	22	1	-20	21	1	26	7
B	22	5F55	1815	89	22	23	22	0	-19	21	1	26	7
B	22	603B	1841	89	23	24	22	0	-20	21	1	26	7
B	22	60C5	1868	89	24	24	22	-1	-20	21	1	26	7
B	22	6570	1896	89	24	24	22	-1	-20	21	1	26	7
B	22	65E0	1924	89	24	22	22	-1	-18	21	1	26	7
B	22	65E5	1952	89	18	22	22	2	-18	21	1	26	7
B	22	65F6	1974	89	23	23	22	0	-20	21	1	26	7
B	22	6682	2001	89	22	24	22	0	-20	21	1	26	7
B	22	6708	4	120	21	23	22	-1	-19	21	1	26	7
B	22	672C	29	120	24	24	22	-1	-20	21	1	26	7
B	22	79D2	57	120	23	24	22	-1	-20	21	1	26	7
B	22	7B2C	84	120	22	24	22	0	-20	21	1	26	7
B	22	8BB0	110	120	23	22	22	0	-19	21	1	26	7
B	22	8BE6	137	120	23	24	22	-1	-20	21	1	26	7
B	22	8BFB	164	120	24	24	22	-1	-20	21	1	26	7
B	22	8FDB	192	120	24	24	22	-1	-20	21	1	26	7
B	22	949F	220	120	23	24	22	-1	-20	21	1	26	7
B	22	957F	247	120	23	24	22	0	-20	21	1	26	7
B	22	9605	274	120	20	24	22	1	-20	21	1	26	7
B	22	9875	298	120	22	23	22	0	-19	21	1	26	7
B	22	FF0C	324	120	7	11	22	2	-6	21	1	26	7
R	24	20	335	120	1	1	5	0	0	22	0	28	7
R	24	21	340	120	4	19	8	2	-19	22	1	28	7
R	24	22	348	120	8	7	11	2	-19	22	1	28	7
R	24	23	360	120	13	18	13	0	-18	22	1	28	7
R	24	24	377	120	11	24	13	1	-21	22	1	28	7
R	24	25	392	120	22	18	22	0	-18	22	1	28	7
R	24	26	418	120	16	18	16	0	-18	22	1	28	7
R	24	27	438	120	3	7	7	2	-19	22	1	28	7
R	24	28	445	120	6	25	8	2	-20	22	1	28	7
R	24	29	455	120	5	25	8	1	-20	22	1	28	7
R	24	2A	464	120	9	8	11	1	-19	22	1	28	7
R	24	2B	477	120	13	13	13	0	-15	22	1	28	7
R	24	2C	494	120	5	9	7	1	-4	22	1	28	7
R	24	2D	503	120	7	2	8	1	-8	22	1	28	7
R	24	2E	514	120	4	4	7	1	-4	22	1	28	7
R	24	2F	522	120	9	24	9	0	-19	22	1	28	7
R	24	30	535	120	12	18	13	1	-18	22	1	28	7
R	24	31	551	120	10	18	13	2	-18	22	1	28	7
R	24	32	565	120	12	18	13	1	-18	22	1	28	7
R	24	33	581	120	12	18	13	0	-18	22	1	28	7
R	24	34	597	120	13	18	13	0	-18	22	1	28	7
R	24	35	614	120	13	18	13	0	-18	22	1	28	7
R	24	36	631	120	12	18	13	1	-18	22	1	28	7
R	24	37	647	120	12	18	13	1	-18	22	1	28	7
R	24	38	663	120	12	18	13	1	-18	22	1	28	7
R	24	39	679	120	11	18	13	1	-18	22	1	28	7
R	24	3A	694	120	4	13	7	1	-13	22	1	28	7
R	24	3B	702	120	5	18	7	1	-13	22	1	28	7
R	24	3C	711	120	13	11	13	0	-14	22	1	28	7
R	24	3D	728	120	13	8	13	0	-13	22	1	28	7
R	24	3E	745	120	13	11	13	0	-14	22	1	28	7
R	24	3F	762	120	10	19	11	1	-19	22	1	28	7
R	24	40	776	120	21	22	23	1	-18	22	1	28	7
R	24	41	801	120	15	18	15	0	-18	22	1	28	7
R	24	42	820	120	13	18	16	2	-18	22	1	28	7
R	24	43	837	120	14	18	15	1	-18	22	1	28	7
R	24	44	855	120	14	18	17	2	-18	22	1	28	7
R	24	45	873	120	11	18	14	2	-18	22	1	28	7
R	24	46	888	120	11	18	13	2	-18	22	1	28	7
R	24	47	903	120	14	18	17	1	-18	22	1	28	7
R	24	48	921	120	14	18	17	2	-18	22	1	28	7
R	24	49	939	120	3	18	7	2	-18	22	1	28	7
R	24	4A	946	120	11	18	13	0	-18	22	1	28	7
R	24	4B	961	120	14	18	16	2	-18	22	1	28	7
R	24	4C	979	120	11	18	13	2	-18	22	1	28	7
R	24	4D	994	120	16	18	19	2	-18	22	1	28	7
R	24	4E	1014	120	13	18	17	2	-18	22	1	28	7
R	24	4F	1031	120	16	18	18	1	-18	22	1	28	7
R	24	50	1051	120	12	18	15	2	-18	22	1	28	7
R	24	51	1067	120	16	22	18	1	-18	22	1	28	7
R	24	52	1087	120	13	18	15	2	-18	22	1	28	7
R	24	53	1104	120	13	18	14	1	-18	22	1	28	7
R	24	54	1121	120	14	18	14	0	-18	22	1	28	7
R	24	55	1139	120	13	18	17	2	-18	22	1	28	7
R	24	56	1156	120	14	18	14	0	-18	22	1	28	7
R	24	57	1174	120	21	18	21	0	-18	22	1	28	7
R	24	58	1199	120	14	18	14	0	-18	22	1	28	7
R	24	59	1217	120	13	18	13	0	-18	22	1	28	7
R	24	5A	1234	120	13	18	14	1	-18	22	1	28	7
R	24	5B	1251	120	6	23	8	2	-19	22	1	28	7
R	24	5C	1261	120	10	24	9	0	-19	22	1	28	7
R	24	5D	1275	120	6	23	8	0	-19	22	1	28	7
R	24	5E	1285	120	11	11	13	1	-18	22	1	28	7
R	24	5F	1300	120	14	2	13	0	2	22	1	28	7
R	24	60	1318	120	6	6	15	3	-21	22	1	28	7
R	24	61	1328	120	11	13	14	1	-13	22	1	28	7
R	24	62	1343	120	12	19	15	2	-19	22	1	28	7
R	24	63	1359	120	11	13	12	1	-13	22	1	28	7
R	24	64	1374	120	12	19	15	1	-19	22	1	28	7
R	24	65	1390	120	12	13	13	1	-13	22	1	28	7
R	24	66	1406	120	9	20	8	0	-20	22	1	28	7
R	24	67	1419	120	13	19	14	1	-13	22	1	28	7
R	24	68	1436	120	11	19	15	2	-19	22	1	28	7
R	24	69	1451	120	4	19	7	1	-19	22	1	28	7
R	24	6A	1459	120	7	25	7	-2	-19	22	1	28	7
R	24	6B	1470	120	11	20	13	2	-20	22	1	28	7
R	24	6C	1485	120	4	20	7	2	-20	22	1	28	7
R	24	6D	1493	120	19	13	22	2	-13	22	1	28	7
R	24	6E	1516	120	11	13	15	2	-13	22	1	28	7
R	24	6F	1531	120	13	13	15	1	-13	22	1	28	7
R	24	70	1548	120	12	19	15	2	-13	22	1	28	7
R	24	71	1564	120	12	19	15	1	-13	22	1	28	7
R	24	72	1580	120	8	13	9	2	-13	22	1	28	7
R	24	73	1592	120	11	13	11	0	-13	22	1	28	7
R	24	74	1607	120	9	17	9	0	-17	22	1	28	7
R	24	75	1620	120	11	13	15	2	-13	22	1	28	7
R	24	76	1635	120	13	13	13	0	-13	22	1	28	7
R	24	77	1652	120	19	13	19	0	-13	22	1	28	7
R	24	78	1675	120	12	13	12	0	-13	22	1	28	7
R	24	79	1691	120	13	19	13	0	-13	22	1	28	7
R	24	7A	1708	120	11	13	11	0	-13	22	1	28	7
R	24	7B	1723	120	8	23	8	0	-19	22	1	28	7
R	24	7C	1735	120	2	27	6	2	-20	22	1	28	7
R	24	7D	1741	120	8	23	8	0	-19	22	1	28	7
R	24	7E	1753	120	12	4	13	1	-11	22	1	28	7
R	24	5171	1769	120	22	24	24	1	-21	22	1	28	7
R	24	5206	1795	120	22	23	24	1	-20	22	1	28	7
R	24	5747	1821	120	23	24	24	0	-21	22	1	28	7
R	24	5929	1848	120	23	22	24	1	-19	22	1	28	7
R	24	5C0F	1875	120	24	24	24	0	-21	22	1	28	7
R	24	5E74	1903	120	22	24	24	1	-21	22	1	28	7
R	24	5EA6	1929	120	24	24	24	0	-21	22	1	28	7
R	24	5F53	1957	120	20	24	24	2	-21	22	1	28	7
R	24	5F55	1981	120	22	23	24	1	-20	22	1	28	7
R	24	603B	2007	120	22	23	24	1	-21	22	1	28	7
R	24	60C5	4	151	23	24	24	0	-21	22	1	28	7
R	24	6570	31	151	24	24	24	0	-21	22	1	28	7
R	24	65E0	59	151	23	22	24	0	-19	22	1	28	7
R	24	65E5	86	151	16	22	24	4	-19	22	1	28	7
R	24	65F6	106	151	23	23	24	1	-21	22	1	28	7
R	24	6682	133	151	22	24	24	1	-21	22	1	28	7
R	24	6708	159	151	20	22	24	0	-19	22	1	28	7
R	24	672C	183	151	24	24	24	0	-21	22	1	28	7
R	24	79D2	211	151	23	24	24	0	-21	22	1	28	7
R	24	7B2C	238	151	22	24	24	1	-21	22	1	28	7
R	24	8BB0	264	151	23	22	24	1	-20	22	1	28	7
R	24	8BE6	291	151	23	24	24	0	-21	22	1	28	7
R	24	8BFB	318	151	23	24	24	0	-21	22	1	28	7
R	24	8FDB	345	151	24	22	24	0	-20	22	1	28	7
R	24	949F	373	151	23	24	24	0	-21	22	1	28	7
R	24	957F	400	151	23	24	24	1	-21	22	1	28	7
R	24	9605	427	151	20	24	24	2	-21	22	1	28	7
R	24	9875	451	151	22	22	24	1	-19	22	1	28	7
R	24	FF0C	477	151	5	10	24	3	-6	22	1	28	7
B	24	20	486	151	1	1	5	0	0	22	0	28	7
B	24	21	491	151	6	21	8	1	-20	22	1	28	7
B	24	22	501	151	10	9	11	1	-20	22	1	28	7
B	24	23	515	151	15	20	13	-1	-19	22	1	28	7
B	24	24	534	151	13	26	13	0	-22	22	1	28	7
B	24	25	551	151	24	20	22	-1	-19	22	1	28	7
B	24	26	579	151	18	20	16	-1	-19	22	1	28	7
B	24	27	601	151	5	9	7	1	-20	22	1	28	7
B	24	28	610	151	8	27	8	1	-21	22	1	28	7
B	24	29	622	151	7	27	8	0	-21	22	1	28	7
B	24	2A	633	151	11	10	11	0	-20	22	1	28	7
B	24	2B	648	151	15	15	13	-1	-16	22	1	28	7
B	24	2C	667	151	7	11	7	0	-5	22	1	28	7
B	24	2D	678	151	9	4	8	0	-9	22	1	28	7
B	24	2E	691	151	6	6	7	0	-5	22	1	28	7
B	24	2F	701	151	11	26	9	-1	-20	22	1	28	7
B	24	30	716	151	14	20	13	0	-19	22	1	28	7
B	24	31	734	151	12	20	13	1	-19	22	1	28	7
B	24	32	750	151	15	20	13	-1	-19	22	1	28	7
B	24	33	769	151	14	20	13	-1	-19	22	1	28	7
B	24	34	787	151	15	20	13	-1	-19	22	1	28	7
B	24	35	806	151	15	20	13	-1	-19	22	1	28	7
B	24	36	825	151	14	20	13	0	-19	22	1	28	7
B	24	37	843	151	14	20	13	0	-19	22	1	28	7
B	24	38	861	151	14	20	13	0	-19	22	1	28	7
B	24	39	879	151	13	20	13	0	-19	22	1	28	7
B	24	3A	896	151	6	15	7	0	-14	22	1	28	7
B	24	3B	906	151	7	20	7	0	-14	22	1	28	7
B	24	3C	917	151	15	13	13	-1	-15	22	1	28	7
B	24	3D	936	151	15	10	13	-1	-14	22	1	28	7
B	24	3E	955	151	15	13	13	-1	-15	22	1	28	7
B	24	3F	974	151	12	21	11	0	-20	22	1	28	7
B	24	40	990	151	23	24	23	0	-19	22	1	28	7
B	24	41	1017	151	17	20	15	-1	-19	22	1	28	7
B	24	42	1038	151	15	20	16	1	-19	22	1	28	7
B	24	43	1057	151	16	20	15	0	-19	22	1	28	7
B	24	44	1077	151	16	20	17	1	-19	22	1	28	7
B	24	45	1097	151	13	20	14	1	-19	22	1	28	7
B	24	46	1114	151	13	20	13	1	-19	22	1	28	7
B	24	47	1131	151	16	20	17	0	-19	22	1	28	7
B	24	48	1151	151	16	20	17	1	-19	22	1	28	7
B	24	49	1171	151	5	20	7	1	-19	22	1	28	7
B	24	4A	1180	151	13	20	13	-1	-19	22	1	28	7
B	24	4B	1197	151	16	20	16	1	-19	22	1	28	7
B	24	4C	1217	151	13	20	13	1	-19	22	1	28	7
B	24	4D	1234	151	18	20	19	1	-19	22	1	28	7
B	24	4E	1256	151	15	20	17	1	-19	22	1	28	7
B	24	4F	1275	151	18	20	18	0	-19	22	1	28	7
B	24	50	1297	151	14	20	15	1	-19	22	1	28	7
B	24	51	1315	151	18	24	18	0	-19	22	1	28	7
B	24	52	1337	151	15	20	15	1	-19	22	1	28	7
B	24	53	1356	151	15	20	14	0	-19	22	1	28	7
B	24	54	1375	151	16	20	14	-1	-19	22	1	28	7
B	24	55	1395	151	15	20	17	1	-19	22	1	28	7
B	24	56	1414	151	16	20	14	-1	-19	22	1	28	7
B	24	57	1434	151	23	20	21	-1	-19	22	1	28	7
B	24	58	1461	151	16	20	14	-1	-19	22	1	28	7
B	24	59	1481	151	15	20	13	-1	-19	22	1	28	7
B	24	5A	1500	151	15	20	14	0	-19	22	1	28	7
B	24	5B	1519	151	8	25	8	1	-20	22	1	28	7
B	24	5C	1531	151	12	26	9	-1	-20	22	1	28	7
B	24	5D	1547	151	8	25	8	-1	-20	22	1	28	7
B	24	5E	1559	151	13	13	13	0	-19	22	1	28	7
B	24	5F	1576	151	16	4	13	-1	1	22	1	28	7
B	24	60	1596	151	8	8	15	2	-22	22	1	28	7
B	24	61	1608	151	13	15	14	0	-14	22	1	28	7
B	24	62	1625	151	14	21	15	1	-20	22	1	28	7
B	24	63	1643	151	13	15	12	0	-14	22	1	28	7
B	24	64	1660	151	14	21	15	0	-20	22	1	28	7
B	24	65	1678	151	14	15	13	0	-14	22	1	28	7
B	24	66	1696	151	11	22	8	-1	-21	22	1	28	7
B	24	67	1711	151	15	21	14	0	-14	22	1	28	7
B	24	68	1730	151	13	21	15	1	-20	22	1	28	7
B	24	69	1747	151	6	21	7	0	-20	22	1	28	7
B	24	6A	1757	151	9	27	7	-3	-20	22	1	28	7
B	24	6B	1770	151	13	22	13	1	-21	22	1	28	7
B	24	6C	1787	151	6	22	7	1	-21	22	1	28	7
B	24	6D	1797	151	21	15	22	1	-14	22	1	28	7
B	24	6E	1822	151	13	15	15	1	-14	22	1	28	7
B	24	6F	1839	151	15	15	15	0	-14	22	1	28	7
B	24	70	1858	151	14	21	15	1	-14	22	1	28	7
B	24	71	1876	151	14	21	15	0	-14	22	1	28	7
B	24	72	1894	151	10	15	9	1	-14	22	1	28	7
B	24	73	1908	151	13	15	11	-1	-14	22	1	28	7
B	24	74	1925	151	11	19	9	-1	-18	22	1	28	7
B	24	75	1940	151	13	15	15	1	-14	22	1	28	7
B	24	76	1957	151	15	15	13	-1	-14	22	1	28	7
B	24	77	1976	151	21	15	19	-1	-14	22	1	28	7
B	24	78	2001	151	14	15	12	-1	-14	22	1	28	7
B	24	79	2019	151	15	21	13	-1	-14	22	1	28	7
B	24	7A	4	182	13	15	11	-1	-14	22	1	28	7
B	24	7B	21	182	10	25	8	-1	-20	22	1	28	7
B	24	7C	35	182	4	29	6	1	-21	22	1	28	7
B	24	7D	43	182	10	25	8	-1	-20	22	1	28	7
B	24	7E	57	182	14	6	13	0	-12	22	1	28	7
B	24	5171	75	182	24	26	24	0	-22	22	1	28	7
B	24	5206	103	182	25	25	24	0	-21	22	1	28	7
B	24	5747	132	182	25	26	24	-1	-22	22	1	28	7
B	24	5929	161	182	25	24	24	0	-20	22	1	28	7
B	24	5C0F	190	182	26	26	24	-1	-22	22	1	28	7
B	24	5E74	220	182	24	26	24	0	-22	22	1	28	7
B	24	5EA6	248	182	26	26	24	-1	-22	22	1	28	7
B	24	5F53	278	182	22	26	24	1	-22	22	1	28	7
B	24	5F55	304	182	24	25	24	0	-21	22	1	28	7
B	24	603B	332	182	24	25	24	0	-22	22	1	28	7
B	24	60C5	360	182	25	26	24	-1	-22	22	1	28	7
B	24	6570	389	182	26	26	24	-1	-22	22	1	28	7
B	24	65E0	419	182	26	24	24	-1	-20	22	1	28	7
B	24	65E5	449	182	18	24	24	3	-20	22	1	28	7
B	24	65F6	471	182	25	25	24	0	-22	22	1	28	7
B	24	6682	500	182	24	26	24	0	-22	22	1	28	7
B	24	6708	528	182	22	24	24	-1	-20	22	1	28	7
B	24	672C	554	182	26	26	24	-1	-22	22	1	28	7
B	24	79D2	584	182	25	26	24	-1	-22	22	1	28	7
B	24	7B2C	613	182	24	26	24	0	-22	22	1	28	7
B	24	8BB0	641	182	25	24	24	0	-21	22	1	28	7
B	24	8BE6	670	182	25	26	24	-1	-22	22	1	28	7
B	24	8BFB	699	182	25	26	24	-1	-22	22	1	28	7
B	24	8FDB	728	182	26	24	24	-1	-21	22	1	28	7
B	24	949F	758	182	25	26	24	-1	-22	22	1	28	7
B	24	957F	787	182	25	26	24	0	-22	22	1	28	7
B	24	9605	816	182	22	26	24	1	-22	22	1	28	7
B	24	9875	842	182	24	24	24	0	-20	22	1	28	7
B	24	FF0C	870	182	7	12	24	2	-7	22	1	28	7
R	27	20	881	182	1	1	6	0	0	25	0	32	8
R	27	21	886	182	5	21	9	2	-21	25	1	32	8
R	27	22	895	182	9	8	13	2	-21	25	1	32	8
R	27	23	908	182	14	20	15	1	-20	25	1	32	8
R	27	24	926	182	13	26	15	1	-23	25	1	32	8
R	27	25	943	182	23	20	25	1	-20	25	1	32	8
R	27	26	970	182	18	20	18	0	-20	25	1	32	8
R	27	27	992	182	4	8	8	2	-21	25	1	32	8
R	27	28	1000	182	6	28	9	2	-22	25	1	32	8
R	27	29	1010	182	6	28	9	1	-22	25	1	32	8
R	27	2A	1020	182	10	9	13	1	-22	25	1	32	8
R	27	2B	1034	182	13	14	15	1	-17	25	1	32	8
R	27	2C	1051	182	5	10	8	1	-4	25	1	32	8
R	27	2D	1060	182	8	2	9	1	-9	25	1	32	8
R	27	2E	1072	182	5	4	8	1	-4	25	1	32	8
R	27	2F	1081	182	11	27	11	0	-22	25	1	32	8
R	27	30	1096	182	13	20	15	1	-20	25	1	32	8
R	27	31	1113	182	12	20	15	2	-20	25	1	32	8
R	27	32	1129	182	13	20	15	1	-20	25	1	32	8
R	27	33	1146	182	14	20	15	0	-20	25	1	32	8
R	27	34	1164	182	15	20	15	0	-20	25	1	32	8
R	27	35	1183	182	14	20	15	0	-20	25	1	32	8
R	27	36	1201	182	13	20	15	1	-20	25	1	32	8
R	27	37	1218	182	13	20	15	1	-20	25	1	32	8
R	27	38	1235	182	13	20	15	1	-20	25	1	32	8
R	27	39	1252	182	13	20	15	1	-20	25	1	32	8
R	27	3A	1269	182	5	15	8	1	-15	25	1	32	8
R	27	3B	1278	182	5	20	8	1	-14	25	1	32	8
R	27	3C	1287	182	13	13	15	1	-17	25	1	32	8
R	27	3D	1304	182	13	8	15	1	-14	25	1	32	8
R	27	3E	1321	182	13	13	15	1	-17	25	1	32	8
R	27	3F	1338	182	11	21	13	1	-21	25	1	32	8
R	27	40	1353	182	23	25	26	1	-20	25	1	32	8
R	27	41	1380	182	17	20	16	0	-20	25	1	32	8
R	27	42	1401	182	15	20	18	2	-20	25	1	32	8
R	27	43	1420	182	16	20	17	1	-20	25	1	32	8
R	27	44	1440	182	15	20	19	2	-20	25	1	32	8
R	27	45	1459	182	13	20	16	2	-20	25	1	32	8
R	27	46	1476	182	13	20	15	2	-20	25	1	32	8
R	27	47	1493	182	16	20	19	1	-20	25	1	32	8
R	27	48	1513	182	15	20	20	2	-20	25	1	32	8
R	27	49	1532	182	4	20	8	2	-20	25	1	32	8
R	27	4A	1540	182	12	20	14	0	-20	25	1	32	8
R	27	4B	1556	182	16	20	17	2	-20	25	1	32	8
R	27	4C	1576	182	12	20	15	2	-20	25	1	32	8
R	27	4D	1592	182	18	20	22	2	-20	25	1	32	8
R	27	4E	1614	182	15	20	20	2	-20	25	1	32	8
R	27	4F	1633	182	18	20	20	1	-20	25	1	32	8
R	27	50	1655	182	14	20	17	2	-20	25	1	32	8
R	27	51	1673	182	18	25	20	1	-20	25	1	32	8
R	27	52	1695	182	15	20	17	2	-20	25	1	32	8
R	27	53	1714	182	14	20	16	1	-20	25	1	32	8
R	27	54	1732	182	16	20	16	0	-20	25	1	32	8
R	27	55	1752	182	15	20	19	2	-20	25	1	32	8
R	27	56	1771	182	16	20	16	0	-20	25	1	32	8
R	27	57	1791	182	23	20	24	0	-20	25	1	32	8
R	27	58	1818	182	15	20	15	0	-20	25	1	32	8
R	27	59	1837	182	15	20	14	0	-20	25	1	32	8
R	27	5A	1856	182	14	20	16	1	-20	25	1	32	8
R	27	5B	1874	182	7	27	9	2	-22	25	1	32	8
R	27	5C	1885	182	11	27	11	0	-22	25	1	32	8
R	27	5D	1900	182	7	27	9	0	-22	25	1	32	8
R	27	5E	1911	182	13	13	15	1	-21	25	1	32	8
R	27	5F	1928	182	15	2	15	0	2	25	1	32	8
R	27	60	1947	182	7	7	16	3	-24	25	1	32	8
R	27	61	1958	182	13	15	15	1	-15	25	1	32	8
R	27	62	1975	182	14	22	17	2	-22	25	1	32	8
R	27	63	1993	182	12	15	14	1	-15	25	1	32	8
R	27	64	2009	182	14	22	17	1	-22	25	1	32	8
R	27	65	2027	182	13	15	15	1	-15	25	1	32	8
R	27	66	4	215	10	22	9	0	-22	25	1	32	8
R	27	67	18	215	14	21	15	1	-15	25	1	32	8
R	27	68	36	215	13	22	16	2	-22	25	1	32	8
R	27	69	53	215	4	22	7	2	-22	25	1	32	8
R	27	6A	61	215	8	28	7	-2	-22	25	1	32	8
R	27	6B	73	215	13	22	15	2	-22	25	1	32	8
R	27	6C	90	215	5	22	8	2	-22	25	1	32	8
R	27	6D	99	215	21	15	25	2	-15	25	1	32	8
R	27	6E	124	215	13	15	16	2	-15	25	1	32	8
R	27	6F	141	215	14	15	16	1	-15	25	1	32	8
R	27	70	159	215	14	21	17	2	-15	25	1	32	8
R	27	71	177	215	14	21	17	1	-15	25	1	32	8
R	27	72	195	215	9	15	10	2	-15	25	1	32	8
R	27	73	208	215	12	15	13	0	-15	25	1	32	8
R	27	74	224	215	10	20	10	0	-20	25	1	32	8
R	27	75	238	215	12	15	16	2	-15	25	1	32	8
R	27	76	254	215	14	15	14	0	-15	25	1	32	8
R	27	77	272	215	21	15	22	0	-15	25	1	32	8
R	27	78	297	215	13	15	13	0	-15	25	1	32	8
R	27	79	314	215	14	21	14	0	-15	25	1	32	8
R	27	7A	332	215	13	15	13	0	-15	25	1	32	8
R	27	7B	349	215	8	27	9	1	-22	25	1	32	8
R	27	7C	361	215	3	31	7	2	-23	25	1	32	8
R	27	7D	368	215	9	27	9	0	-22	25	1	32	8
R	27	7E	381	215	13	5	15	1	-12	25	1	32	8
R	27	5171	398	215	25	27	27	1	-24	25	1	32	8
R	27	5206	427	215	25	26	27	1	-23	25	1	32	8
R	27	5747	456	215	25	27	27	1	-24	25	1	32	8
R	27	5929	485	215	25	25	27	1	-22	25	1	32	8
R	27	5C0F	514	215	27	26	27	0	-23	25	1	32	8
R	27	5E74	545	215	25	27	27	1	-24	25	1	32	8
R	27	5EA6	574	215	25	27	27	1	-24	25	1	32	8
R	27	5F53	603	215	21	27	27	3	-24	25	1	32	8
R	27	5F55	628	215	25	25	27	1	-22	25	1	32	8
R	27	603B	657	215	25	26	27	1	-24	25	1	32	8
R	27	60C5	686	215	26	27	27	0	-24	25	1	32	8
R	27	6570	716	215	26	27	27	1	-24	25	1	32	8
R	27	65E0	746	215	25	24	27	1	-21	25	1	32	8
R	27	65E5	775	215	19	24	27	4	-22	25	1	32	8
R	27	65F6	798	215	24	27	27	2	-24	25	1	32	8
R	27	6682	826	215	25	27	27	1	-24	25	1	32	8
R	27	6708	855	215	23	25	27	0	-22	25	1	32	8
R	27	672C	882	215	25	27	27	1	-24	25	1	32	8
R	27	79D2	911	215	26	27	27	0	-24	25	1	32	8
R	27	7B2C	941	215	25	27	27	1	-24	25	1	32	8
R	27	8BB0	970	215	25	25	27	1	-23	25	1	32	8
R	27	8BE6	999	215	25	27	27	1	-24	25	1	32	8
R	27	8BFB	1028	215	25	27	27	1	-24	25	1	32	8
R	27	8FDB	1057	215	25	26	27	1	-23	25	1	32	8
R	27	949F	1086	215	25	27	27	1	-24	25	1	32	8
R	27	957F	1115	215	26	27	27	1	-24	25	1	32	8
R	27	9605	1145	215	23	26	27	2	-23	25	1	32	8
R	27	9875	1172	215	25	25	27	1	-22	25	1	32	8
R	27	FF0C	1201	215	6	10	27	3	-6	25	1	32	8
B	27	20	1211	215	1	1	6	0	0	25	0	32	8
B	27	21	1216	215	7	23	9	1	-22	25	1	32	8
B	27	22	1227	215	11	10	13	1	-22	25	1	32	8
B	27	23	1242	215	16	22	15	0	-21	25	1	32	8
B	27	24	1262	215	15	28	15	0	-24	25	1	32	8
B	27	25	1281	215	25	22	25	0	-21	25	1	32	8
B	27	26	1310	215	20	22	18	-1	-21	25	1	32	8
B	27	27	1334	215	6	10	8	1	-22	25	1	32	8
B	27	28	1344	215	8	30	9	1	-23	25	1	32	8
B	27	29	1356	215	8	30	9	0	-23	25	1	32	8
B	27	2A	1368	215	12	11	13	0	-23	25	1	32	8
B	27	2B	1384	215	15	16	15	0	-18	25	1	32	8
B	27	2C	1403	215	7	11	8	0	-5	25	1	32	8
B	27	2D	1414	215	10	4	9	0	-10	25	1	32	8
B	27	2E	1428	215	7	6	8	0	-5	25	1	32	8
B	27	2F	1439	215	13	29	11	-1	-23	25	1	32	8
B	27	30	1456	215	15	22	15	0	-21	25	1	32	8
B	27	31	1475	215	14	22	15	1	-21	25	1	32	8
B	27	32	1493	215	15	22	15	0	-21	25	1	32	8
B	27	33	1512	215	16	22	15	-1	-21	25	1	32	8
B	27	34	1532	215	17	22	15	-1	-21	25	1	32	8
B	27	35	1553	215	16	22	15	-1	-21	25	1	32	8
B	27	36	1573	215	15	22	15	0	-21	25	1	32	8
B	27	37	1592	215	15	22	15	0	-21	25	1	32	8
B	27	38	1611	215	15	22	15	0	-21	25	1	32	8
B	27	39	1630	215	15	22	15	0	-21	25	1	32	8
B	27	3A	1649	215	7	17	8	0	-16	25	1	32	8
B	27	3B	1660	215	7	21	8	0	-15	25	1	32	8
B	27	3C	1671	215	15	15	15	0	-18	25	1	32	8
B	27	3D	1690	215	15	10	15	0	-15	25	1	32	8
B	27	3E	1709	215	15	15	15	0	-18	25	1	32	8
B	27	3F	1728	215	13	23	13	0	-22	25	1	32	8
B	27	40	1745	215	25	27	26	0	-21	25	1	32	8
B	27	41	1774	215	19	22	16	-1	-21	25	1	32	8
B	27	42	1797	215	17	22	18	1	-21	25	1	32	8
B	27	43	1818	215	18	22	17	0	-21	25	1	32	8
B	27	44	1840	215	17	22	19	1	-21	25	1	32	8
B	27	45	1861	215	15	22	16	1	-21	25	1	32	8
B	27	46	1880	215	15	22	15	1	-21	25	1	32	8
B	27	47	1899	215	18	22	19	0	-21	25	1	32	8
B	27	48	1921	215	17	22	20	1	-21	25	1	32	8
B	27	49	1942	215	6	22	8	1	-21	25	1	32	8
B	27	4A	1952	215	14	22	14	-1	-21	25	1	32	8
B	27	4B	1970	215	18	22	17	1	-21	25	1	32	8
B	27	4C	1992	215	14	22	15	1	-21	25	1	32	8
B	27	4D	2010	215	20	22	22	1	-21	25	1	32	8
B	27	4E	4	250	17	22	20	1	-21	25	1	32	8
B	27	4F	25	250	20	22	20	0	-21	25	1	32	8
B	27	50	49	250	16	22	17	1	-21	25	1	32	8
B	27	51	69	250	20	27	20	0	-21	25	1	32	8
